"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"high","med",0.4,-0.128700444876425,-0.329290606460632,-0.240117207237937,-0.287582131129756,-0.137559131615848,-0.359964593091086,-0.255696335878089,-0.315089544683821,0.0546578177380328,0.106000493250319,0.0817765803742445,0.0861079624805687,0.0105987868422071,0.0222381082682392,0.0271670395299709,0.0299731986285985,-0.176324599310955,-0.107423603756126,-0.114386187414406,-0.100867407036188,-0.164299687445316,0.0104138079548037,-0.0455776196322163,0.00334312618495676,0.0455288016291408,0.0595474810439465,0.062403291667489,0.0625343836217265,0.232576983782703,0.234077385495558,0.234782976056562,0.236296814457935,0.137202574131482,0.0637600480707451,0.0908426610269028,0.0724897055017974,0.0973071876769804,0.0729244230053969,0.0763898958034282,0.079191039517401
0.8,"high","med",0.4,-0.189426317234341,-0.298757884312514,-0.251355570576832,-0.276019991888927,-0.201225156730666,-0.30291156898784,-0.256455959058199,-0.280069524724983,0.0113377715896816,0.025400174887141,0.0199848815490058,0.0225239273610554,-0.0590066557906262,-0.0491480117797669,-0.0552426913112695,-0.0495891198750257,-0.211245445378058,-0.14512171873184,-0.168900567841898,-0.15024255944986,-0.19773567296714,-0.0495280451963503,-0.0803212251709867,-0.0518384116946443,-0.00425675375956368,0.00161710139507357,0.00159195761860991,-0.00154264002263187,0.12716922958064,0.1251860581921,0.125409432317059,0.122972155045896,0.0464904877594803,-0.0480409412808663,-0.00427605949979331,-0.0343883387437645,0.0181824350374449,0.00980388915819513,0.00732419525769609,0.0101444635993631
0,"none","high",0,0.162130316858469,0.12627508017203,0.136088537759121,0.128769518972985,0.0763916932592219,0.0709747169697794,0.0700796594547448,0.0699630905752733,0.126836513437874,0.0457619426827674,0.0774430292059184,0.0577791466541726,0.16723332867065,0.141764416656207,0.147830991390202,0.142542616802431,-0.0132159016145914,-0.00943021796247657,-0.0130828333814265,-0.0134363787788658,-0.0130613739409159,-0.00640913651403159,-0.0115394126521897,-0.0106623658140339,0.12566481046606,0.0494127736537836,0.0801758027556977,0.0598389777965976,0.364103520444737,0.348405536651427,0.35366641353108,0.348215266624807,0.283953206112448,0.245333610090841,0.253703922780603,0.245908778043681,0.310297812144327,0.123351368889394,0.251209443123405,0.175330582572436
0.2,"none","high",0,0.01378205370248,0.0108228289072169,0.0146149661993364,0.0106748635144221,0.00367313079906167,0.00539882305300291,0.00811614869940456,0.00516736675603505,-0.0120626868969656,-0.00218305057725908,0.000103412474250627,-0.00440044370976503,0.0342315528859641,0.0248005548241143,0.0289863280465248,0.0258418293260337,-0.101992510990921,-0.0943551504842705,-0.095672842200136,-0.0948442747697571,-0.0646054699657955,0.02462206918165,0.000186674201858427,0.0221098414211671,-0.0123851356835282,-0.00126949303333553,5.24650158073237e-05,-0.00367479773733111,0.168145148095877,0.148098315364605,0.155667173709636,0.148896498188154,0.0997335507333349,0.0763340428779207,0.0838743173801552,0.0778826003075863,0.0825657620890806,0.0244682999152162,0.0325130321082342,0.0257816676462617
0.5,"none","high",0,-0.00634109490492873,-0.00263752419521313,-0.00373612238028997,-0.00276387352012476,-0.0088810057622907,-0.00333263331353742,-0.00499778440553991,-0.00356889960128039,-0.00699998352764823,-0.000411469683679555,-0.000590711386471086,0.00074044108467341,-0.0294331276428491,-0.0288961743342374,-0.0305772204320268,-0.0297553425764952,-0.15553468849945,-0.121796888659233,-0.135221027981848,-0.127618135093723,-0.0810974565015314,-0.0288961743342374,-0.0322041119460692,-0.0297553425764952,-0.0102658083312325,-0.00449064917094048,-0.00436489236020865,-0.00304555684056254,0.0817855127461778,0.0629906382991124,0.0688054338598068,0.0653587335959493,0.0332795477385853,0.0135730178603018,0.0179111832965336,0.0145234944680372,0.0221113632754313,0.0102935861436384,0.0122294883718576,0.0113025388623647
0.8,"none","high",0,-0.00921088705201929,-0.00646406934785885,-0.00770282948573076,-0.00476470857812868,-0.00983932797423699,-0.0065793691060879,-0.0079207507613659,-0.00491944055973046,-4.14271408576078e-06,-0.00141069333446377,-0.00223554364859546,0.00033178692110537,-0.051081660552506,-0.0412735712646332,-0.044690980209538,-0.0399637776695837,-0.151813638892294,-0.0975853876074388,-0.114948507187703,-0.100029685419961,-0.084911635884817,-0.0412735712646332,-0.044690980209538,-0.0399637776695837,-0.00801617802291516,-0.00943861789747967,-0.0104602095668651,-0.00803773916820291,0.048521871461717,0.0303100650633769,0.0344543200310332,0.0337256086773395,0.00647455948990732,-0.00993164106033035,-0.00721788561773618,-0.00689375077719936,0.011346534238242,0.0041537442757704,0.00468588466657128,0.00658286372759127
0,"none","high",0.2,0.162976086559891,0.117096914301886,0.125044010940038,0.118727266794712,0.0970076438990751,-0.0250434169241625,0.0134797613998587,-0.011895576088535,0.246937631898085,0.256621015411432,0.249843493701503,0.257127020851683,0.231819855046828,0.2063855977571,0.209751628651091,0.206651157040935,0.0900014910372244,0.0836658425533056,0.0815796289663271,0.0816667325438333,0.106116833685572,0.14642792036016,0.12319081782231,0.134344104606901,0.247047007657794,0.256100967545887,0.250433606688869,0.255960484974527,0.403167119080564,0.399507986405042,0.395346924233889,0.399641878544319,0.31787923677852,0.299774462746889,0.296315541754688,0.298659354726488,0.304260935467222,0.188074164838508,0.228733711037126,0.194309985438227
0.2,"none","high",0.2,0.122095153795333,0.104297746556322,0.112638555035257,0.104330377676376,0.0983508362904328,0.0654448292266635,0.0827213018411668,0.0675951262119808,0.160388608574825,0.162859276498534,0.16550274244691,0.162377022323831,0.139190858081414,0.124687591051285,0.129517191720633,0.123049364329093,-0.00115541392001495,0.00354669363143258,0.000922724140034304,-0.00224733832154204,0.0368957352147112,0.123316325374873,0.0978409146548622,0.114041461329104,0.158134331299281,0.159370699070833,0.162620342062812,0.159260931348329,0.295883158920526,0.279878739671032,0.282692049140101,0.281712815746697,0.218358641663279,0.195055885041213,0.199438200198907,0.196015967893311,0.193024086712467,0.140780232406688,0.14691373536201,0.138541717609825
0.5,"none","high",0.2,0.0250998199833649,0.0129379408068479,0.0169075595930101,0.0116785935146373,0.0132829569340087,0.00342228372896457,0.00713239802784488,0.00228630101294877,0.0754280193660406,0.0762853288259722,0.0749312373208249,0.0755633686766349,0.00830857173238584,0.00627038185122295,0.00565964908152586,0.00580619098522978,-0.130555262837541,-0.100830698053711,-0.112889063978499,-0.104474037875302,-0.0741401202830697,0.00627038185122295,-0.00274855878503018,0.00556780944845729,0.0689333248383313,0.0693209973280492,0.0686051105086979,0.0686151800129323,0.160745655447105,0.152140447935,0.153532100618112,0.152067674613373,0.0854274054237859,0.054830617858862,0.0668163552613196,0.056505914346207,0.0669358415843528,0.050286464271629,0.0505252627391115,0.0498724123427168
0.8,"none","high",0.2,-0.0127697285369417,-0.0083747472708861,-0.0116011002532227,-0.00973950606419083,-0.0173466846224964,-0.00954705442794461,-0.0136503375219141,-0.0109675700118637,0.0341565129479844,0.033069562943153,0.0323348694792082,0.0309705878915093,-0.0450682663844495,-0.0404262860705918,-0.0445300946094158,-0.0424040037326712,-0.15966904212884,-0.117098465740686,-0.134900939040535,-0.122050241555661,-0.0959820013300628,-0.0404262860705918,-0.0460122239640096,-0.0424040037326712,0.0233323143501235,0.0231755001673907,0.0217208666850154,0.0205040488500003,0.08473882256968,0.0770797508918263,0.0775859204653571,0.0749345133235678,0.0240435336547915,-0.0170158138318692,-0.00588824906532399,-0.0117726862779134,0.0211407707855124,0.0133554180350333,0.0128561988181229,0.0124914070036053
0,"none","high",0.4,0.100188356305313,-0.0555107918351364,-0.00379858857313945,-0.0384203538486088,0.0139398830745789,-0.297189271884733,-0.193142777978244,-0.259197276306974,0.484563691079528,0.497038225304041,0.50000855798418,0.496620558496335,0.295520387446371,0.290782074371417,0.306700262684027,0.28902312067458,0.131697032348803,0.156336159988323,0.1664227603296,0.14619682910441,0.142467138703392,0.217603352267429,0.195777137193418,0.192686735166554,0.479769190706025,0.487282217331357,0.49321070478871,0.489396551254414,0.528595481035005,0.535238826008045,0.537911845421178,0.535791727605344,0.405776229090189,0.365266087243093,0.377694833785469,0.370589015836949,0.385221170585249,0.289266994401121,0.338539146953128,0.287757499819969
0.2,"none","high",0.4,0.187523478786743,0.0625483520844103,0.0873124704864089,0.072945713862633,0.140389673662764,-0.104251660518421,-0.0170038736302892,-0.0652173247286535,0.376916769871938,0.382348073349906,0.379499432521109,0.379145854785934,0.260854920851071,0.233194270395256,0.238010739463714,0.230408235980049,0.106005165023911,0.098364044165449,0.0986676032293264,0.0902900323329199,0.129950941507095,0.21550494696721,0.17296356221587,0.190414502360504,0.371147439515739,0.370967079011795,0.372082431291714,0.370894285359012,0.46020604325334,0.455888826900716,0.453276098098774,0.455384809781341,0.363509547747236,0.30458029957147,0.314103053818094,0.306035568483015,0.32526012856533,0.267090592295152,0.268819615164527,0.262091354598216
0.5,"none","high",0.4,0.0882620590315335,0.0525894759144224,0.054032271865962,0.0535616572087124,0.0630036407786147,0.00562231709345983,0.0211797414057214,0.0104873351359477,0.236105112515238,0.236275804231122,0.236422131360267,0.241234652225622,0.124966336532032,0.103816438483066,0.107213768812823,0.102910419602082,-0.0201134173251065,-0.0186695605807603,-0.0266711921174618,-0.0251709449430873,0.0124891853190625,0.101633692114986,0.0820002225748402,0.0967157564354836,0.225716745599688,0.222969669697033,0.225038680357378,0.229412456807109,0.308514154148618,0.303820782630486,0.306219585033842,0.307585223303699,0.225478908058911,0.147198701266541,0.176229336315079,0.15509825636171,0.188923715978532,0.160190058246158,0.164428779917931,0.159437071695974
0.8,"none","high",0.4,-0.0177524846635385,-0.0147162522135174,-0.00545360547179711,-0.0146370562557123,-0.0322524622601183,-0.0279579510609047,-0.019717810565532,-0.0286605407843245,0.121569170299747,0.132087785202944,0.132042470307463,0.133564279317312,-0.0190906510075833,-0.00877596719966229,-0.00884125272851081,-0.00988843257826881,-0.171702492366123,-0.118989912273774,-0.131887989142007,-0.125177898291235,-0.131041072636474,-0.00915423366432342,-0.0204994637971477,-0.0105612332756067,0.108365131020128,0.118435253035724,0.118655986975445,0.120087407046547,0.177263843317261,0.182618082928533,0.182954088986178,0.182681878117095,0.101502849228424,0.0156069211624615,0.059415080270232,0.029842408253202,0.0613063059394669,0.0615925183979594,0.0622845893379683,0.0613514964248877
0,"med","high",0,0.0798767752795926,0.0472884986046453,0.0576027989664274,0.0504206926687019,0.0824658618403225,0.0645231223114943,0.069898609778057,0.0662814640762563,0.0338491545982582,0.000403418444388742,0.022761176141313,0.0284213665364956,0.190525489500357,0.177776683269615,0.182916352327976,0.18067338210689,-0.0862335258345647,-0.0546310664453818,-0.068254786329772,-0.0585418841208644,-0.083824730202693,-0.0546310664453818,-0.0675651029067617,-0.0585418841208644,0.0333383300185941,0.000407606406557177,0.0108629248407095,0.0028476601986393,0.453645977877694,0.436443791828706,0.441514578700756,0.437988815335293,0.355557502091748,0.331668193319279,0.337851330656108,0.335147990608368,0.386504018393632,0.164366236385493,0.255727760818463,0.181820281205047
0.2,"med","high",0,-0.0272002567815439,-0.0352595978286979,-0.0346093046034504,-0.0366668200729148,-0.0257719812562439,-0.0304705808533412,-0.0315615714055155,-0.0323160624658409,-0.0900223695225783,-0.110638813427637,-0.124365022542101,-0.135849979230794,0.0378914837256432,0.0289419930896419,0.0303020465775036,0.0282671750788794,-0.149126003841425,-0.126051848172501,-0.136283452553416,-0.128967775632244,-0.115412667797977,0.0172050588635953,-0.0565288715014431,-0.00965093283125254,-0.101965315762324,-0.13414094151519,-0.12187718715453,-0.133707562592726,0.2275184892678,0.209526231752153,0.21436612687011,0.209351565765371,0.141884542107302,0.115246336528089,0.12334030778398,0.11544187093883,0.134280128876458,0.037667853056625,0.0492188808409973,0.0389349651501695
0.5,"med","high",0,-0.0546403684301858,-0.0319840926737869,-0.042492946841536,-0.034592894195583,-0.0558019071765919,-0.0316734713053313,-0.0424557403448777,-0.0344101944636188,-0.0997696677272284,-0.0185304012663637,-0.0858979021244673,-0.0744023397520426,-0.0471212552082004,-0.0367570598027463,-0.0403862549301458,-0.0383294745906684,-0.207008365898934,-0.140955959693564,-0.16243315338934,-0.147981953536828,-0.133497971908502,-0.0367570598027463,-0.0487167242501189,-0.0383294745906684,-0.104201451791856,-0.078682317409386,-0.0894107293306917,-0.0791894885578674,0.103644850826522,0.0804341224540952,0.0863278774425634,0.0813116516057273,0.0438924208141979,0.0199129187083457,0.0248532084249761,0.0212973874770452,0.0304242621300624,0.0111219980493159,0.0123741999384449,0.0110425093081629
0.8,"med","high",0,-0.0376833242516084,-0.0207618717508826,-0.026465844164174,-0.0203173640360929,-0.0381770260999397,-0.0207666261151925,-0.0265508658167297,-0.0203542343016884,-0.0453301098605438,-0.0336501642771347,-0.0344037341896072,-0.0314148175287582,-0.0595335152302339,-0.0451436119441684,-0.0525842573169089,-0.0450090840528997,-0.163978562311641,-0.103259417510298,-0.128683413730473,-0.106233569735155,-0.0935199352347808,-0.0451436119441684,-0.0525842573169089,-0.0450090840528997,-0.0546131695443651,-0.0431138348420316,-0.0441667907921669,-0.0405490854369869,0.0455652119400091,0.0322519017412005,0.0354474166395438,0.0340865196163889,0.00302908583778203,-0.00992095717082257,-0.00952917448402971,-0.00889771322530034,0.00332985307157662,0.00104041985995013,-0.00012561132981154,0.00166784575659511
0,"med","high",0.2,0.107238877884328,0.0271219434485291,0.0592103692729256,0.0385060711005134,0.104377515886839,0.0333273610863598,0.0595620441863632,0.0427420099403953,0.115512477889087,0.0714939016687059,0.0863080649721651,0.0764914992306573,0.214349237450907,0.203041290877589,0.206266465780104,0.204783887021805,0.00321018851778372,0.0277480478759265,0.0235483424605538,0.0309608781070342,0.0255155620255705,0.0811885350059533,0.0596320092417866,0.0800906749430862,0.115270479268958,0.0728019433899602,0.0884737579223004,0.0795828590141146,0.454108296243359,0.451878197675426,0.446933086703826,0.448895498643804,0.354722211427904,0.345645858510166,0.339281850233623,0.342910038829362,0.34630084539723,0.197007502700059,0.246601249700595,0.206707104024778
0.2,"med","high",0.2,0.0526185997581147,-0.0066883656155232,0.0249620274133127,0.00498447191141713,0.0471295386449535,-0.00103697653659566,0.0243399144463386,0.00874999836766888,0.0182983139678234,0.0392498528429865,0.0229770911917553,0.0149942914797326,0.114379184651139,0.108358529702251,0.109695356202298,0.108386955072507,-0.0700175689128482,-0.0398721752812715,-0.0493787724076921,-0.0430928509261904,-0.0365772006415546,0.0986185614060801,0.0390325174256128,0.0809683178023291,0.00584752187577301,0.0140959858201097,0.00903501787085978,0.0113056221913333,0.304984025352411,0.296499091009554,0.300060686848127,0.298336380198501,0.224223800140893,0.200472358758791,0.205419266237632,0.202558489061641,0.206131660317866,0.133559772439117,0.141396411341866,0.134860819724954
0.5,"med","high",0.2,-0.05399685077028,-0.0938280444149691,-0.0728056327543278,-0.0885499524287585,-0.0601356973264961,-0.0928543528442081,-0.0740205881579182,-0.0888995440573519,-0.037409610500043,0.00186793498850991,-0.0260695778038329,-0.0237111633316922,-0.0195945655674221,-0.0140884741048257,-0.0147294586253504,-0.0144039466765075,-0.180811410726928,-0.129457979272179,-0.144801901401559,-0.134461357931626,-0.127768511392517,-0.0143901713826084,-0.0330738285813966,-0.0149627080491221,-0.0444036732280706,-0.0301967004190754,-0.0336392834766295,-0.0336452586110722,0.152553714985259,0.143307743219029,0.145731376596076,0.14438882465431,0.0777747023069731,0.0407905529500333,0.0543434390653891,0.0444978601710168,0.0558806271147752,0.0343963159742091,0.036860722488952,0.0355548418312831
0.8,"med","high",0.2,-0.075825224077991,-0.0611378310721985,-0.0673549158618252,-0.0632048980950381,-0.0774087993834915,-0.0612890662029981,-0.0682951210106228,-0.0634577924682271,-0.030170328033893,0.0157773638232272,-0.0223862353613269,-0.00278666436558184,-0.0681402029804043,-0.0494109080966494,-0.0608885762613983,-0.0496986096492791,-0.190933325694306,-0.120319912262228,-0.153650629468565,-0.126001145129926,-0.137871566315287,-0.0494109080966494,-0.0628482487047933,-0.0496986096492791,-0.0424028420530297,-0.0312325447453346,-0.034725793609492,-0.0331214444801661,0.0717733738622795,0.0647155622054435,0.0647371925214639,0.0647024454360634,0.0069981688145937,-0.0278171012386226,-0.0147256360865099,-0.0242932869969483,0.00220765993931443,0.00170655132675987,-0.00215124047542694,0.00271217405479807
0,"med","high",0.4,0.0418127034304205,-0.19026269025908,-0.120042821715439,-0.178584806385044,0.0179391134274202,-0.193582889587394,-0.136694952382125,-0.185934371322732,0.302311943242739,0.35798152282092,0.340112788318659,0.392016248745669,0.249700785500704,0.260198353912995,0.258746162996916,0.25854023316846,0.0346791655404905,0.101546140550569,0.0824964969391583,0.0959717895689567,0.0465052088030511,0.15214260448123,0.107153684156329,0.132218892366825,0.299008691434062,0.322767411040374,0.318009766949918,0.320712977059219,0.528246790655231,0.543151225091272,0.537321711014147,0.538704049710136,0.401442663677464,0.380276247290267,0.376698843955968,0.376322804404588,0.388484891414675,0.274126670592521,0.326591547439732,0.28530634316736
0.2,"med","high",0.4,0.0694272798277913,-0.158283419088494,-0.060051113513633,-0.126708464902816,0.0527734253947312,-0.160275770710267,-0.0724159229384145,-0.133752647719913,0.226368482973443,0.259415510814923,0.25687930986949,0.242265633191613,0.215956985363088,0.197907217584594,0.211537577909744,0.202494887779542,0.0363986586116251,0.0529073072192602,0.062521520159949,0.0558674851742856,0.0564832080401142,0.163111891049948,0.125463930122919,0.151035407250463,0.218068802810716,0.221905408570982,0.224094867910275,0.225793490925988,0.434878964231579,0.432788054602093,0.431719290575464,0.432218305355349,0.333456124083477,0.277807402819787,0.287655678377891,0.279069988634162,0.307458566623289,0.234148099546157,0.251641608354191,0.238706691702186
0.5,"med","high",0.4,-0.0553591492254007,-0.190066502856778,-0.118253463626149,-0.169174526959139,-0.0679760930861186,-0.191831564287804,-0.127967128960443,-0.174881106723792,0.102530353367375,0.160105254312114,0.121208908699713,0.123374186791632,0.0770867802344516,0.073275236694805,0.0670506609444353,0.0658742611916446,-0.0861838204025878,-0.048748347108549,-0.0698449896261432,-0.0649719113537973,-0.061233626123185,0.0718909894691261,0.0244071094101806,0.0550665761452827,0.0911085951921545,0.1075567091074,0.10456078833487,0.103130250571853,0.271296980293958,0.270518523284576,0.267776185756158,0.268034209158543,0.185231646020499,0.107672250632185,0.137749766389713,0.115328125421309,0.150261215347069,0.129246435775144,0.122495082032786,0.122619327639632
0.8,"med","high",0.4,-0.158269213524,-0.192493505900413,-0.162208795007503,-0.183731739282047,-0.167534395562732,-0.194053060238273,-0.168408385618586,-0.186763809625593,0.0330391183374969,0.0556617873927202,0.0519950695692919,0.050085443882164,-0.0613505767359378,-0.0351989965978515,-0.0268923924728637,-0.0319042457168772,-0.2258830627899,-0.138377608158285,-0.138100270180673,-0.134842336618092,-0.198525898150458,-0.0351989965978515,-0.0396400942002912,-0.0325899911305939,0.0177156882579177,0.0342464631309891,0.0343789191542801,0.0313003951550232,0.146761303609048,0.147481747967108,0.14807805371942,0.143845710633275,0.0640258679634067,-0.0177313403161712,0.0316236642241539,-0.00497995815629759,0.0221659948434066,0.0291690800332639,0.0378145641248925,0.0322023963781657
0,"high","high",0,0.0871244757207377,0.0673489026364594,0.0738461587713524,0.0686859059266139,0.0916089737756588,0.0708486116954963,0.079238774734687,0.0731822434487684,0.0655368579315434,0.000244480416475248,0.0466040603718355,0.00140141769276931,0.203258790485517,0.196816267029356,0.200207879716918,0.199525165688667,-0.0866155589129698,-0.0590781665621426,-0.0663048863455214,-0.0610569515179612,-0.0832318244747376,-0.0590781665621426,-0.0648830116240964,-0.0610569515179612,0.0266339250662173,0.000247303121670764,0.00613706177989122,0.00156437687702511,0.472903102876651,0.458753586487356,0.459847131564268,0.458528090429046,0.37352738743551,0.351073367171299,0.356523568655569,0.352237576763077,0.395304206232257,0.184800814894452,0.257513490758777,0.194245986057901
0.2,"high","high",0,-0.0312442858907972,-0.0363946651386949,-0.0379269973296854,-0.0371965538147394,-0.0293335162702941,-0.0353910880389386,-0.0360103741156547,-0.0357191525371986,-0.118259764677689,-0.164358228922783,-0.145293605820057,-0.0903913221278742,0.0440375415680976,0.0339184973522972,0.0345457302930338,0.0361074139216001,-0.165770677148564,-0.135085605684707,-0.147241774276294,-0.138490836462322,-0.133586263214111,0.0101519660445533,-0.0739624212990346,-0.0232928565125662,-0.116662022039024,-0.161683173835452,-0.143694061622625,-0.155571257224246,0.248642497768745,0.226581294405934,0.229345186830469,0.228084686388061,0.161453951968487,0.126452230535293,0.134840525481663,0.130689963730696,0.152112967747843,0.0425918671057892,0.0563735211231387,0.04681066466962
0.5,"high","high",0,-0.0694683744943022,-0.0424807803029081,-0.0500541885483598,-0.0446655046635109,-0.0699278196791066,-0.0423308508291181,-0.0497157313088873,-0.0444584083012027,-0.124330570750527,-0.0583714367429092,-0.103888905461422,-0.100630044666739,-0.0529673341897869,-0.0383154397625943,-0.0422874232089101,-0.0391893306057846,-0.224999228428313,-0.149469949990641,-0.168608858309874,-0.156357823664937,-0.15751313556165,-0.0383154397625943,-0.0509341225283822,-0.0398397841780465,-0.126534364055936,-0.102944759038144,-0.108675929990872,-0.105225945015201,0.108806980311422,0.084309261742092,0.0917058842810795,0.0877472031366599,0.0471647709983885,0.0215232909137876,0.0275029605547608,0.0260198606139614,0.0316686438559015,0.009148542848123,0.0116575848223018,0.0122930537469726
0.8,"high","high",0,-0.0452097651452102,-0.0224662967080489,-0.0281403475805186,-0.0257545945504212,-0.0454324873588144,-0.0224511660167997,-0.0281897174813286,-0.0257552035781064,-0.0554339149933388,-0.0390671409445263,-0.0292491534974904,-0.0412133400543178,-0.0652368714608785,-0.0450535774921777,-0.0508405626558806,-0.0481366901053468,-0.181623959418313,-0.105094441083536,-0.125038683758902,-0.11303082513986,-0.110952597240976,-0.0450535774921777,-0.0512144436194618,-0.0481366901053468,-0.0657617361636616,-0.0494297695362505,-0.0535090610805626,-0.0517424112409851,0.049503649899687,0.0347641867618947,0.0367500946098505,0.0345812461786676,0.00389142523996292,-0.00920554064150207,-0.00875011469114074,-0.00978555582497312,0.0038403180776008,0.00166028527746602,0.000420526554322698,0.000252881226246796
0,"high","high",0.2,0.11087985328552,0.0479651988405898,0.0690120821600404,0.0566524547879481,0.111125963515268,0.0493834866936632,0.0711757640398376,0.0587472079945719,0.0882031423908895,0.159559619119259,0.0730491098633141,0.0983497872193696,0.217617683888662,0.208009656011454,0.207644102277702,0.205748951812803,-0.0207938351521667,0.0127787644723726,-0.00142638285733968,0.00663877687672206,-2.48065781259034e-05,0.0661030063883324,0.0329924614850616,0.0506247218792224,0.0885325979670026,0.0399247106924319,0.0584571796322495,0.0452996194479848,0.467204992722211,0.468011011264728,0.46605041748728,0.464978180217357,0.36670046133165,0.359857348226757,0.356071195604833,0.354729803214313,0.362185444678899,0.200875835226121,0.253645178865391,0.208779807334012
0.2,"high","high",0.2,0.0394512019944999,-0.00780427834977345,0.0150415439744261,0.00217607148900525,0.0377875430349196,-0.00528465379110263,0.0165902006994022,0.00462607875868177,-0.018143405061027,-0.0319607606658093,-0.0388173053125667,0.0199545859144213,0.109314584938042,0.104188955929925,0.106421579108896,0.107883923555998,-0.0945733584093628,-0.0559682878436379,-0.0684519262333464,-0.0573508464477056,-0.0580841270971795,0.0845364653834713,0.0238651026386742,0.0684791882721647,-0.0183189532813283,-0.0373630820523073,-0.0397659275640987,-0.0374384496145969,0.319615428229844,0.303442736171122,0.304728357857465,0.305243493496886,0.230232228527085,0.204602922012236,0.208632454198913,0.205931586411329,0.216614456457953,0.128533778397863,0.141226789155981,0.135374028455381
0.5,"high","high",0.2,-0.0736235664302691,-0.120252355732211,-0.0895147113467904,-0.110535236178322,-0.0768077782479702,-0.11902797797793,-0.0891758830328909,-0.109427025429151,-0.0808956283778492,-0.0567245812787312,-0.0614683034068948,-0.0554240036011801,-0.0262505967941126,-0.0204849251172814,-0.0215135285309852,-0.02017896318275,-0.198303087569927,-0.141078311906909,-0.1564796828853,-0.144307964938813,-0.15026633073275,-0.0204849251172814,-0.0453889799990911,-0.0229140997969781,-0.0863107593571403,-0.0696061075032506,-0.0685887290683741,-0.0662790739471238,0.151640879321201,0.140397880295406,0.140788003902243,0.142415897171215,0.075066042604282,0.0365073501815199,0.0501250049617702,0.0442919197737201,0.053153416434825,0.02737751447891,0.0304997211289453,0.0295496822176606
0.8,"high","high",0.2,-0.0812210598583068,-0.0802468314172901,-0.0782951093785902,-0.0820649480637822,-0.0819793447057081,-0.0801108997254663,-0.0787943345595075,-0.082134002786095,-0.0395460118435144,-0.0361969516606414,-0.015870884191794,-0.0379092690954237,-0.0711794416865444,-0.056276023929111,-0.0632041189402478,-0.0550281923177511,-0.202931626310813,-0.130649966382764,-0.15730755274936,-0.129987306227737,-0.1478833013243,-0.056276023929111,-0.0672709270706078,-0.0550281923177511,-0.0513068394242458,-0.0512283292860868,-0.0456501015067643,-0.0524035626371362,0.0712340477098385,0.0610976740980085,0.0637401214976478,0.0604997378354176,0.00519976243510279,-0.0319047465587884,-0.0164480470031766,-0.028304699795474,-8.92536641594357e-05,-0.00532862248223105,-0.00596085526069539,-0.00314770064921131
0,"high","high",0.4,0.0254784777076912,-0.164301814829793,-0.121748546994696,-0.157359372881706,0.0219604472812871,-0.16410774943469,-0.123626932786994,-0.157466552763667,0.262894391214626,0.277241307590423,0.280871069742975,0.329974640327536,0.238290978723979,0.246097625370306,0.239252828875056,0.246453462858342,-0.00246312414355455,0.0686087034114781,0.0425475995471763,0.0674317745969116,0.0107478779187655,0.110709432743998,0.0655082051936226,0.101747605254028,0.262051375982952,0.259463973599694,0.25846712231559,0.258865161390075,0.533669475460292,0.543195899275401,0.540470083271408,0.541421488121488,0.405285943886002,0.382364713328049,0.380255890554539,0.381081222302674,0.388787188597032,0.262655119824369,0.315435782490568,0.285669313971967
0.2,"high","high",0.4,0.0335149754009082,-0.168914911485704,-0.0812261979542689,-0.130893191076571,0.0289957303626161,-0.166730457801169,-0.0829205793354613,-0.129328445567029,0.157486981343309,0.205468594977494,0.173691264876743,0.182519010964649,0.195132789321008,0.186591930135504,0.18268855315176,0.188889970777809,-0.00509950008923602,0.0339088999767185,0.00675796762941042,0.0304097246032497,0.0128909904243933,0.144018297078429,0.0721609690545062,0.130079014437562,0.1535010026686,0.166612804093159,0.161790331845634,0.164217845214006,0.428358576451372,0.427549951852047,0.422547573973302,0.425733324152975,0.321731342937048,0.272533623764534,0.278783057428925,0.2718316718186,0.300235949225699,0.223496410804854,0.225545210685042,0.224110219809194
0.5,"high","high",0.4,-0.0708647628496718,-0.224889357201792,-0.16320693270116,-0.203052013983147,-0.080439064703133,-0.221878139525504,-0.163095417767772,-0.20224613509794,0.0661512884815867,0.0858666040101605,0.0784998999513904,0.0814300966597713,0.0677112082390533,0.0638470783475469,0.0563447131498005,0.0566969915114919,-0.100087508812802,-0.0580741187141963,-0.0897566245803282,-0.0719970472475475,-0.080144727186167,0.0598403029532662,0.00187518754010415,0.0449135650797969,0.0533380415825177,0.0606580274498715,0.0598340567028172,0.0590516134157672,0.262975667953215,0.258035697020283,0.258356366349249,0.254720278735663,0.176831727975293,0.0978823274707394,0.129297627654295,0.102890101204701,0.143413171848476,0.116623974748597,0.114553172913864,0.110537617764993
