"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.2,"none","high",0.2,0.164014767992668,0.0989644978454196,0.121730804504667,0.106106314736811,0.164015281069744,0.0864120633016318,0.123342540312786,0.101888680248498,0.194702792607535,0.156467574343261,0.164070497720699,0.158970568401076,0.159982710613638,0.115453935578264,0.128184743977419,0.122581130934954,0.159340643722481,0.061806151155498,0.0952118758497033,0.076169412054073,0.181428664188993,0.116067902661914,0.13501472283595,0.125011397303303,0.189918952370846,0.153609705897494,0.162045193475789,0.156009449768598,0.272401861287119,0.250270859919861,0.252782024692865,0.252546905831879,0.207312223755323,0.171015485851728,0.177014726439221,0.174130163989503,0.185112913164015,0.125996069757832,0.141421391338593,0.134448183812937
0.5,"none","high",0.2,0.132105831682216,0.0435245693940978,0.0770101329086725,0.0565123960646785,0.140326309955477,0.0464237746215906,0.0828269199694645,0.0621090224947935,0.135370068917754,0.0734774168642325,0.0910676608103634,0.0779228043938895,0.12956559563757,0.050324590077206,0.0842069248166616,0.06156360582786,0.238440497853628,0.11118294990248,0.160352858076603,0.130000257419083,0.21395932865709,0.050324590077206,0.0893484069567404,0.06156360582786,0.130685750653634,0.0692061543908394,0.0870950684302315,0.0729201228237463,0.164796742636014,0.133632946375238,0.141485660430989,0.134593637037508,0.121833309651942,0.0500964386606514,0.0755249912604555,0.0560312959239822,0.130382331161571,0.0592407061245353,0.0901021229559246,0.0677730672646207
0.8,"none","high",0.2,0.132367363702787,0.0374537509045996,0.0714805461248399,0.0506919617552825,0.135122818760968,0.0378513370105732,0.0736200797184296,0.0512226550455879,0.123588263386653,0.0448158228201661,0.0752566171140511,0.0551222135584519,0.158950965225336,0.0653541226181503,0.102780137988143,0.0797490490168727,0.28571333612456,0.124981473939213,0.182764687228716,0.146393525101803,0.229095150832042,0.0653541226181503,0.10457613758801,0.0797490490168727,0.119803603415074,0.0397756573953595,0.0709492289858549,0.0509340432104801,0.121082560184896,0.0725088403972256,0.0880867623106804,0.0776607466608214,0.116380519354257,0.0441996399291776,0.0712998709606537,0.0544872620277073,0.128739962165563,0.0493394149003802,0.0843069699695065,0.0626864693014079
0,"none","high",0.4,0.381534654443008,0.15569724678384,0.255775603314243,0.186377824209588,0.400402798480666,0.318441242853359,0.329261668967932,0.318453276599588,0.50585476031002,0.476799120391517,0.481128676222559,0.477929149370179,0.390137378306828,0.292592626035778,0.32123662261877,0.30117163360321,0.423462271230381,0.220067436362027,0.294821065692669,0.244764635001099,0.421824043906192,0.276958700644176,0.316285505380717,0.289520850130066,0.501726898008232,0.469676111120014,0.475360223437805,0.472231910120969,0.521419331933337,0.506328323901818,0.506016100550274,0.505989133788728,0.417435302965322,0.341340702651367,0.353905378283853,0.345189366569523,0.409318080785971,0.300798804821862,0.338456873702317,0.312057940634205
0.2,"none","high",0.4,0.33320468607705,0.150593640146889,0.246755408366704,0.184298301984986,0.344540500053953,0.220075717565206,0.281754264712519,0.241937809116435,0.389938218739805,0.365371119530246,0.373626198191744,0.367179751221242,0.309580766551392,0.230352784825553,0.270264006029585,0.237257028296176,0.336860622750859,0.163657087344176,0.246795926120334,0.185614063089542,0.342388044890216,0.233981956832693,0.284823570828955,0.244667967690104,0.381474252339306,0.358511237495221,0.365647493465344,0.359899780412288,0.438095370179107,0.430782946853605,0.435495475311344,0.432301107482897,0.358405510975861,0.282553725478143,0.304818592947144,0.286088487772086,0.331092361894005,0.252620199362868,0.291995706255022,0.260530144488105
0.5,"none","high",0.4,0.240755788789641,0.111459990521086,0.184576654516015,0.140541703069475,0.246417114234764,0.132629170846248,0.193192866130417,0.156198921148888,0.266803646554074,0.227678098689804,0.239335351086039,0.235027211183118,0.245342785293535,0.133239318438034,0.175838146496722,0.146905505734998,0.334508933365678,0.143834309754725,0.220073950833806,0.17698100340961,0.314037402320959,0.134960094487408,0.197520602556145,0.154077670608358,0.25847323587001,0.218816412206954,0.230896657453535,0.226919240823556,0.312230300500377,0.290051700795868,0.295503003801528,0.294101951771675,0.251295140952563,0.139813052299934,0.187564332455193,0.153837767153007,0.251322640181269,0.160929028556182,0.197146948275636,0.171775002272895
0.8,"none","high",0.4,0.232555376319924,0.086343558898045,0.146362123873459,0.116102805991222,0.246211651254096,0.0934867108712259,0.156323748343526,0.122351527400292,0.201793408301303,0.132208013342837,0.155877118786144,0.142509925777768,0.251202247208993,0.0988816008367895,0.166525246607772,0.127497868832269,0.402716850413174,0.179000492540477,0.267013539564371,0.217161240857619,0.350785577052008,0.0988816008367895,0.17698165031291,0.127497868832269,0.190995060628805,0.12065242450252,0.146588486753319,0.131006063921135,0.218584453765886,0.175520643952846,0.190219561279317,0.183375929774147,0.19205049220047,0.0535103421318391,0.123799759601208,0.0815492788193455,0.220915932110327,0.0960622793915514,0.155392591457584,0.120315427119375
0,"med","high",0,0.0980076642687348,0.0454721933771662,0.0630475346513704,0.0508041227722507,0.100281584762978,0.0605988397204939,0.0726599465831873,0.0633225737559186,0.0810782409428511,0.0030648377204228,0.0370813943823228,1.81933040986409,0.203154687554948,0.163110019397146,0.179094374520192,0.165667140615928,0.152555583832629,0.04669657890642,0.0760781358415851,0.0592024289840521,0.157694791562503,0.0473975826061488,0.0765765264956253,0.0594485248795139,0.082176422381282,0.00389235136886622,0.036715562231342,0.0157611367298522,0.445751109457494,0.418998796514717,0.42593812917754,0.41969397974345,0.34583726525621,0.310629537052444,0.317720165306085,0.309565138712794,0.371225901162044,0.139617306838676,0.229036667687476,0.157321719395246
0.2,"med","high",0,0.0717656090551946,0.0385297860353797,0.0484585125343357,0.0409382669170114,0.069790336027442,0.034072470751438,0.0453880478165898,0.0376231010081202,0.135482053523196,1.1265081254981,2.13503503587747,0.118300743428624,0.0589750125074538,0.0230271743886258,0.0347397307145417,0.0270975552285973,0.151469199645643,0.107506582749329,0.117944725954752,0.110711316807694,0.144007177818132,0.0270643178783435,0.0787634558747289,0.0419064452453948,0.132420558047557,0.110878812830816,0.122807734144851,0.116307165868742,0.207666576920227,0.170456443008132,0.178471447674454,0.172730991545533,0.126330975471587,0.0844959805821234,0.0939964903667699,0.0869362638527315,0.12737420860014,0.0262339745876659,0.0447856804188989,0.032667984969581
0.5,"med","high",0,0.0999863759199005,0.0298196714264018,0.0546077170932956,0.0373209041759002,0.101711655082601,0.0296700101063455,0.0540658789686819,0.0373101643315272,0.902744794624941,0.0659567982221739,0.0896561969080668,0.0742178462917438,0.0852582767159415,0.0322887734697593,0.048714186027726,0.0379108805915971,0.226059565719471,0.107180860217192,0.144870747556502,0.115554526915379,0.188748077759553,0.0322887734697593,0.0543397711806017,0.0379108805915971,0.160621030358863,0.0697699367096553,0.09223133368383,0.0769826237794139,0.105590791843783,0.0617565553137065,0.0764768837432922,0.0659464633929007,0.0681270702058553,0.0200984005505313,0.0360766889724218,0.0250068485636939,0.0702399190115895,0.0195834341918594,0.0374341831814465,0.0259051528575633
0.8,"med","high",0,0.0892028599144821,0.0251198705284787,0.0437092993486918,0.0307903791916247,0.0897656460285634,0.0251286764557256,0.0437793289380159,0.0307992397342749,0.108080887841536,0.0392929194911181,0.0588807354955952,0.0457533824704998,0.110074059054736,0.0369956465764123,0.0583403773936039,0.0443755088762913,0.231919124103569,0.0784002428267737,0.124082778995256,0.0922098834595977,0.181010663302093,0.0369956465764123,0.0583403773936039,0.0443755088762913,0.107526525286734,0.0449237316382145,0.061651677743284,0.0501452362533409,0.0768489087404609,0.0301259441768992,0.0457747534989702,0.0348569864956859,0.0707794098499935,0.0207534880775786,0.038018525184832,0.0269511145804084,0.0733645114985336,0.0188870875410318,0.0359975884085151,0.0244219816958284
0,"med","high",0.2,0.192811925532051,0.0640955711653851,0.127135744599644,0.0865554968916197,0.191989102415161,0.0669692503603584,0.128942395536269,0.0888739212170649,0.174853290196163,0.122848705974966,0.136368174805185,0.125435570369954,0.242898409620464,0.193111296828785,0.214621142966053,0.197668472776466,0.222328636130401,0.0945212066367564,0.147195455836176,0.113545593107725,0.244084274427388,0.167073497824283,0.19780700639114,0.176112521777303,0.171833530732283,0.119594843762738,0.135787117182344,0.124349734321589,0.428152518867957,0.42246000798572,0.42301436782566,0.4223982973653,0.329203662134739,0.318355125931817,0.318115092017489,0.31721174782258,0.321695762944444,0.191830873905098,0.238224584117803,0.202905543637427
0.2,"med","high",0.2,0.136091139919381,0.0631687165557816,0.0937742003113089,0.0737157641752109,0.133872608211503,0.0598580151888048,0.0918108882450301,0.0716358253845647,0.153679486364209,0.59384489805608,0.0976637998592158,0.969097243373393,0.151801144948222,0.108141005379957,0.12114247463112,0.117079457838897,0.178777201287426,0.070598107940672,0.110987024394004,0.0913613038218903,0.196168237793294,0.111383203188347,0.139808697669664,0.123689906306841,0.14984027886624,0.0569432605672425,0.0943215708406728,0.0740459884199346,0.296278254582657,0.274002059948924,0.276037287347124,0.276151871382997,0.218866139220191,0.181167140985336,0.184266592157072,0.182915774928196,0.203690134997147,0.124456639845265,0.141931500205574,0.135738125425112
0.5,"med","high",0.2,0.154656469967089,0.10097159509956,0.119527314120863,0.113301275227531,0.158550239271503,0.0999178138876354,0.120123202965111,0.112422339720976,0.867398185139703,1.83293347533937,0.376634308059569,0.0605603891283395,0.140938325330961,0.0573736192719447,0.0903684466004338,0.0695531332017442,0.272791659546792,0.128927332847538,0.180208883850445,0.147455540152352,0.248855669520781,0.0573736192719447,0.105938887412967,0.0705137480544435,0.16498857788204,0.0499722906489003,0.084768648196739,0.0635226167001863,0.167772754609443,0.132281404937374,0.138639804134628,0.135686682917478,0.126625897806225,0.0438834864308184,0.0710973680063146,0.0524893637241933,0.136011488936377,0.0608291549275864,0.0932705626692865,0.0733768074170862
0.8,"med","high",0.2,0.161235462023197,0.0689917863631426,0.102992513879618,0.0810524204937187,0.164315168459619,0.0690165587850378,0.103975266983233,0.081473251920503,0.140130607960029,0.042471291385059,0.0769787313854745,0.599449045109222,0.170659314324591,0.0717587728637009,0.108480994461223,0.0871540946151285,0.308595440314,0.130622104911301,0.191345995509339,0.157270679798668,0.2578974857592,0.0717587728637009,0.10997418476924,0.0871540946151285,0.137878602909206,0.0496030202429761,0.0802255866622433,0.0600941216337824,0.118482173213756,0.0653481362131327,0.0814229660923808,0.0708481275030894,0.118741048551219,0.0506969607200074,0.076298293461484,0.0589318679892871,0.133149580409837,0.0527700426603612,0.085551243107171,0.0653409038184359
0,"med","high",0.4,0.341400508515147,0.227896378823122,0.257295242117007,0.234126998203515,0.340496029680991,0.232774033562822,0.26753986018323,0.243214885046119,0.364071864811194,0.893783263915579,0.350813097173251,0.353394884878498,0.367514699017651,0.274473954633397,0.307222403081203,0.286988780083726,0.427551271230541,0.201794234580271,0.293289676889468,0.233405924321845,0.433139941984106,0.255497334122029,0.315059941254106,0.272224321831402,0.358580878748427,0.334388007183639,0.34037503433934,0.338780709607636,0.521659249196514,0.521701940867023,0.519354043332309,0.521190534435428,0.408249883978699,0.362764094841065,0.364776150675068,0.362857986103849,0.402600536518746,0.294654695424945,0.337495761970296,0.311588423435563
0.2,"med","high",0.4,0.305467089978838,0.224111149263262,0.246098299483641,0.222406740575465,0.297439120031585,0.226997117335437,0.255068775795919,0.226410945584591,0.282511349006985,0.250438217802042,0.255736404059029,1.07305545047678,0.287998993311906,0.21095288005459,0.252226197485335,0.226279773923482,0.338575966818544,0.161437777525982,0.243114359972661,0.19007633336689,0.348471816618351,0.218951457214758,0.272110649841464,0.237641233968302,0.273451561070099,0.230727684883152,0.243073125110611,0.233130927808541,0.421433793264925,0.416198682001011,0.417937361452134,0.417152861399864,0.326662011826704,0.263805460274633,0.278135637831242,0.267716937458616,0.313406752420403,0.235676697674635,0.278294423813931,0.252532602457837
0.5,"med","high",0.4,0.250441629174442,0.218882003789727,0.232312902702353,0.222232895962306,0.254270871523864,0.219638888737366,0.235161606843284,0.226936830700581,0.214979483586483,0.135176368931,0.682060243886727,0.14123738479398,0.238833855241699,0.117548923637784,0.177304347325036,0.134592747361422,0.358844834982885,0.149396504841101,0.243778930200161,0.184051675424283,0.335616186819077,0.120874419720084,0.205943932489493,0.145530535933622,0.205252307958186,0.115193326001093,0.142353286454584,0.123658267613268,0.292398747700248,0.259775008656167,0.263686699513498,0.260335168554428,0.234864796866551,0.10594745292598,0.158721400014687,0.120527109120792,0.240771871450982,0.140603260435635,0.190907131487267,0.154813741082714
0.8,"med","high",0.4,0.30674345796817,0.214995225379977,0.24266452101862,0.226074520023198,0.308752830244594,0.215615692428476,0.246193546764614,0.225362973517068,0.198675189539236,1.37467478779722,0.86879452287355,1.21787412570473,0.257946857362819,0.106403605861901,0.16741281639375,0.132245943685168,0.425272024374695,0.187571365434337,0.276822631142022,0.225115337922159,0.375240276158464,0.106403605861901,0.183836430899027,0.134604279483062,0.194412258188072,0.0616920605029496,0.107307771279813,0.0752914805121441,0.202725681213622,0.143347441454083,0.161136180600559,0.14598829501176,0.180842993931944,0.0622848452761984,0.11211962553169,0.079389908967517,0.22143641334657,0.0943813904378651,0.149675722185798,0.117659248870314
0,"high","high",0,0.102493019627307,0.064790309261515,0.0764640324117516,0.0683429676061869,0.104778346971512,0.0673765333379223,0.0804144442765699,0.0712713994225741,1.00642164820795,3.0196651620191,0.0254669916270776,6.34159047853683,0.206460223739244,0.181311946340644,0.192279924835843,0.186852799791698,0.142301891510264,0.0461182175405115,0.073855866834072,0.0574259349455744,0.145623411888468,0.0461182175405115,0.0753781658042906,0.0582191522969406,0.081887071759005,0.00292992681997393,0.0250090416782208,0.0083292764837238,0.463528368898185,0.443365808405388,0.449007035332351,0.445001926938051,0.35832024161512,0.330809857979456,0.334991349737058,0.331987221637643,0.372715655847401,0.157645848107239,0.235637139189829,0.174091921278501
0.2,"high","high",0,0.0753289918683886,0.0371096338415942,0.051689921380938,0.0426408836879452,0.0735380863916339,0.0360577776948907,0.0497722383796241,0.0412750695603596,0.346907514214096,1.11240509299186,0.143401536544275,0.145678874979755,0.0609100877982213,0.0298727070112035,0.0393178102454108,0.0303908491432231,0.16779999032126,0.115272571583647,0.130063919764738,0.120968449291297,0.162825710761014,0.0324729206447814,0.0979353250947188,0.058417538816373,0.14747728654487,0.141733466613053,0.141472584873726,0.143294311439073,0.22656784840441,0.19229339236816,0.200044553478989,0.195441574233133,0.1412017140801,0.0990473284681183,0.107496267571241,0.101494493342842,0.138468607658422,0.0310140661958577,0.0528404268942218,0.0371012112600883
0.5,"high","high",0,0.107928860138676,0.0366688456567452,0.0643024753120276,0.0452470192373505,0.108889544573568,0.03651621102871,0.0637306038041585,0.0450854522459732,0.190524318858167,0.83164515214419,0.563423472609225,0.759857168834895,0.0831768221269439,0.0339119527026447,0.0528342235839884,0.0406061494982315,0.234356013184432,0.113784291225584,0.155526674934842,0.127369167197899,0.198829004486838,0.0339119527026447,0.0649257729734382,0.0406061494982315,0.187663447940598,0.0899815039083204,0.116351121053581,0.101604768606276,0.114168699316156,0.0684671008991422,0.0814688606282336,0.0716698087508375,0.0735467561646676,0.0215935830572254,0.038137466742435,0.0267983204949626,0.0718997440299547,0.0207986207438164,0.0396480880040986,0.026710240279423
0.8,"high","high",0,0.0964822172940172,0.027038679974684,0.0479204743370854,0.0334474634747874,0.0969517808938978,0.0270233575614402,0.0479920450209123,0.0334391537793166,0.124101705321929,1.01818647527562,0.0681770687234061,0.527539882032339,0.106877182718745,0.0379107184602891,0.0601206549361187,0.0442115981289152,0.225003281053838,0.0806077327028466,0.126030645551959,0.0926932327605957,0.165986429369715,0.0379107184602891,0.0601206549361187,0.0442115981289152,0.125198612460306,0.0515223728112271,0.0725092252153507,0.0582681036216432,0.0787976599054865,0.0313831097883825,0.0484006759485316,0.0345451395393984,0.0719090853429121,0.021407058086099,0.0407063910532037,0.0277595292076036,0.0740373605370483,0.0190543769778727,0.038713719922095,0.0248981229303564
0,"high","high",0.2,0.193055549163248,0.0678402427012055,0.127230104745263,0.0906321748531133,0.194417089639299,0.0690998658269562,0.129273312976408,0.0919630266965588,0.445855499273515,1.40292725879263,1.18033772247525,0.0886678646307009,0.252805529222068,0.19646287233507,0.21681428347078,0.205404843977961,0.230238313548159,0.0927303167925997,0.148929121356444,0.110682901379954,0.255903064537535,0.167678063514409,0.19763162094093,0.176212417735294,0.152972993463051,0.0788748882483959,0.107386793213002,0.0893373846306411,0.449669232542807,0.442983387968599,0.443690458867593,0.443158118354108,0.351684959049167,0.334837705224617,0.333668082258589,0.33292333819103,0.33761039463238,0.193264113929553,0.243722870832452,0.209925572532085
0.2,"high","high",0.2,0.133199831424575,0.059156174901393,0.0881092869646721,0.0701428894268138,0.131260149344557,0.0579415237020102,0.0869180084436255,0.0688201158901945,0.151598728723006,0.0594372268493527,1.08390671031561,0.592440951927402,0.151936518356439,0.106419196769812,0.125651811384636,0.113710123687099,0.187937540920828,0.0784395727596972,0.125297715919172,0.0938219864433555,0.203254604641207,0.110885608108485,0.150174881306828,0.123637285802631,0.148744130764101,0.0613009282202173,0.0997618538940292,0.0781661324302635,0.307123584558336,0.282309852874188,0.285862588036454,0.281000791898195,0.225317896927766,0.184529691221409,0.189940341720411,0.184902613222856,0.216581367419594,0.121499899103806,0.149435351651411,0.131875420333562
0.5,"high","high",0.2,0.170763319212289,0.12504335572092,0.132634761557897,0.122658316881068,0.17241957106703,0.123506089780732,0.131680573311349,0.121360621096085,0.191000707362974,1.31336159946222,0.103326244338075,0.607089668837452,0.145269462701275,0.0586314829408117,0.0957860893049931,0.0716631806993303,0.296408105194926,0.137926792623508,0.186756307723217,0.155158476845065,0.277398955541864,0.0586314829408117,0.115739383042387,0.073015635256825,0.188903973054247,0.0755450556451182,0.104201237371123,0.0832620427914861,0.164300348480091,0.131513768208109,0.141425189485751,0.134457346079731,0.121299057899858,0.042831973527575,0.0750354612434164,0.050927403378388,0.132221973274266,0.0599130275297193,0.099213512165525,0.0736259343615782
0.8,"high","high",0.2,0.178814110254414,0.0798118674230729,0.112024267905225,0.0950012888936787,0.181364310565956,0.0796471155435557,0.112353839972133,0.0948877563805601,0.153087222436802,0.0505873267947436,0.650697051677503,0.976278751951517,0.175416284135681,0.0711697612171868,0.110923064859955,0.0865917752063754,0.3182397665402,0.130659631579131,0.196813225726505,0.155646313649927,0.268163851790502,0.0711697612171868,0.111956134918509,0.0865917752063754,0.153401090115669,0.0602535612862682,0.0906076469665951,0.0726367281106045,0.111104177398639,0.0649952260664434,0.0805049945594568,0.0685447699263209,0.114783794352182,0.0517721801773064,0.076091504017269,0.0587267615532152,0.134603511036211,0.0519780787715153,0.0868059148879023,0.0650595352330571
0,"high","high",0.4,0.332253876435322,0.20507869378659,0.241633595338948,0.220217757632823,0.329497159593868,0.205430017492317,0.242834796572987,0.221372540269105,0.575069479914905,1.90655676080892,5.32778515259994,0.913674006882452,0.357684421721354,0.268468116177707,0.309669015124136,0.283067327070933,0.431851560698976,0.199506538024346,0.288658667705102,0.237298372568607,0.440193726495775,0.254551852597951,0.310918017755116,0.273837632968087,0.317817080774731,0.279296673668599,0.290669782531563,0.284907309260086,0.527276098278257,0.524291907133005,0.527631019637992,0.524975793246828,0.405745954867508,0.366770699917803,0.372138188923667,0.36748045167085,0.40521731162818,0.290781144492523,0.346067058934087,0.310360371279151
0.2,"high","high",0.4,0.295069980284733,0.211213072539919,0.245212513704767,0.219474738704323,0.291452325608063,0.209860303552602,0.245917391496273,0.219776916969217,0.251727486071513,0.630350145281604,0.212966498413685,0.658748597606769,0.287287995012976,0.216289475166021,0.250442450348609,0.218675103368366,0.355539522208943,0.169522683276952,0.256126420202774,0.189373373395997,0.35448751761664,0.222941239075726,0.278769562534663,0.234635144993244,0.242926537964721,0.185558761252774,0.19917901016028,0.190332247947716,0.416792854005313,0.413534855862567,0.412843954000923,0.413668705434858,0.323174295602873,0.26197970275614,0.271154667915288,0.262092300183778,0.314987354893057,0.240563664781974,0.27568716733207,0.249008273357377
0.5,"high","high",0.4,0.270870274677475,0.248639461449782,0.252010498061941,0.251498175556217,0.274810736067528,0.245345915044557,0.250659508299492,0.250700045842783,0.206414140870552,1.00896147283191,0.658513345773965,0.636181197440015,0.234138748030484,0.117011662036443,0.171523502029261,0.13404068985627,0.37619760792529,0.151938964867344,0.25005741219906,0.188018384495049,0.346361075424758,0.119889802893423,0.212140291366771,0.149297926428554,0.197766666382757,0.0862087358907099,0.124213758405219,0.0969705992191261,0.273061700646583,0.250135725910701,0.259301038238418,0.250797905317692,0.218989861194806,0.0971165104183811,0.151008123136295,0.108775088620656,0.223444262716155,0.137576031842253,0.183332676184317,0.1530325778215
0.8,"high","high",0.4,0.323237107883255,0.25214847060221,0.284500943516218,0.267338672472487,0.327001030291898,0.250461408029736,0.285334027792769,0.265648548272722,0.456207914865262,4.19457986869877,0.107696696406934,2.48961518516342,0.263807936783285,0.106235376394026,0.17504508661314,0.134585018333267,0.437340123416621,0.188716566774415,0.287208369904023,0.230626142238265,0.382356339837171,0.107947999162051,0.195076310916004,0.137426418544246,0.191575898231691,0.05634328386877,0.107491088378615,0.0732083147723093,0.193587962654012,0.135791084846568,0.150572073808204,0.137602919827099,0.178112980059403,0.0664722896504635,0.11279011096095,0.0819134660160806,0.22110816632945,0.0932668055798646,0.154165796391966,0.116614713684912
