condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.530820192805249,0.530820192805249,0.0308201928052492,0.0804191702835584,0.0308201928052492,0.0804191702835584,0.0642497510769567,0.369997107173887,0.669900116820382,0.369997107173887,0.669900116820382,0.768,0.768,1000,0,0,1,1,0,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.375355176100353,0.375371273894341,-0.124644823899647,0.163222803524089,-0.124628726105659,0.163173077759487,0.13265719481012,0.149088935947697,0.560189898230953,0.149088935947697,0.560189898230953,0.836,0.836673346693387,1000,0.115,0.115,0.885,0.885,0,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.327456049076155,0.328269480650706,-0.172543950923845,0.218337116775644,-0.171730519349294,0.216321211469093,0.177577980490381,0.018535878618662,0.537479151188239,0.018535878618662,0.537479151188239,0.923197492163009,0.923566878980892,638,0.401253918495298,0.401253918495298,0.598746081504702,0.598746081504702,0,638,638
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.505158693857612,0.505158693857612,0.00515869385761227,0.0864676915939606,0.00515869385761227,0.0864676915939606,0.0681433842280326,0.334481989127489,0.660270959588156,0.334481989127489,0.660270959588156,,,0,,,,,,0,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.999,,1000,0
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.417268424687286,0.417268424687286,-0.0827315753127142,0.134388067375658,-0.0827315753127142,0.134388067375658,0.107323414000616,0.195703615345894,0.618938889805225,0.195703615345894,0.618938889805225,0.794,0.794,1000,0.024,0.024,0.976,0.976,0,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.407439841627147,0.407439841627147,-0.0925601583728535,0.133835632589751,-0.0925601583728535,0.133835632589751,0.109313787545673,0.213759760443685,0.597594006413082,0.213759760443685,0.597594006413082,0.815,0.815,1000,0.028,0.028,0.972,0.972,0,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.311168835198526,0.318216378060961,-0.188831164801474,0.27464532963667,-0.181783621939039,0.25862896905059,0.222566394510349,-0.107505524596431,0.697906496179236,0,0.697906496179236,0.743,0.791666666666667,1000,0.499,0.502,0.501,0.498,0.003,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.273231677854925,0.27933633805887,-0.226768322145075,0.289069963910786,-0.22066366194113,0.27595686897703,0.2436015486514,-0.0839810246353734,0.619441931954022,0,0.619441931954022,0.736,0.78381256656017,1000,0.608,0.611,0.392,0.389,0.003,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.340562764317756,0.347610307180191,-0.159437235682244,0.255809540966229,-0.152389692819809,0.238531775221434,0.184029074370146,-0.107505524596431,0.618938889805225,0,0.618938889805225,0.754,0.803418803418803,1000,0.387,0.39,0.613,0.61,0.003,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.307757088256907,0.313861748460853,-0.192242911743093,0.27462901884281,-0.186138251539147,0.260790811745328,0.208996540915913,-0.0839810246353734,0.597594006413082,0,0.597594006413082,0.742,0.790202342917998,1000,0.498,0.501,0.502,0.499,0.003,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.498954364910225,0.498954364910225,-0.00104563508977506,0.083325592470484,-0.00104563508977506,0.083325592470484,0.0660021398066589,0.334729222351128,0.653266976878837,0.334729222351128,0.653266976878837,0.910910910910911,0.910910910910911,999,0.013013013013013,0.013013013013013,,0.986986986986987,,999,999
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.538875921362112,0.538875921362112,0.0388759213621124,0.0668316741774057,0.0388759213621124,0.0668316741774057,0.0540592799978001,0.427045842618544,0.641440243375569,0.427045842618544,0.641440243375569,0.853,0.853,1000,0,0,1,1,0,1000,1000
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.464854603442347,0.464854603442347,-0.0351453965576531,0.0752167652667852,-0.0351453965576531,0.0752167652667852,0.0609961373170494,0.33837068426791,0.601444148580059,0.33837068426791,0.601444148580059,0.852525252525253,0.852525252525253,990,0,0,1,1,0,990,990
170,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.474734116809369,0.474734116809369,-0.0252658831906309,0.0988443487512243,-0.0252658831906309,0.0988443487512243,0.0724584463140613,0.249130631687911,0.634003272258976,0.249130631687911,0.634003272258976,0.935,0.935,1000,0.081,0.081,0.919,0.919,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.532395413495306,0.532395413495306,0.0323954134953058,0.0619653318229094,0.0323954134953058,0.0619653318229094,0.0502387940739612,0.427640749756876,0.634658009256244,0.427640749756876,0.634658009256244,0.711,0.711,1000,0,0,1,1,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.378516868074543,0.378516868074543,-0.121483131925457,0.139387218312247,-0.121483131925457,0.139387218312247,0.12339084520749,0.237336275959874,0.511985962882323,0.237336275959874,0.511985962882323,0.679,0.679,1000,0.006,0.006,0.994,0.994,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.324011110095091,0.324055522630079,-0.175988889904909,0.202722599019853,-0.175944477369921,0.202610596387723,0.177252134597353,0.0958703881345908,0.496765776642785,0.0958703881345908,0.496765776642785,0.867511520737327,0.868360277136259,868,0.259216589861751,0.259216589861751,0.740783410138249,0.740783410138249,0,868,868
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.505882352900099,0.505882352900099,0.00588235290009896,0.0587733161772249,0.00588235290009896,0.0587733161772249,0.0463901646776411,0.374313805070739,0.61558510041273,0.374313805070739,0.61558510041273,,,0,,,,,,0,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.421548257175103,0.421548257175103,-0.0784517428248968,0.109284173825638,-0.0784517428248968,0.109284173825638,0.0914340494059694,0.271364459984717,0.573327823726499,0.271364459984717,0.573327823726499,0.669,0.669,1000,0,0,1,1,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.411433441876165,0.411433441876165,-0.0885665581238355,0.111215211579697,-0.0885665581238355,0.111215211579697,0.0939081114304144,0.277809467427473,0.538344687514873,0.277809467427473,0.538344687514873,0.697,0.697,1000,0,0,1,1,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.323457318625755,0.324144079046286,-0.176542681374245,0.228092832449498,-0.175855920953714,0.226399610922165,0.194212726797562,0.0636564933567097,0.609282442793925,0.0636564933567097,0.609282442793925,0.583,0.588294651866801,1000,0.219,0.219,0.781,0.781,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.2819451978926,0.282755219243589,-0.2180548021074,0.252036478661485,-0.217244780756411,0.250274588334721,0.221393825422124,0.0403819109580142,0.520750841352167,0.0403819109580142,0.520750841352167,0.544,0.551724137931035,1000,0.353,0.353,0.647,0.647,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.388677591874052,0.389364352294582,-0.111322408125949,0.175879724666382,-0.110635647705418,0.173678211528088,0.124304714707021,0.0636564933567097,0.573327823726499,0.0636564933567097,0.573327823726499,0.658,0.663975782038345,1000,0.159,0.159,0.841,0.841,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.3586036710951,0.359413692446089,-0.1413963289049,0.204385286352953,-0.140586307553911,0.202208625601411,0.146737882211479,0.0403819109580142,0.538344687514873,0.0403819109580142,0.538344687514873,0.657,0.66632860040568,1000,0.252,0.252,0.748,0.748,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.49848354643669,0.49848354643669,-0.00151645356331054,0.0570970944131835,-0.00151645356331054,0.0570970944131835,0.044842881346297,0.37474070250379,0.606926680583376,0.37474070250379,0.606926680583376,0.917,0.917,1000,0,0,,1,,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.538621626679799,0.538621626679799,0.0386216266797994,0.0525000122826825,0.0386216266797994,0.0525000122826825,0.0434107548967021,0.468029947662114,0.611641237127689,0.468029947662114,0.611641237127689,0.817,0.817,1000,0,0,1,1,0,1000,1000
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.451780355677716,0.451780355677716,-0.0482196443222839,0.0668727524596262,-0.0482196443222839,0.0668727524596262,0.0570225295655664,0.372305080545593,0.556853905112352,0.372305080545593,0.556853905112352,0.714576962283384,0.714576962283384,981,0,0,1,1,0,981,981
171,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.47436451177979,0.47436451177979,-0.0256354882202105,0.0704592367058518,-0.0256354882202105,0.0704592367058518,0.0544549114004721,0.338183659874377,0.586220093566078,0.338183659874377,0.586220093566078,0.929,0.929,1000,0.005,0.005,0.995,0.995,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.532738020823239,0.532738020823239,0.0327380208232391,0.0521052050944051,0.0327380208232391,0.0521052050944051,0.042460330885747,0.448460691909742,0.610957249076554,0.448460691909742,0.610957249076554,0.642642642642643,0.642642642642643,999,0,0,1,1,0,999,999
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.378247030196034,0.378247030196034,-0.121752969803966,0.133411634334034,-0.121752969803966,0.133411634334034,0.122203965035416,0.265782250040434,0.48103742456907,0.265782250040434,0.48103742456907,0.418,0.418,1000,0,0,1,1,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.325072263271758,0.325083789150834,-0.174927736728242,0.194061208707367,-0.174916210849166,0.194031180265692,0.175397468282926,0.15205821456328,0.474127352201071,0.15205821456328,0.474127352201071,0.603322949117342,0.602910602910603,963,0.142263759086189,0.142263759086189,0.857736240913811,0.857736240913811,0,963,963
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.510530613873888,0.510530613873888,0.0105306138738884,0.0463355207165563,0.0105306138738884,0.0463355207165563,0.0369149236360832,0.423123991349692,0.601134919088544,0.423123991349692,0.601134919088544,,,0,,,,,,0,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.421507737217068,0.421507737217068,-0.0784922627829321,0.0971484703736803,-0.0784922627829321,0.0971484703736803,0.0836917157203064,0.31528035853237,0.537188512285456,0.31528035853237,0.537188512285456,0.562,0.562,1000,0,0,1,1,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.411289511363045,0.411289511363045,-0.0887104886369545,0.102028313019408,-0.0887104886369545,0.102028313019408,0.0904390606142194,0.317181800823564,0.512900905690076,0.317181800823564,0.512900905690076,0.556,0.556,1000,0,0,1,1,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.325395409809065,0.325402554539659,-0.174604590190935,0.206074025804392,-0.174597445460341,0.206056565858648,0.181207610424848,0.121140781248619,0.550149697005716,0.121140781248619,0.550149697005716,0.445,0.445445445445445,1000,0.071,0.071,0.929,0.929,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.281909485595046,0.281909485595046,-0.218090514404954,0.237430288304762,-0.218090514404954,0.237430288304762,0.218676991815162,0.101888950466647,0.471640528326054,0.101888950466647,0.471640528326054,0.334,0.334,1000,0.139,0.139,0.861,0.861,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.411714236050723,0.411721380781318,-0.0882857639492771,0.122959626570544,-0.0882786192186824,0.122930362354455,0.0934852168866514,0.121140781248619,0.537188512285456,0.121140781248619,0.537188512285456,0.561,0.561561561561562,1000,0.047,0.047,0.953,0.953,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.393353775069081,0.393353775069081,-0.106646224930919,0.142975484646657,-0.106646224930919,0.142975484646657,0.108374796908184,0.101888950466647,0.512900905690076,0.101888950466647,0.512900905690076,0.556,0.556,1000,0.084,0.084,0.916,0.916,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.502755683138503,0.502755683138503,0.00275568313850273,0.04496702231077,0.00275568313850273,0.04496702231077,0.0353636182368426,0.407711544155251,0.585429040765775,0.407711544155251,0.585429040765775,0.915,0.915,1000,0,0,,1,,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.538622725298287,0.538622725298287,0.0386227252982865,0.047687049255464,0.0386227252982865,0.047687049255464,0.0408717001075003,0.483138570192143,0.593397430093395,0.483138570192143,0.593397430093395,0.72,0.72,1000,0,0,1,1,0,1000,1000
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.447553290395698,0.447553290395698,-0.0524467096043017,0.0620273974172756,-0.0524467096043017,0.0620273974172756,0.0547783056052762,0.386905621196138,0.517209031618002,0.386905621196138,0.517209031618002,0.572301425661915,0.572301425661915,982,0,0,1,1,0,982,982
172,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.475899470493111,0.475899470493111,-0.0241005295068893,0.0534699123972057,-0.0241005295068893,0.0534699123972057,0.0417612425696379,0.377298526801535,0.564392456973029,0.377298526801535,0.564392456973029,0.914,0.914,1000,0,0,1,1,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.79942273900924,0.79942273900924,-0.000577260990759969,0.112236092730129,-0.000577260990759969,0.112236092730129,0.0885084146667779,0.567864252354484,1.00036183898538,0.567864252354484,1.00036183898538,0.795,0.795,1000,0.001,0.001,0.999,0.999,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.733415713997311,0.733848559865878,-0.0665842860026891,0.169075967233684,-0.0661514401341224,0.166756584276672,0.121386314074318,0.36805680410528,0.96005737137055,0.36805680410528,0.96005737137055,0.934924078091106,0.934782608695652,461,0.0911062906724512,0.0911062906724512,0.908893709327549,0.908893709327549,0,461,461
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.70867783717447,0.70867783717447,-0.0913221628255302,0.183964812930901,-0.0913221628255302,0.183964812930901,0.151484237192977,0.418782334459166,0.975118588463672,0.418782334459166,0.975118588463672,0.928571428571429,0.928571428571429,14,0.142857142857143,0.142857142857143,0.857142857142857,0.857142857142857,0,14,14
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.793636237820088,0.793636237820088,-0.00636376217991218,0.120575470426286,-0.00636376217991218,0.120575470426286,0.0921581667714776,0.540205325505732,1.01152303074841,0.540205325505732,1.01152303074841,,,0,,,,,,0,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.999,,1000,0
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.728564634165698,0.728564634165698,-0.0714353658343025,0.202394622286285,-0.0714353658343025,0.202394622286285,0.155696100475349,0.335398200183215,1.08751320659411,0.335398200183215,1.08751320659411,0.885,0.885,1000,0.06,0.06,0.94,0.94,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.723148965412421,0.723148965412421,-0.0768510345875795,0.196059784414371,-0.0768510345875795,0.196059784414371,0.150751207044866,0.351038495548117,1.07103369244449,0.351038495548117,1.07103369244449,0.891,0.891,1000,0.045,0.045,0.955,0.955,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.643445466305016,0.651790906167294,-0.156554533694984,0.383449008541769,-0.148209093832706,0.362170568309563,0.294406110302404,-0.141054783207799,1.33837117646307,0,1.33837117646307,0.896,0.922675026123302,1000,0.479,0.479,0.521,0.521,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.62469106815528,0.632103381885869,-0.17530893184472,0.376567224382364,-0.167896618114131,0.357396917123095,0.291258995821056,-0.107744137023759,1.2668146703527,0,1.2668146703527,0.891,0.921793534932221,1000,0.447,0.447,0.553,0.553,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.644216519350884,0.652561959213162,-0.155783480649116,0.347045115445284,-0.147438040786838,0.323380102282804,0.24187013568661,-0.141054783207799,1.08751320659411,0,1.08751320659411,0.884,0.910135841170324,1000,0.354,0.354,0.646,0.646,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.636118299477119,0.643530613207708,-0.163881700522881,0.343327241474857,-0.156469386792292,0.32218515892075,0.238886049217965,-0.107744137023759,1.07103369244449,0,1.07103369244449,0.881,0.911366006256517,1000,0.34,0.34,0.66,0.66,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.786024266881193,0.786024266881193,-0.0139757331188067,0.12000245387015,-0.0139757331188067,0.12000245387015,0.0917379277210958,0.537353728068187,0.999376492718412,0.537353728068187,0.999376492718412,0.893,0.893,1000,0.013,0.013,,0.987,,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.818473067157752,0.818473067157752,0.0184730671577524,0.0946741367960344,0.0184730671577524,0.0946741367960344,0.0756395365993749,0.638248923290772,1.00484849512263,0.638248923290772,1.00484849512263,0.923,0.923,1000,0,0,1,1,0,1000,1000
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.786546563935206,0.786546563935206,-0.0134534360647939,0.108340983745373,-0.0134534360647939,0.108340983745373,0.0867060044147644,0.55913875601025,0.977992407241912,0.55913875601025,0.977992407241912,0.885973763874874,0.885973763874874,991,0,0,1,1,0,991,991
173,10,k = 10,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.788766451746359,0.788766451746359,-0.0112335482536411,0.113189402317405,-0.0112335482536411,0.113189402317405,0.0877520877965244,0.539552715393763,0.983404604500397,0.539552715393763,0.983404604500397,0.933,0.933,1000,0.015,0.015,0.985,0.985,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.802827179779828,0.802827179779828,0.00282717977982771,0.0610294599255694,0.00282717977982771,0.0610294599255694,0.0488272442520767,0.687163800176773,0.928222044247827,0.687163800176773,0.928222044247827,0.817,0.817,1000,0,0,1,1,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.741332677687234,0.741332677687234,-0.0586673223127659,0.104147321827955,-0.0586673223127659,0.104147321827955,0.0780062830733349,0.546157242393565,0.881746358591781,0.546157242393565,0.881746358591781,0.965303593556382,0.965303593556382,807,0.00867410161090459,0.00867410161090459,0.991325898389096,0.991325898389096,0,807,807
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.735468347383662,0.735468347383662,-0.0645316526163378,0.105165501088449,-0.0645316526163378,0.105165501088449,0.0835359429431208,0.573605362305406,0.883721508045734,0.573605362305406,0.883721508045734,0.986111111111111,0.986111111111111,72,0,0,1,1,0,72,72
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.799082480002226,0.799082480002226,-0.000917519997774367,0.0637266642876916,-0.000917519997774367,0.0637266642876916,0.0509239476683187,0.674130245167133,0.921604489912329,0.674130245167133,0.921604489912329,,,0,,,,,,0,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.73045778730131,0.73045778730131,-0.0695422126986905,0.123025073401657,-0.0695422126986905,0.123025073401657,0.1008268756823,0.537014214953769,0.942229161776018,0.537014214953769,0.942229161776018,0.812,0.812,1000,0,0,1,1,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.723040148175732,0.723040148175732,-0.0769598518242684,0.11882086909747,-0.0769598518242684,0.11882086909747,0.0974910828957737,0.541245813629217,0.902966015015662,0.541245813629217,0.902966015015662,0.859,0.859,1000,0,0,1,1,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.653242472231573,0.653242472231573,-0.146757527768428,0.239716045627413,-0.146757527768428,0.239716045627413,0.196702744672804,0.29805355729855,1.04090520187826,0.29805355729855,1.04090520187826,0.763,0.763,1000,0.051,0.051,0.949,0.949,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.628146533037355,0.628146533037355,-0.171853466962645,0.240223164990706,-0.171853466962645,0.240223164990706,0.199820486020039,0.307636573679419,0.965543638753512,0.307636573679419,0.965543638753512,0.802,0.802,1000,0.061,0.061,0.939,0.939,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.721698757358064,0.721698757358064,-0.0783012426419363,0.149197896080512,-0.0783012426419363,0.149197896080512,0.109585905625546,0.335892317495185,0.942229161776018,0.335892317495185,0.942229161776018,0.803,0.803,1000,0.03,0.03,0.97,0.97,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.713405378284625,0.713405378284625,-0.0865946217153755,0.147289972945516,-0.0865946217153755,0.147289972945516,0.107125852786881,0.329956755469024,0.902966015015662,0.329956755469024,0.902966015015662,0.849,0.849,1000,0.035,0.035,0.965,0.965,0,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.790895442479843,0.790895442479843,-0.00910455752015664,0.0636778638222529,-0.00910455752015664,0.0636778638222529,0.050789342974574,0.666275935411024,0.911177915299236,0.666275935411024,0.911177915299236,0.92,0.92,1000,0,0,,1,,1000,1000
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.82009696309685,0.82009696309685,0.0200969630968496,0.054157702309148,0.0200969630968496,0.054157702309148,0.042999182498018,0.724862184493551,0.923921182175478,0.724862184493551,0.923921182175478,0.93,0.93,1000,0,0,1,1,0,1000,1000
