condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.0465072239230063,0.115416463773934,-0.153492776076994,0.258624276698751,-0.0845835362260664,0.162004090702162,0.21458380812253,-0.301375544562637,0.434881791260093,0,0.434881791260093,0.709677419354839,0.903654485049834,558,0.727598566308244,0.827956989247312,0.172043010752688,0.172043010752688,0,558,558
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,-0.115774957711081,0.016265225243839,-0.315774957711081,0.335894528150309,-0.183734774756161,0.19091572876172,0.319022464439514,-0.259822060350858,0.181056491059675,0,0.181056491059675,0.714285714285714,1,91,0.835164835164835,0.989010989010989,0.010989010989011,0.010989010989011,0,91,91
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.195464707701728,0.195464707701728,-0.00453529229827203,0.151255282037028,-0.00453529229827203,0.151255282037028,0.129175285003801,4.47844757604594e-05,0.491639335941773,4.47844757604594e-05,0.491639335941773,,,0,,,,,,0,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.401,,1000,0
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.01,,1000,0
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.157,,1000,0
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.235372635165679,0.250144382637992,0.035372635165679,0.17707147651601,0.0501443826379923,0.14746623985402,0.132017903953812,-0.206659845321786,0.522948598617362,0,0.522948598617362,0.796,0.8,1000,0.361,0.367,0.639,0.633,0.006,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.239330411526124,0.248106774312878,0.039330411526124,0.160690721122916,0.0481067743128779,0.142784611960743,0.12194123679046,-0.121118710127785,0.503735176902084,0,0.503735176902084,0.915,0.91792656587473,1000,0.489,0.489,0.511,0.511,0,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.00461502764895015,0.11329606672047,-0.19538497235105,0.370698383259874,-0.08670393327953,0.183219105919654,0.268929336628706,-0.748326115211176,0.530913333848073,0,0.530913333848073,0.766,0.916370106761566,1000,0.855,0.894,0.145,0.106,0.039,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,-0.00299391001728753,0.102577749739073,-0.202993910017288,0.352940317446496,-0.0974222502609269,0.182258932317292,0.267312804514132,-0.691499515142112,0.523582075548606,0,0.523582075548606,0.912,0.986692015209126,1000,0.929,0.95,0.071,0.05,0.021,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.0143725378913648,0.123053576962885,-0.185627462108635,0.371194060229098,-0.0769464230371154,0.184219922299072,0.2756586139778,-0.748326115211176,0.525701954620446,0,0.525701954620446,0.659,0.725978647686833,1000,0.817,0.856,0.183,0.144,0.039,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,-0.000422328894949406,0.105149330861411,-0.200422328894949,0.352957486444811,-0.0948506691385888,0.182292177472444,0.269795485330627,-0.691499515142112,0.509570022110252,0,0.509570022110252,0.859,0.885931558935361,1000,0.903,0.924,0.097,0.076,0.021,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.243461900782348,0.243461900782348,0.0434619007823481,0.132353525827582,0.0434619007823481,0.132353525827582,0.107894637856648,0.0264141858298641,0.491450814314637,0.0264141858298641,0.491450814314637,0.9475,0.9475,800,0.76375,0.76375,,0.235,,800,800
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.458454028178517,0.458454028178517,0.258454028178517,0.268738598529958,0.258454028178517,0.268738598529958,0.258916292942981,0.321011316193208,0.596123629108226,0.321011316193208,0.596123629108226,0.187,0.187,1000,0.005,0.005,0.995,0.995,0,1000,1000
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.379709994631052,0.379709994631052,0.179709994631052,0.20285465744318,0.179709994631052,0.20285465744318,0.180915393718856,0.208602080185235,0.558524422091673,0.208602080185235,0.558524422091673,0.352757544224766,0.352757544224766,961,0.0541103017689906,0.0541103017689906,0.945889698231009,0.945889698231009,0,961,961
277,10,k = 10,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.386350282634084,0.386350282634084,0.186350282634083,0.209862424270336,0.186350282634083,0.209862424270336,0.190052290768209,0.190533516859414,0.561560520486793,0.190533516859414,0.561560520486793,0.609,0.609,1000,0.283,0.283,0.717,0.717,0,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.256706727779308,0.256706727779308,0.0567067277793083,0.112367872345131,0.0567067277793083,0.112367872345131,0.0937247523211403,0.0103181297929897,0.421068702560689,0.0103181297929897,0.421068702560689,0.691,0.691,1000,0.15,0.15,0.85,0.85,0,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.0445800102366385,0.077348442900348,-0.155419989763362,0.206665525068252,-0.122651557099652,0.160469625669493,0.177288568304395,-0.172901141414846,0.313615705073769,0,0.313615705073769,0.720670391061453,0.871951219512195,895,0.839106145251397,0.888268156424581,0.111731843575419,0.111731843575419,0,895,895
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,-0.0331651465966177,0.0160475757737995,-0.233165146596618,0.246868310360471,-0.183952424226201,0.188149612324233,0.233977177534024,-0.192508156050186,0.161906110253131,0,0.161906110253131,0.668934240362812,0.852348993288591,441,0.970521541950113,0.997732426303855,0.00226757369614512,0.00226757369614512,0,441,441
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.193008077325163,0.193008077325163,-0.00699192267483652,0.101651381868753,-0.00699192267483652,0.101651381868753,0.083534071513894,6.41730706838526e-05,0.375084697087835,6.41730706838526e-05,0.375084697087835,,,0,,,,,,0,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.706,,1000,0
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.002,,1000,0
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.245,,1000,0
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.238955624858084,0.240194149824213,0.0389556248580839,0.103986721710232,0.0401941498242128,0.100828936044865,0.0848127829063332,0.0137528905602103,0.400991357237608,0.0137528905602103,0.400991357237608,0.715,0.7280163599182,1000,0.2,0.201,0.8,0.799,0.001,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.245257043366306,0.245564252855809,0.0452570433663055,0.0935255990249142,0.0455642528558089,0.0927709204784317,0.0761697695503278,0.0716534377796486,0.395066140884996,0.0716534377796486,0.395066140884996,0.848,0.849949647532729,1000,0.176,0.176,0.824,0.824,0,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.0252270360404284,0.0824214773017874,-0.174772963959572,0.250081662348619,-0.117578522698213,0.155026371409135,0.197647864879044,-0.380875023706646,0.342905153700196,0,0.342905153700196,0.648,0.839805825242718,1000,0.8,0.85,0.2,0.15,0.05,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.0114416720520817,0.0679943015455177,-0.188558327947918,0.245964963069862,-0.132005698454482,0.159745725928767,0.20348076296582,-0.328487142177483,0.302902958456457,0,0.302902958456457,0.765,0.971781305114638,1000,0.906,0.929,0.094,0.071,0.023,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.0497806266192302,0.106975067880589,-0.15021937338077,0.25561951662693,-0.0930249321194107,0.163809875373312,0.211373010420715,-0.380875023706646,0.400991357237608,0,0.400991357237608,0.494,0.590614886731392,1000,0.739,0.789,0.261,0.211,0.05,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.023376364368073,0.079928993861509,-0.176623635631927,0.250370047038617,-0.120071006138491,0.166448473554639,0.213628593290913,-0.328487142177483,0.393961733897887,0,0.393961733897887,0.674,0.811287477954145,1000,0.865,0.888,0.135,0.112,0.023,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.204107026542185,0.204107026542185,0.00410702654218481,0.0877341921548111,0.00410702654218481,0.0877341921548111,0.0722267656484414,0.0329986851793489,0.372177320166468,0.0329986851793489,0.372177320166468,0.969957081545064,0.969957081545064,932,0.567596566523605,0.567596566523605,,0.429184549356223,,932,932
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.453277648451145,0.453277648451145,0.253277648451145,0.256494309219131,0.253277648451145,0.256494309219131,0.253277648451145,0.372916204919615,0.535417160733194,0.372916204919615,0.535417160733194,0.002,0.002,1000,0,0,1,1,0,1000,1000
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.357623119791183,0.357623119791183,0.157623119791183,0.165294920874339,0.157623119791183,0.165294920874339,0.157623119791183,0.263001138510709,0.462697978359872,0.263001138510709,0.462697978359872,0.152173913043478,0.152173913043478,920,0,0,1,1,0,920,920
278,30,k = 30,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.3181429283475,0.319310833885472,0.1181429283475,0.161225748598122,0.119310833885472,0.159477974819593,0.145211929582802,-0.00768667780494316,0.479337879127041,0,0.479337879127041,0.515,0.501541623843782,1000,0.241,0.241,0.759,0.759,0,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.27341408852694,0.27341408852694,0.0734140885269403,0.100610198948548,0.0734140885269403,0.100610198948548,0.0859013302070785,0.121678377631658,0.399489346093299,0.121678377631658,0.399489346093299,0.529,0.529,1000,0.025,0.025,0.975,0.975,0,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.0358812106116537,0.0603023972664564,-0.164118789388346,0.194256054762592,-0.139697602733544,0.160446957284127,0.172222722924197,-0.132426722561377,0.260484321426518,0,0.260484321426518,0.708924949290061,0.868243243243243,986,0.889452332657201,0.906693711967546,0.0933062880324544,0.0933062880324544,0,986,986
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,0.0011483003208318,0.0308505195116421,-0.198851699679168,0.212144789056932,-0.169149480488358,0.174345120798951,0.198975826337588,-0.136739351026991,0.132255800915947,0,0.132255800915947,0.573490813648294,0.744245524296675,762,0.971128608923885,0.992125984251969,0.0078740157480315,0.0078740157480315,0,762,762
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.196177623214896,0.196177623214896,-0.00382237678510375,0.0791308473159162,-0.00382237678510375,0.0791308473159162,0.0629527399483645,0.0176317081028621,0.335913450745661,0.0176317081028621,0.335913450745661,,,0,,,,,,0,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.9,,1000,0
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.329,,1000,0
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.248539969024089,0.248546655936347,0.0485399690240887,0.0819519357075856,0.0485466559363474,0.0819353421090144,0.0685270365356288,0.101332309705723,0.363327713892514,0.101332309705723,0.363327713892514,0.648,0.648648648648649,1000,0.032,0.032,0.968,0.968,0,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.253570897756121,0.253570897756121,0.0535708977561213,0.076134642186911,0.0535708977561213,0.076134642186911,0.0631021965772896,0.147459166344882,0.354592839286232,0.147459166344882,0.354592839286232,0.768,0.768,1000,0.016,0.016,0.984,0.984,0,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.0494473965115366,0.0790676210765476,-0.150552603488463,0.195940707745918,-0.120932378923452,0.146818662121545,0.160611659963308,-0.242034513818117,0.266117365750951,0,0.266117365750951,0.547,0.765051395007342,1000,0.731,0.777,0.269,0.223,0.046,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.0298375480497933,0.0598472045197303,-0.170162451950207,0.20121096922827,-0.14015279548027,0.156822853167225,0.174252274549189,-0.181293534208283,0.231372270034361,0,0.231372270034361,0.576,0.8496,1000,0.88,0.891,0.12,0.109,0.011,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.0875940180562075,0.117214242621219,-0.112405981943792,0.203527087856446,-0.0827857573787814,0.156799981143222,0.179148762442913,-0.242034513818117,0.362625528633067,0,0.362625528633067,0.323,0.436123348017621,1000,0.668,0.714,0.332,0.286,0.046,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.0506696104217911,0.080679266891728,-0.149330389578209,0.206822676308228,-0.119320733108272,0.163960887326908,0.187819245004911,-0.181293534208283,0.354452755291487,0,0.354452755291487,0.437,0.6272,1000,0.84,0.851,0.16,0.149,0.011,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.193927978945791,0.193927978945791,-0.00607202105420941,0.0738267275973288,-0.00607202105420941,0.0738267275973288,0.0599325047531986,0.046532708786835,0.323691682561342,0.046532708786835,0.323691682561342,0.948223350253807,0.948223350253807,985,0.361421319796954,0.361421319796954,,0.636548223350254,,985,985
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.454327134344029,0.454327134344029,0.254327134344029,0.255794114827343,0.254327134344029,0.255794114827343,0.254327134344029,0.401565903825845,0.507339709120648,0.401565903825845,0.507339709120648,0,0,1000,0,0,1,1,0,1000,1000
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.357522040367843,0.357522040367843,0.157522040367843,0.160795368646839,0.157522040367843,0.160795368646839,0.157522040367843,0.298586984487085,0.423022299103015,0.298586984487085,0.423022299103015,0.00537634408602151,0.00537634408602151,930,0,0,1,1,0,930,930
279,60,k = 60,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.311442215030905,0.31261237926082,0.111442215030905,0.146659803238966,0.11261237926082,0.144489960946817,0.131068928818011,0.068988626781147,0.446349055536236,0.068988626781147,0.446349055536236,0.45,0.442755825734549,1000,0.173,0.173,0.827,0.827,0,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.273413978421541,0.273413978421541,0.0734139784215405,0.0881707791623773,0.0734139784215405,0.0881707791623773,0.077408816127051,0.168962424604502,0.360063061850296,0.168962424604502,0.360063061850296,0.412,0.412,1000,0.001,0.001,0.999,0.999,0,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.0252104651060624,0.0436601508975393,-0.174789534893938,0.190713592371266,-0.156339849102461,0.166352948991539,0.176778683009791,-0.100269184603786,0.201122669483167,0,0.201122669483167,0.635,0.828282828282828,1000,0.943,0.946,0.054,0.054,0,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,0.0176026408550875,0.0366953572923472,-0.182397359144912,0.194310768731826,-0.163304642707653,0.169544146314932,0.182671680061255,-0.101442613162169,0.139313906875457,0,0.139313906875457,0.43322818086225,0.558181818181818,951,0.926393270241851,0.937960042060988,0.0620399579390116,0.0620399579390116,0,951,951
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.196442364752954,0.196442364752954,-0.00355763524704557,0.0622280787468973,-0.00355763524704557,0.0622280787468973,0.0493122868366469,0.0628612271978081,0.306117188376338,0.0628612271978081,0.306117188376338,,,0,,,,,,0,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.977,,1000,0
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.443,,1000,0
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.247273583986177,0.247273583986177,0.047273583986177,0.0691139429682665,0.047273583986177,0.0691139429682665,0.0583694699101539,0.141050240817524,0.338026693450507,0.141050240817524,0.338026693450507,0.608,0.608,1000,0.004,0.004,0.996,0.996,0,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.253944149271887,0.253944149271887,0.0539441492718868,0.0678441616061443,0.0539441492718868,0.0678441616061443,0.0579188825580495,0.171133646781945,0.334109899292113,0.171133646781945,0.334109899292113,0.676,0.676,1000,0.001,0.001,0.999,0.999,0,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.0462525169576715,0.065948637964932,-0.153747483042329,0.181007664601065,-0.134051362035068,0.149860621019091,0.15649053683268,-0.166184315714146,0.217930539759699,0,0.217930539759699,0.378,0.527932960893855,1000,0.726,0.763,0.274,0.237,0.037,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.0281483106792692,0.0495005963710734,-0.171851689320731,0.190851994883937,-0.150499403628927,0.160487665230471,0.172416930978494,-0.143078718666031,0.181720967680454,0,0.181720967680454,0.365,0.571205007824726,1000,0.886,0.898,0.114,0.102,0.012,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.0911390284917843,0.110835149499045,-0.108860971508216,0.185753244626701,-0.0891648505009553,0.155559310159319,0.168401080700093,-0.166184315714146,0.337842649537863,0,0.337842649537863,0.137,0.191340782122905,1000,0.661,0.698,0.339,0.302,0.037,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.0542003258219763,0.0755526115137805,-0.145799674178024,0.194163284071225,-0.124447388486219,0.164411640771791,0.180432046041805,-0.143078718666031,0.329204594784943,0,0.329204594784943,0.216,0.338028169014085,1000,0.826,0.838,0.174,0.162,0.012,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.190780983534127,0.190780983534127,-0.00921901646587285,0.0601170124763315,-0.00921901646587285,0.0601170124763315,0.0476550700015082,0.062247710080783,0.29861232793061,0.062247710080783,0.29861232793061,0.921686746987952,0.921686746987952,996,0.183734939759036,0.183734939759036,,0.816265060240964,,996,996
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.454350939994764,0.454350939994764,0.254350939994764,0.255206620694168,0.254350939994764,0.255206620694168,0.254350939994764,0.414787378841257,0.495947915838789,0.414787378841257,0.495947915838789,0,0,1000,0,0,1,1,0,1000,1000
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.356980123163582,0.356980123163582,0.156980123163582,0.158815005485229,0.156980123163582,0.158815005485229,0.156980123163582,0.3100974659372,0.405009270518605,0.3100974659372,0.405009270518605,0,0,956,0,0,1,1,0,956,956
280,100,k = 100,0.2,delta = 0.2,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.307020785415219,0.307148922618926,0.107020785415219,0.128488390164973,0.107148922618926,0.128252900602936,0.115704324940474,0.136968310849495,0.41712182495001,0.136968310849495,0.41712182495001,0.447,0.445336008024072,1000,0.082,0.082,0.918,0.918,0,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.501904818861283,0.501904818861283,0.00190481886128278,0.129628723466332,0.00190481886128278,0.129628723466332,0.101898914294873,0.227366480735896,0.732423873346564,0.227366480735896,0.732423873346564,0.82,0.82,1000,0.035,0.035,0.965,0.965,0,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.396629024224398,0.404961118649971,-0.103370975775602,0.229368680858679,-0.0950388813500295,0.205522241508033,0.163459439287647,-0.116074063470633,0.687798644903699,0,0.687798644903699,0.891891891891892,0.899280575539568,148,0.385135135135135,0.385135135135135,0.614864864864865,0.614864864864865,0,148,148
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,0.0719010458023663,0.10769484785153,-0.428098954197634,0.451506043409644,-0.39230515214847,0.406818771267992,0.428098954197634,-0.0644131716032918,0.208215263208024,0.00538474239257646,0.210004953310483,1,1,2,1,1,0,0,0,2,2
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.462743293036588,0.462743293036588,-0.0372567069634116,0.157929361139626,-0.0372567069634116,0.157929361139626,0.119671018987997,0.0901579733061279,0.710714694737819,0.0901579733061279,0.710714694737819,,,0,,,,,,0,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.927,,1000,0
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.007,,1000,0
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.457535776065222,0.457997140237603,-0.042464223934778,0.158755665322631,-0.0420028597623974,0.157011290405479,0.124889510298044,0.16779723558651,0.764746682070461,0.16779723558651,0.764746682070461,0.848,0.849548645937814,1000,0.087,0.087,0.913,0.913,0,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.455646388331692,0.455861390069349,-0.0443536116683084,0.151537442746767,-0.0441386099306508,0.15075995782947,0.119050239462076,0.169111845339838,0.745084998547136,0.169111845339838,0.745084998547136,0.906,0.907630522088353,1000,0.112,0.112,0.888,0.888,0,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.299747144922306,0.317854636949597,-0.200252855077694,0.34437628848681,-0.182145363050403,0.307931309986208,0.278951846662583,-0.202779172786537,0.892663633844084,0,0.892663633844084,0.763,0.849884526558892,1000,0.661,0.664,0.339,0.336,0.003,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.290110714222952,0.307899252669577,-0.209889285777048,0.338454519825924,-0.192100747330423,0.302619250905383,0.274006693080214,-0.198601301115266,0.829736571687144,0,0.829736571687144,0.825,0.907621247113164,1000,0.731,0.732,0.269,0.268,0.001,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.316304389878802,0.334411881906093,-0.183695610121198,0.330926795981806,-0.165588118093907,0.292812581520425,0.258743187411496,-0.202779172786537,0.764746682070461,0,0.764746682070461,0.761,0.847575057736721,1000,0.587,0.59,0.413,0.41,0.003,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.303731899734348,0.321520438180974,-0.196268100265652,0.330197188137936,-0.178479561819027,0.293354959191315,0.262027940229907,-0.198601301115266,0.744435255256578,0,0.744435255256578,0.818,0.899538106235566,1000,0.65,0.651,0.35,0.349,0.001,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.464781133538498,0.464781133538498,-0.0352188664615017,0.145466485828098,-0.0352188664615017,0.145466485828098,0.112452113605803,0.141864124565838,0.705116237861855,0.141864124565838,0.705116237861855,0.905583756345178,0.905583756345178,985,0.255837563451777,0.255837563451777,,0.741116751269036,,985,985
