condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.766546078977763,0.766546078977763,-0.0334539210222369,0.0733825425431753,-0.0334539210222369,0.0733825425431753,0.0583846833685027,0.635788511631501,0.888520925254782,0.635788511631501,0.888520925254782,0.58,0.58,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET,0.737092443177653,0.737092443177653,-0.0629075568223472,0.121907721413252,-0.0629075568223472,0.121907721413252,0.0971663723597062,0.521946374446713,0.930301626828334,0.521946374446713,0.930301626828334,0.514,0.514,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.766546078977763,0.766546078977763,-0.0334539210222369,0.0733825425431753,-0.0334539210222369,0.0733825425431753,0.0583846833685027,0.635788511631501,0.888520925254782,0.635788511631501,0.888520925254782,0.58,0.58,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.769030651627302,0.769030651627302,-0.0309693483726985,0.0512045807420697,-0.0309693483726985,0.0512045807420697,0.0414149273338052,0.686941390292846,0.84942339328653,0.686941390292846,0.84942339328653,0.837,0.837,1000,0,0,,1,,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.830531019598915,0.830531019598915,0.0305310195989152,0.042407724519186,0.0305310195989152,0.042407724519186,0.0348165730844265,0.771156826704883,0.890499386401215,0.771156826704883,0.890499386401215,0.843,0.843,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.757703710885913,0.757703710885913,-0.0422962891140871,0.0594813509009703,-0.0422962891140871,0.0594813509009703,0.0498520396156456,0.680520681912245,0.842111443992186,0.680520681912245,0.842111443992186,0.677083333333333,0.677083333333333,960,0,0,1,1,0,960,960
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.789579415334878,0.789579415334878,-0.0104205846651225,0.0544007057993842,-0.0104205846651225,0.0544007057993842,0.0429753934673556,0.679546648556173,0.888241446637801,0.679546648556173,0.888241446637801,0.774,0.774,1000,0,0,1,1,0,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.0766153290734555,0.019523807284569,-0.0766153290734555,0.242728121828573,0.019523807284569,0.209496109568426,0.115662943642593,-0.24017255900225,0.140386885103982,0,0.140386885103982,0.735926305015353,0.966666666666667,977,0.735926305015353,0.993858751279427,0.00614124872057318,0.00614124872057318,0,977,977
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.0884302094215642,0.0227652273244411,-0.0884302094215642,0.158697749297011,0.0227652273244411,0.0695993189268633,0.133960664070446,-0.288363356065278,0.243963504409151,0,0.243963504409151,0.738336713995943,0.921951219512195,986,0.738336713995943,0.983772819472617,0.0162271805273834,0.0162271805273834,0,986,986
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.171793114036719,0.171793114036719,0.171793114036719,0.354513223682884,0.171793114036719,0.354513223682884,0.171793114036719,4.33201803663996e-05,0.745849021764164,4.33201803663996e-05,0.745849021764164,,,0,,,,,,0,947
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.139387539598733,,947,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.058078141499472,,947,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.186906019007392,,947,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.0661571987011088,0.0496594480937251,-0.0661571987011088,0.208284306393853,0.0496594480937251,0.101826866683438,0.165476094888559,-0.466103621814619,0.317425878974983,0,0.317425878974983,0.838,0.898666666666667,1000,0.838,0.962,0.162,0.038,0.124,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.155195981956252,0.0763155505552422,-0.155195981956252,0.399235537436711,0.0763155505552422,0.164620354498859,0.307827083066736,-0.915773307678821,0.508751525831287,0,0.508751525831287,0.812,0.911111111111111,1000,0.812,0.968,0.188,0.032,0.156,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.163733366904784,0.0677781656067106,-0.163733366904784,0.390012586935988,0.0677781656067106,0.140785882571555,0.299289698118205,-0.915773307678821,0.392669286107269,0,0.392669286107269,0.808,0.9,1000,0.808,0.964,0.192,0.036,0.156,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.162117780710445,0.162117780710445,0.162117780710445,0.270743671176629,0.162117780710445,0.270743671176629,0.162117780710445,0,0.712695710872753,0,0.712695710872753,0.856287425149701,0.856287425149701,501,0.859719438877755,0.859719438877755,,0.093812375249501,,501,947
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0476979907119194,0.0705332637208905,0.0476979907119194,0.117459591151014,0.0705332637208905,0.10587170671198,0.0933685367298616,-0.16701041526679,0.270549913257987,0,0.270549913257987,0.888,0.884839650145773,1000,0.888,0.921,0.112,0.079,0.033,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0194025876747579,0.0513901805818812,0.0194025876747579,0.104885932766119,0.0513901805818812,0.0823802545051475,0.0833777734890045,-0.189475764253848,0.21471902937821,0,0.21471902937821,0.906813627254509,0.916938110749186,998,0.906813627254509,0.948897795591182,0.093186372745491,0.0511022044088176,0.0420841683366734,998,998
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0191992652130163,0.0563117377926482,0.0191992652130163,0.117697140691384,0.0563117377926482,0.0933715112902764,0.0934242103722802,-0.202393873407514,0.247245814263221,0,0.247245814263221,0.884,0.892255892255892,1000,0.884,0.936,0.116,0.064,0.052,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.096570712381468,0.0013537723345763,-0.096570712381468,0.111371473473203,0.0013537723345763,0.00909475683720053,0.0992782570506206,-0.201383614443666,0.0138534130508104,0,0.0138534130508104,0.427704752275025,1,989,0.427704752275025,1,0,0,0,989,989
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.114923960924625,0.00336678267810926,-0.114923960924625,0.135776188415261,0.00336678267810926,0.0200433896261883,0.121657526280844,-0.237191073225189,0.0414679286729391,0,0.0414679286729391,0.500506585612969,1,987,0.500506585612969,1,0,0,0,987,987
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.104927013443705,0.104927013443705,0.104927013443705,0.168090245899907,0.104927013443705,0.168090245899907,0.104927013443705,4.38677794517139e-05,0.426269322271724,4.38677794517139e-05,0.426269322271724,,,0,,,,,,0,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.163,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.041,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.325,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.0553250306898612,0.0216917881874647,-0.0553250306898612,0.12204353930769,0.0216917881874647,0.0519341670292628,0.0987086070647906,-0.259893970702831,0.168525942811401,0,0.168525942811401,0.734,0.841379310344828,1000,0.734,0.954,0.266,0.046,0.22,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.110010025357846,0.0330791937763452,-0.110010025357846,0.219921195558904,0.0330791937763452,0.0828447560620772,0.176168412910537,-0.459698480139241,0.281762048059931,0,0.281762048059931,0.704,0.840425531914894,1000,0.704,0.955,0.296,0.045,0.251,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.116493436775406,0.0265957823587859,-0.116493436775406,0.212538108059209,0.0265957823587859,0.0605835681378658,0.169685001492977,-0.459698480139241,0.191701688454597,0,0.191701688454597,0.705,0.843971631205674,1000,0.705,0.956,0.295,0.044,0.251,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.105928296580216,0.105928296580216,0.105928296580216,0.166016994203239,0.105928296580216,0.166016994203239,0.105928296580216,0,0.413035556924091,0,0.413035556924091,0.921428571428571,0.921428571428571,560,0.921428571428571,0.921428571428571,,0.0767857142857143,,560,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0445903801795817,0.0533306373052995,0.0445903801795817,0.0767731790322215,0.0533306373052995,0.0729377872248587,0.0620708944310174,-0.0778764578804268,0.163481594902401,0,0.163481594902401,0.879,0.859354838709677,1000,0.879,0.891,0.121,0.109,0.012,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0118275133994684,0.0308834864680476,0.0118275133994684,0.0632125323521045,0.0308834864680476,0.0480118664604267,0.0499394595366268,-0.125018274234788,0.121453915460213,0,0.121453915460213,0.94,0.954911433172303,1000,0.94,0.972,0.06,0.028,0.032,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0129215509333889,0.0352602431473913,0.0129215509333889,0.0734934086333538,0.0352602431473913,0.0586693769911899,0.0575989353613936,-0.135841320374697,0.151501460936025,0,0.151501460936025,0.847,0.832442067736185,1000,0.847,0.906,0.153,0.094,0.059,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.102718734760728,0.000240733198119604,-0.102718734760728,0.110507923213407,0.000240733198119604,0.00239608964534601,0.103200201156967,-0.179412668657015,-0.0205764464846948,0,0,0.177777777777778,1,990,0.177777777777778,1,0,0,0,990,990
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.129236139304116,0.000569120498472091,-0.129236139304116,0.13932006473331,0.000569120498472091,0.00481330535580847,0.13037438030106,-0.214624861113343,-0.0116018750079608,0,0,0.22020202020202,1,990,0.22020202020202,1,0,0,0,990,990
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.110695298339704,0.110695298339704,0.110695298339704,0.621828915855455,0.110695298339704,0.621828915855455,0.110695298339704,4.29235679230376e-05,0.323086213111252,4.29235679230376e-05,0.323086213111252,,,0,,,,,,0,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.214,,1000,0
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.038,,1000,0
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.494,,1000,0
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.0498901894201349,0.0143888673676571,-0.0498901894201349,0.0978423182107821,0.0143888673676571,0.0358558129201635,0.0786679241554492,-0.218227571677308,0.109444419741616,0,0.109444419741616,0.657,0.850909090909091,1000,0.657,0.959,0.343,0.041,0.302,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.0921407550689046,0.0242831057755716,-0.0921407550689046,0.175500842110733,0.0242831057755716,0.0593667714616531,0.140706966620048,-0.396738681500934,0.186909305989149,0,0.186909305989149,0.612,0.822695035460993,1000,0.612,0.95,0.388,0.05,0.338,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.0972905873519261,0.0191332734925501,-0.0972905873519261,0.170683983165906,0.0191332734925501,0.0430916474688906,0.135557134337026,-0.396738681500934,0.126516264089834,0,0.126516264089834,0.623,0.861702127659575,1000,0.623,0.961,0.377,0.039,0.338,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.0867340054261018,0.0867340054261018,0.0867340054261018,0.132544865316334,0.0867340054261018,0.132544865316334,0.0867340054261018,0,0.315145863604392,0,0.315145863604392,0.875862068965517,0.875862068965517,580,0.875862068965517,0.875862068965517,,0.124137931034483,,580,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0452140277512795,0.048097016766813,0.0452140277512795,0.0624612486910626,0.048097016766813,0.0616553077592378,0.0509800057823466,-0.0369204994515545,0.132915726648951,0,0.132915726648951,0.803,0.772727272727273,1000,0.803,0.805,0.197,0.195,0.002,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.01182433428701,0.02374204678845,0.01182433428701,0.0446818584837832,0.02374204678845,0.0367462848928186,0.03565975928989,-0.0777140675721649,0.0950848677284227,0,0.0950848677284227,0.9358074222668,0.923809523809524,997,0.9358074222668,0.9518555667001,0.0641925777331996,0.0481444332998997,0.0160481444332999,997,997
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0138499414062077,0.0290340559858171,0.0138499414062077,0.0581177576217098,0.0290340559858171,0.0493972835807151,0.0442181705654264,-0.090242450610976,0.124159157440842,0,0.124159157440842,0.825,0.80650406504065,1000,0.825,0.881,0.175,0.119,0.056,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.103846784191388,0,-0.103846784191388,0.10814809977327,0,0,0.103846784191388,-0.164462868207266,-0.0452713564425976,0,0,0.0542713567839196,,995,0.0542713567839196,1,0,0,0,995,995
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.131435857632683,2.61113119587408e-05,-0.131435857632683,0.136979569146943,2.61113119587408e-05,0.000700058301006263,0.131488080256601,-0.206190354154932,-0.0557354869301461,0,0,0.0763819095477387,1,995,0.0763819095477387,1,0,0,0,995,995
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.08082940799645,0.08082940799645,0.08082940799645,0.375739728605535,0.08082940799645,0.375739728605535,0.08082940799645,4.36687988560556e-05,0.268134304323002,4.36687988560556e-05,0.268134304323002,,,0,,,,,,0,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.236,,1000,0
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.028,,1000,0
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.657,,1000,0
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.046677857183715,0.00915977846396932,-0.046677857183715,0.0806525524931843,0.00915977846396932,0.0240088659925015,0.0649974141116536,-0.177583363448492,0.0834194181004658,0,0.0834194181004658,0.619,0.849137931034483,1000,0.619,0.965,0.381,0.035,0.346,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.0843422110409255,0.0160413735686359,-0.0843422110409255,0.143302776168849,0.0160413735686359,0.0422828353624741,0.116424958178197,-0.319046461159311,0.143529553276469,0,0.143529553276469,0.551,0.794871794871795,1000,0.551,0.952,0.449,0.048,0.401,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.0885168863689408,0.0118666982406206,-0.0885168863689408,0.139915070668538,0.0118666982406206,0.0287815828052067,0.112250282850182,-0.319046461159311,0.0908133620723222,0,0.0908133620723222,0.566,0.858974358974359,1000,0.566,0.967,0.434,0.033,0.401,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.0728149636244531,0.0728149636244531,0.0728149636244531,0.111280757893092,0.0728149636244531,0.111280757893092,0.0728149636244531,0,0.26471924500291,0,0.26471924500291,0.873524451939292,0.873524451939292,593,0.873524451939292,0.873524451939292,,0.124789207419899,,593,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0468516493601925,0.0478701314243762,0.0468516493601925,0.0576910872118375,0.0478701314243762,0.0574938143654652,0.0488886134885599,-0.0145077744061761,0.119983751880034,0,0.119983751880034,0.715,0.690631808278867,1000,0.715,0.716,0.285,0.284,0.001,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0126906771178332,0.0205555013268859,0.0126906771178332,0.0356082518021361,0.0205555013268859,0.0300690963192596,0.0284203255359387,-0.0616411634923926,0.071736476826589,0,0.071736476826589,0.938,0.935766423357664,1000,0.938,0.956,0.062,0.044,0.018,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0139484095161025,0.0249690460664251,0.0139484095161025,0.0451537352622943,0.0249690460664251,0.0386048652690021,0.0359896826167477,-0.0715590509741719,0.0960944403949237,0,0.0960944403949237,0.796,0.764240506329114,1000,0.796,0.851,0.204,0.149,0.055,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.0523481434140983,0.0772246081106982,-0.147651856585902,0.192664231351857,-0.122775391889302,0.156914154394708,0.167882688799356,-0.146574080597853,0.331525747475709,0,0.331525747475709,0.658930373360242,0.892628205128205,991,0.901109989909183,0.923309788092836,0.0766902119071645,0.0766902119071645,0,991,991
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.0426184780654174,0.0793069089938859,-0.157381521934583,0.216311200380115,-0.120693091006114,0.165738326298743,0.185943892283033,-0.185841269034524,0.346127522048387,0,0.346127522048387,0.710233029381966,0.870201096892139,987,0.841945288753799,0.88145896656535,0.11854103343465,0.11854103343465,0,987,987
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.198659784307714,0.198659784307714,-0.00134021569228629,0.19238377979092,-0.00134021569228629,0.19238377979092,0.159986003237392,4.39063554387705e-05,0.589690407703165,4.39063554387705e-05,0.589690407703165,,,0,,,,,,0,999
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.32032032032032,,999,0
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.018018018018018,,999,0
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.131131131131131,,999,0
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.120209477818913,0.148728258313934,-0.0797905221810871,0.197196850171933,-0.0512717416860655,0.145241744085977,0.15093205257992,-0.245924078336394,0.45709853817028,0,0.45709853817028,0.828,0.928385416666667,1000,0.725,0.741,0.275,0.259,0.016,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.004835716677886,0.124288943712085,-0.204835716677886,0.392846116542398,-0.0757110562879153,0.195076429576712,0.295975263136092,-0.730137044326603,0.580376354118196,0,0.580376354118196,0.788,0.935606060606061,1000,0.819,0.893,0.181,0.107,0.074,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.0141518650360171,0.114972795353954,-0.214151865036017,0.382643673353611,-0.0850272046460464,0.173617173262035,0.286209318689628,-0.730137044326603,0.469450265038119,0,0.469450265038119,0.778,0.916666666666667,1000,0.787,0.861,0.213,0.139,0.074,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.196861729935453,0.196861729935453,-0.00313827006454712,0.186278124888666,-0.00313827006454712,0.186278124888666,0.15554790516896,0,0.57436263089147,0,0.57436263089147,0.940509915014164,0.940509915014164,706,0.816239316239316,0.816239316239316,,0.177053824362606,,706,999
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.276272106773522,0.276375779292336,0.0762721067735218,0.130417586427742,0.0763757792923359,0.130245962736866,0.105307493057156,0.0727930345610225,0.483910815576473,0.0727930345610225,0.483910815576473,0.859,0.862173038229376,1000,0.236,0.236,0.764,0.764,0,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.221117005915155,0.221592291785231,0.0211170059151548,0.0993313538349859,0.0215922917852311,0.0982200969507089,0.0777128878577433,0.0265914580882477,0.412098856565389,0.0265914580882477,0.412098856565389,0.916833667334669,0.925737538148525,998,0.444889779559118,0.444889779559118,0.555110220440882,0.555110220440882,0,998,998
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.232133870194259,0.233604804510259,0.0321338701942589,0.122000988577508,0.0336048045102592,0.118833934170045,0.0955243160788999,0.00214849526629516,0.474106648734399,0.00214849526629516,0.474106648734399,0.923,0.938587512794268,1000,0.47,0.472,0.53,0.528,0.002,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.040309628313726,0.0532033954468159,-0.159690371686274,0.175494621430318,-0.146796604553184,0.157396317612955,0.160963569416231,-0.0887460623711808,0.193327064735751,0,0.193327064735751,0.378926038500507,0.541484716157205,987,0.898682877406282,0.914893617021277,0.0851063829787234,0.0851063829787234,0,987,987
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.00800553244335152,0.0389556118135484,-0.191994467556649,0.21138410411352,-0.161044388186452,0.171181970162736,0.194060766043224,-0.144429488615616,0.20770060492487,0,0.20770060492487,0.518705763397371,0.805500982318271,989,0.954499494438827,0.968655207280081,0.0313447927199191,0.0313447927199191,0,989,989
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.185146710965538,0.185146710965538,-0.0148532890344622,0.131835600952728,-0.0148532890344622,0.131835600952728,0.109985410721112,4.68685573602785e-05,0.438326009890007,4.68685573602785e-05,0.438326009890007,,,0,,,,,,0,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.576,,1000,0
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.003,,1000,0
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.174,,1000,0
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.139273922028256,0.144432955526235,-0.0607260779717437,0.121580330393123,-0.0555670444737652,0.11044197514624,0.0971450568518608,-0.0717915953257101,0.34675945604163,0,0.34675945604163,0.711,0.781938325991189,1000,0.452,0.458,0.548,0.542,0.006,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.0607572562730622,0.107100528839167,-0.139242743726938,0.231207512693725,-0.0928994711608334,0.156058648558319,0.185120430323916,-0.328797013405488,0.4111921419401,0,0.4111921419401,0.634,0.873651771956857,1000,0.713,0.77,0.287,0.23,0.057,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.0565311944151172,0.102874466981221,-0.143468805584883,0.22648302557819,-0.0971255330187785,0.148969623544134,0.177804460931304,-0.328797013405488,0.34675945604163,0,0.34675945604163,0.625,0.859784283513097,1000,0.663,0.72,0.337,0.28,0.057,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.184933121559292,0.184933121559292,-0.0150668784407081,0.128688058158934,-0.0150668784407081,0.128688058158934,0.106130771554869,0,0.429655657639193,0,0.429655657639193,0.958986731001206,0.958986731001206,829,0.69481302774427,0.69481302774427,,0.303980699638118,,829,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.271834040207304,0.271834040207304,0.0718340402073039,0.0935955344754985,0.0718340402073039,0.0935955344754985,0.0781844573137673,0.158818362491213,0.398089065009463,0.158818362491213,0.398089065009463,0.782,0.782,1000,0.004,0.004,0.996,0.996,0,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.207230796961928,0.207230796961928,0.00723079696192769,0.0577137477652552,0.00723079696192769,0.0577137477652552,0.0461020285060229,0.0893347323217533,0.316994905604967,0.0893347323217533,0.316994905604967,0.954819277108434,0.954819277108434,996,0.102409638554217,0.102409638554217,0.897590361445783,0.897590361445783,0,996,996
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.227081863708153,0.227406668488246,0.0270818637081525,0.0948339890275615,0.0274066684882457,0.0939196781671824,0.0701253516667058,0.0720335836821605,0.43650956427535,0.0720335836821605,0.43650956427535,0.902,0.904714142427282,1000,0.3,0.301,0.7,0.699,0.001,1000,1000
