condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.0872299827573065,0.0114519963596532,-0.0872299827573065,0.132187027482329,0.0114519963596532,0.0418097775358094,0.110133975476613,-0.261567563375025,0.118035941852707,0,0.118035941852707,0.754582484725051,0.975308641975309,982,0.754582484725051,0.995926680244399,0.00407331975560081,0.00407331975560081,0,982,982
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.0941327927789317,0.023215905099349,-0.0941327927789317,0.173883226119956,0.023215905099349,0.0897212326271142,0.14056460297763,-0.301970829988144,0.256514324895395,0,0.256514324895395,0.747738693467337,0.977401129943503,995,0.747738693467337,0.995979899497488,0.00402010050251256,0.00402010050251256,0,995,995
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.168756811974813,0.168756811974813,0.168756811974813,0.299375035925245,0.168756811974813,0.299375035925245,0.168756811974813,4.27125989324649e-05,0.805993766243206,4.27125989324649e-05,0.805993766243206,,,0,,,,,,0,937
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.104589114194237,,937,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0544290288153682,,937,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.189967982924226,,937,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.10891930428318,0.0370925961840855,-0.10891930428318,0.236774216437788,0.0370925961840855,0.0940836586528925,0.183104496651351,-0.507575685684485,0.26952915745232,0,0.26952915745232,0.847,0.942176870748299,1000,0.847,0.983,0.153,0.017,0.136,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.25081185902621,0.0591222188474643,-0.25081185902621,0.477486426986374,0.0591222188474643,0.161649666740255,0.369056296721138,-1.05474491394831,0.430041924078846,0,0.430041924078846,0.829,0.937984496124031,1000,0.829,0.984,0.171,0.016,0.155,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.256809696905706,0.0531243809679682,-0.256809696905706,0.468328858056245,0.0531243809679682,0.132171275583192,0.363058458841642,-1.05474491394831,0.402324171216211,0,0.402324171216211,0.83,0.941860465116279,1000,0.83,0.985,0.17,0.015,0.155,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.323931597389885,0.323931597389885,0.323931597389885,0.401283238341031,0.323931597389885,0.401283238341031,0.323931597389885,0.0326112414629151,0.950499926022986,0.0326112414629151,0.950499926022986,0.903361344537815,0.903361344537815,476,0.903361344537815,0.903361344537815,,0.0609243697478992,,476,476
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0529637241659313,0.0754442655553119,0.0529637241659313,0.122804024311857,0.0754442655553119,0.111765848637204,0.0979248069446925,-0.167833763647241,0.274903317142122,0,0.274903317142122,0.895,0.88495575221239,1000,0.895,0.922,0.105,0.078,0.027,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0208174301432354,0.053392208657228,0.0208174301432354,0.106155155486809,0.053392208657228,0.0836964649862352,0.0859669871712205,-0.198804717633347,0.214271913833347,0,0.214271913833347,0.922922922922923,0.935323383084577,999,0.922922922922923,0.960960960960961,0.0770770770770771,0.039039039039039,0.038038038038038,999,999
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0188998812368501,0.053443507503038,0.0188998812368501,0.110389419589713,0.053443507503038,0.0879991627549125,0.0879871337692258,-0.200461405277939,0.222074574740998,0,0.222074574740998,0.918,0.911711711711712,1000,0.918,0.951,0.082,0.049,0.033,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.0994709831627313,0.000876121112040923,-0.0994709831627313,0.112454273426769,0.000876121112040923,0.00743206684445934,0.101223225386813,-0.201176074886537,0.00233355718486153,0,0.00233355718486153,0.430150753768844,1,995,0.430150753768844,1,0,0,0,995,995
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.123310263574598,0.00201631229256909,-0.123310263574598,0.140853609168828,0.00201631229256909,0.0128810609363398,0.127342888159736,-0.249082217520311,0.0315112996139323,0,0.0315112996139323,0.476334340382679,1,993,0.476334340382679,1,0,0,0,993,993
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.0932745941403996,0.0932745941403996,0.0932745941403996,0.162167634150058,0.0932745941403996,0.162167634150058,0.0932745941403996,4.23705266741979e-05,0.447862057637727,4.23705266741979e-05,0.447862057637727,,,0,,,,,,0,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.091,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.056,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.386,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.0850927201353112,0.0155661474733692,-0.0850927201353112,0.143482846817222,0.0155661474733692,0.0424080452663923,0.11622501508205,-0.317271406875069,0.136904446987282,0,0.136904446987282,0.735,0.909090909090909,1000,0.735,0.979,0.265,0.021,0.244,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.177944266682172,0.0256658033297653,-0.177944266682172,0.285062907789153,0.0256658033297653,0.0715126915849143,0.229275873341702,-0.626999991764131,0.228494168989338,0,0.228494168989338,0.687,0.892857142857143,1000,0.687,0.976,0.313,0.024,0.289,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.181547487375216,0.0220625826367207,-0.181547487375216,0.281936185382526,0.0220625826367207,0.057803254999718,0.225672652648658,-0.626999991764131,0.187775519585933,0,0.187775519585933,0.691,0.910714285714286,1000,0.691,0.98,0.309,0.02,0.289,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.185849867536135,0.185849867536135,0.185849867536135,0.224240230977043,0.185849867536135,0.224240230977043,0.185849867536135,0.0228908298130853,0.478909621798535,0.0228908298130853,0.478909621798535,0.933463796477495,0.933463796477495,511,0.933463796477495,0.933463796477495,,0.0665362035225049,,511,511
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0515426100370045,0.0590540149433979,0.0515426100370045,0.0823311479815848,0.0590540149433979,0.0797840329984989,0.0665654198497914,-0.0675373236115619,0.179297427265886,0,0.179297427265886,0.867,0.83397190293742,1000,0.867,0.87,0.133,0.13,0.003,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0161507892912175,0.0337946125433888,0.0161507892912175,0.0644486991889816,0.0337946125433888,0.051839607958266,0.0514384357955602,-0.124037417695429,0.131082451933396,0,0.131082451933396,0.939759036144578,0.947368421052632,996,0.939759036144578,0.966867469879518,0.0602409638554217,0.0331325301204819,0.0271084337349398,996,996
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0186760285778011,0.0372690721367466,0.0186760285778011,0.070243578864813,0.0372690721367466,0.0594235829402816,0.0558621156956921,-0.0991252488058261,0.152246783644058,0,0.152246783644058,0.897,0.872093023255814,1000,0.897,0.923,0.103,0.077,0.026,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.103299815795702,9.15299380265271e-05,-0.103299815795702,0.109978219295776,9.15299380265271e-05,0.00146336449069355,0.103482875671755,-0.171430569796414,-0.0281420463979411,0,0,0.152304609218437,1,998,0.152304609218437,1,0,0,0,998,998
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.133346946156226,0.000420892900345325,-0.133346946156226,0.141855609590195,0.000420892900345325,0.00482259149934232,0.134188731956917,-0.218596423709678,-0.0285103405388708,0,0,0.173520561685055,1,997,0.173520561685055,1,0,0,0,997,997
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.0725517291698902,0.0725517291698902,0.0725517291698902,0.122669949615921,0.0725517291698902,0.122669949615921,0.0725517291698902,4.31749276012759e-05,0.331110713906878,4.31749276012759e-05,0.331110713906878,,,0,,,,,,0,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.115,,1000,0
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.048,,1000,0
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.595,,1000,0
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.0776057070661044,0.00653907758925678,-0.0776057070661044,0.111038248839974,0.00653907758925678,0.0230195699727582,0.090683862244618,-0.231420504797602,0.0706964381134762,0,0.0706964381134762,0.654,0.929936305732484,1000,0.654,0.989,0.346,0.011,0.335,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.15119449689601,0.0114313623846194,-0.15119449689601,0.214385074556151,0.0114313623846194,0.0399504922825678,0.174057221665249,-0.453469122055826,0.127439570216954,0,0.127439570216954,0.602,0.904761904761905,1000,0.602,0.986,0.398,0.014,0.384,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.153058944885202,0.00956691439542708,-0.153058944885202,0.212895628964928,0.00956691439542708,0.0309779029881896,0.172192773676056,-0.453469122055826,0.113025919265071,0,0.113025919265071,0.605,0.925170068027211,1000,0.605,0.989,0.395,0.011,0.384,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.1463064059889,0.1463064059889,0.1463064059889,0.171771190152416,0.1463064059889,0.171771190152416,0.1463064059889,0.0191932134187547,0.341211236752394,0.0191932134187547,0.341211236752394,0.915851272015655,0.915851272015655,511,0.915851272015655,0.915851272015655,,0.0821917808219178,,511,511
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0489656330608601,0.051672767146496,0.0489656330608601,0.0657189900416717,0.051672767146496,0.0649734448167869,0.054379901232132,-0.0353485568668813,0.132236587918028,0,0.132236587918028,0.804,0.77560414269275,1000,0.804,0.805,0.196,0.195,0.001,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0128954836431654,0.0242665790319582,0.0128954836431654,0.0449950521080376,0.0242665790319582,0.0367902867506687,0.035637674420751,-0.0845271281002069,0.0942214489316896,0,0.0942214489316896,0.942,0.938366718027735,1000,0.942,0.96,0.058,0.04,0.018,1000,1000
179,60,k = 60,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0167198513125409,0.0282466905341843,0.0167198513125409,0.0510208215436738,0.0282466905341843,0.0445639572535025,0.0397735297558277,-0.0751154266435055,0.114796309030145,0,0.114796309030145,0.888,0.8678955453149,1000,0.888,0.914,0.112,0.086,0.026,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.10518177966193,7.15928233241492e-06,-0.10518177966193,0.109199584334636,7.15928233241492e-06,0.000226056536168904,0.105196098226595,-0.164596054784927,-0.0482504139764726,0,0,0.037111334002006,1,997,0.037111334002006,1,0,0,0,997,997
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.136610130951058,0,-0.136610130951058,0.141531516215105,0,0,0.136610130951058,-0.202924541902957,-0.06000435947196,0,0,0.0561685055165497,,997,0.0561685055165497,1,0,0,0,997,997
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.0887002508577663,0.0887002508577663,0.0887002508577663,0.803914530584501,0.0887002508577663,0.803914530584501,0.0887002508577663,4.24576378871272e-05,0.260579506532524,4.24576378871272e-05,0.260579506532524,,,0,,,,,,0,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.141,,1000,0
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.033,,1000,0
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.75,,1000,0
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,-0.0746426822521251,0.00399234735718523,-0.0746426822521251,0.0977882204416614,0.00399234735718523,0.0152943470673239,0.0826273769664956,-0.20110929525306,0.0513785397640334,0,0.0513785397640334,0.547,0.923076923076923,1000,0.547,0.991,0.453,0.009,0.444,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.142000899380022,0.00807577650296512,-0.142000899380022,0.188058464602754,0.00807577650296512,0.030209938966069,0.158152452385952,-0.383821826982135,0.116070501666463,0,0.116070501666463,0.497,0.9,1000,0.497,0.987,0.503,0.013,0.49,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.143730803377731,0.00634587250525564,-0.143730803377731,0.186898736476244,0.00634587250525564,0.0218584537423063,0.156422548388242,-0.383821826982135,0.0799065907190498,0,0.0799065907190498,0.501,0.930769230769231,1000,0.501,0.991,0.499,0.009,0.49,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.124995752483446,0.124995752483446,0.124995752483446,0.144542777481678,0.124995752483446,0.144542777481678,0.124995752483446,0.0201308304671329,0.286599569129911,0.0201308304671329,0.286599569129911,0.924528301886792,0.924528301886792,530,0.924528301886792,0.924528301886792,,0.0735849056603774,,530,530
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0474684182444652,0.0486598925757497,0.0474684182444652,0.057955172508129,0.0486598925757497,0.0576912975321342,0.0498513669070342,-0.0179307922335565,0.108685821003155,0,0.108685821003155,0.7,0.676724137931035,1000,0.7,0.7,0.3,0.3,0,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0106866869528441,0.0196522412612134,0.0106866869528441,0.0358879333842027,0.0196522412612134,0.0293548782770415,0.0286177955695827,-0.0647053207891063,0.0714470583634995,0,0.0714470583634995,0.943,0.934049079754601,1000,0.943,0.957,0.057,0.043,0.014,1000,1000
180,100,k = 100,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0150300523867373,0.0232024364568429,0.0150300523867373,0.0393093917635166,0.0232024364568429,0.0348645610388438,0.0313748205269485,-0.0569543486309231,0.086772008905416,0,0.086772008905416,0.866,0.830559757942511,1000,0.866,0.888,0.134,0.112,0.022,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.051700979094849,0.0767797303660552,-0.148299020905151,0.192582203442201,-0.123220269633945,0.156277601803264,0.167541675894761,-0.152090914170807,0.320081113034141,0,0.320081113034141,0.645645645645646,0.887070376432079,999,0.906906906906907,0.927927927927928,0.0720720720720721,0.0720720720720721,0,999,999
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.0291325492816784,0.0708286377029603,-0.170867450718322,0.224437818699049,-0.12917136229704,0.166535739435967,0.195665928887061,-0.222289001447718,0.354286670446187,0,0.354286670446187,0.706706706706707,0.873076923076923,999,0.862862862862863,0.901901901901902,0.0980980980980981,0.0980980980980981,0,999,999
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.190137887207046,0.190137887207046,-0.00986211279295448,0.195054453342058,-0.00986211279295448,0.195054453342058,0.167525830495315,4.32915898531428e-05,0.620867899259478,4.32915898531428e-05,0.620867899259478,,,0,,,,,,0,997
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.274824473420261,,997,0
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0210631895687061,,997,0
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.173520561685055,,997,0
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.0886100705748529,0.129043316858377,-0.111389929425147,0.220973710817404,-0.0709566831416231,0.154300495201836,0.175082218434096,-0.30690957303245,0.460130564439831,0,0.460130564439831,0.831,0.95924308588064,1000,0.805,0.829,0.195,0.171,0.024,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.0814559911295122,0.104717051759731,-0.281455991129512,0.460062686055362,-0.0952829482402688,0.197618687801861,0.362491375616169,-0.885159933857102,0.601665973169584,0,0.601665973169584,0.767,0.948837209302326,1000,0.854,0.941,0.146,0.059,0.087,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.0891189267539304,0.097054116135313,-0.28911892675393,0.453879681787614,-0.102945883864687,0.182762786714584,0.354630801042486,-0.885159933857102,0.489225452264532,0,0.489225452264532,0.769,0.953488372093023,1000,0.828,0.915,0.172,0.085,0.087,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.28202307580758,0.28202307580758,0.0820230758075801,0.179880206026421,0.0820230758075801,0.179880206026421,0.141689078762647,0.0332649299434095,0.614757260480161,0.0332649299434095,0.614757260480161,0.965976331360947,0.965976331360947,676,0.855029585798817,0.855029585798817,,0.142011834319527,,676,676
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.280235516260105,0.280349212288532,0.0802355162601047,0.136342493863618,0.080349212288532,0.136148726718534,0.108754441967046,0.0693312362616484,0.503718948940692,0.0693312362616484,0.503718948940692,0.85,0.853413654618474,1000,0.257,0.257,0.743,0.743,0,1000,1000
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.222925696638564,0.223475881421262,0.0229256966385638,0.103128061881952,0.0234758814212619,0.101903361938142,0.0828611590010392,0.0146469767858231,0.409161404618918,0.0146469767858231,0.409161404618918,0.917917917917918,0.925813008130081,999,0.457457457457458,0.457457457457458,0.542542542542543,0.542542542542543,0,999,999
181,10,k = 10,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.237079520195798,0.237989251774335,0.0370795201957977,0.122968376726416,0.0379892517743345,0.121158244128862,0.0963073972617049,0.0209113820159498,0.476743000334726,0.0209113820159498,0.476743000334726,0.916,0.926605504587156,1000,0.493,0.493,0.507,0.507,0,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.031796750679147,0.0472664776768094,-0.168203249320853,0.183706462598988,-0.152733522323191,0.162736251091135,0.169615265251282,-0.101790256049156,0.180769746409616,0,0.180769746409616,0.324949698189135,0.495356037151703,994,0.908450704225352,0.926559356136821,0.0734406438631791,0.0734406438631791,0,994,994
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.00136241664894232,0.0339473064670347,-0.201362416648942,0.219723104160681,-0.166052693532965,0.175135144230066,0.203202628227775,-0.153072062225331,0.19148177893023,0,0.19148177893023,0.462235649546828,0.818380743982494,993,0.955689828801611,0.972809667673716,0.027190332326284,0.027190332326284,0,993,993
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.165087668345429,0.165087668345429,-0.0349123316545709,0.14382106785104,-0.0349123316545709,0.14382106785104,0.12314570151072,4.47332347428132e-05,0.437492218518977,4.47332347428132e-05,0.437492218518977,,,0,,,,,,0,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.391,,1000,0
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.008,,1000,0
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.265,,1000,0
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.109504299095293,0.119888835864275,-0.0904957009047069,0.145393842061109,-0.0801111641357251,0.125654974973258,0.117881355891661,-0.1075463525896,0.331327545255682,0,0.331327545255682,0.698,0.82791817087846,1000,0.635,0.647,0.365,0.353,0.012,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.0145828309097494,0.0783601514328056,-0.214582830909749,0.304498065459487,-0.121639848567194,0.169381013181681,0.249061498231346,-0.432689216130824,0.393234299306532,0,0.393234299306532,0.593,0.93429158110883,1000,0.773,0.877,0.227,0.123,0.104,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.0187814472396915,0.0741615351028634,-0.218781447239692,0.301612562273975,-0.125838464897137,0.164137117920826,0.244066700477064,-0.432689216130824,0.331327545255682,0,0.331327545255682,0.588,0.924024640657084,1000,0.734,0.838,0.266,0.162,0.104,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.21382264249996,0.213827600744957,0.0138226424999597,0.115165138662154,0.0138276007449565,0.115156445478512,0.094209842016046,0.027994390202879,0.446571438461305,0.027994390202879,0.446571438461305,0.974025974025974,0.973992197659298,770,0.777922077922078,0.777922077922078,,0.216883116883117,,770,770
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.279089520422363,0.279089520422363,0.0790895204223633,0.101893826066662,0.0790895204223633,0.101893826066662,0.0852771797303791,0.15610096377091,0.410834171779587,0.15610096377091,0.410834171779587,0.733,0.733,1000,0.003,0.003,0.997,0.997,0,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.209166210497295,0.209166210497295,0.00916621049729471,0.0611313540355322,0.00916621049729471,0.0611313540355322,0.0490820563846275,0.103354836608476,0.332416159136415,0.103354836608476,0.332416159136415,0.949,0.949,1000,0.116,0.116,0.884,0.884,0,1000,1000
182,30,k = 30,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.235860155502177,0.236001778368499,0.0358601555021773,0.0914239123138751,0.0360017783684991,0.0910390433882608,0.0684273609536681,0.0893728572958139,0.435115197974104,0.0893728572958139,0.435115197974104,0.902,0.902805611222445,1000,0.182,0.182,0.818,0.818,0,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.0274532883456974,0.037165462026551,-0.172546711654303,0.180499505141209,-0.162834537973449,0.167953855910852,0.172546711654303,-0.0655951576073333,0.134323728198821,0,0.134323728198821,0.115346038114343,0.170118343195266,997,0.863590772316951,0.885656970912738,0.114343029087262,0.114343029087262,0,997,997
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.0148422538810088,0.0198954221535692,-0.214842253881009,0.224546077413576,-0.180104577846431,0.18362392533458,0.214863836097162,-0.129615517184082,0.131789136692788,0,0.131789136692788,0.150602409638554,0.382198952879581,996,0.944779116465863,0.982931726907631,0.0170682730923695,0.0170682730923695,0,996,996
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.231261055018362,0.231261055018362,0.0312610550183618,2.21430103447604,0.0312610550183618,2.21430103447604,0.166883796306917,4.64003694051069e-05,0.374677666023848,4.64003694051069e-05,0.374677666023848,,,0,,,,,,0,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.572,,1000,0
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.373,,1000,0
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.109205322424004,0.112382808984848,-0.0907946775759961,0.122044748778209,-0.0876171910151517,0.115826555296936,0.102562127970173,-0.0438225365761466,0.269898764658181,0,0.269898764658181,0.538,0.586695747001091,1000,0.466,0.47,0.534,0.53,0.004,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,-0.00164126918711076,0.0600890664380214,-0.201641269187111,0.25346086917828,-0.139910933561979,0.166230254788633,0.215781811402281,-0.305504641955114,0.306148601755407,0,0.306148601755407,0.42,0.801603206412826,1000,0.752,0.858,0.248,0.142,0.106,1000,1000
