condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.498424545128996,0.498424545128996,-0.00157545487100434,0.0242140550367693,-0.00157545487100434,0.0242140550367693,0.019155753578421,0.451581528729149,0.545989428941484,0.451581528729149,0.545989428941484,0.96,0.96,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.486638870632339,0.486638870632339,-0.0133611293676615,0.0320693843134785,-0.0133611293676615,0.0320693843134785,0.0247470054673962,0.422895434328888,0.538937486249495,0.422895434328888,0.538937486249495,0.899193548387097,0.899193548387097,992,0,0,1,1,0,992,992
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.49434066054692,0.49434066054692,-0.0056593394530805,0.0377515891762673,-0.0056593394530805,0.0377515891762673,0.0298720850863706,0.417527055796307,0.562616793303272,0.417527055796307,0.562616793303272,0.961,0.961,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.493636931841678,0.493636931841678,-0.00636306815832222,0.026074788049265,-0.00636306815832222,0.026074788049265,0.0202782122732465,0.442070483876154,0.542772185783699,0.442070483876154,0.542772185783699,0.952,0.952,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.492163208457149,0.492163208457149,-0.00783679154285129,0.0269801548205014,-0.00783679154285129,0.0269801548205014,0.0213513681134223,0.442175431050741,0.546277303222895,0.442175431050741,0.546277303222895,0.943877551020408,0.943877551020408,196,0,0,1,1,0,196,196
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.498088012912458,0.498088012912458,-0.00191198708754157,0.0334564531992008,-0.00191198708754157,0.0334564531992008,0.025726295896433,0.426068685699832,0.560912543853359,0.426068685699832,0.560912543853359,,,0,,,,,,0,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.485750167110831,0.485750167110831,-0.0142498328891686,0.0351280352827907,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.422462231753022,0.549522537832178,0.937,0.937,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.485155955632764,0.485155955632764,-0.0148440443672364,0.0356879918012618,-0.0148440443672364,0.0356879918012618,0.0282598158925897,0.420710317007785,0.548957449212575,0.420710317007785,0.548957449212575,0.941,0.941,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.475342307497157,0.475342307497157,-0.0246576925028426,0.0637072522536479,-0.0246576925028426,0.0637072522536479,0.0509105540043869,0.356235260474911,0.58851998346172,0.356235260474911,0.58851998346172,0.932,0.932,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.474036908701988,0.474036908701988,-0.025963091298012,0.0647819141922825,-0.025963091298012,0.0647819141922825,0.0516505428580847,0.35503040036644,0.588596746789048,0.35503040036644,0.588596746789048,0.94,0.94,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.485750167110831,0.485750167110831,-0.0142498328891686,0.0351280352827907,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.422462231753022,0.549522537832178,0.937,0.937,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.485155955632764,0.485155955632764,-0.0148440443672364,0.0356879918012618,-0.0148440443672364,0.0356879918012618,0.0282598158925897,0.420710317007785,0.548957449212575,0.420710317007785,0.548957449212575,0.941,0.941,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.494382479755779,0.494382479755779,-0.005617520244221,0.0327320935043181,-0.005617520244221,0.0327320935043181,0.0250500068039983,0.42684324508095,0.555417747037007,0.42684324508095,0.555417747037007,0.946,0.946,1000,0,0,,1,,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.499362843599594,0.499362843599594,-0.000637156400406589,0.0194422604618733,-0.000637156400406589,0.0194422604618733,0.0153362631475239,0.461223394911124,0.53697825525278,0.461223394911124,0.53697825525278,0.957,0.957,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.488472918884448,0.488472918884448,-0.0115270811155518,0.0257839095049016,-0.0115270811155518,0.0257839095049016,0.0201778128264002,0.440348797412041,0.530628373729763,0.440348797412041,0.530628373729763,0.892137096774194,0.892137096774194,992,0,0,1,1,0,992,992
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.49548891229326,0.49548891229326,-0.00451108770674,0.0281402369911749,-0.00451108770674,0.0281402369911749,0.0220598289933656,0.437941935290114,0.545380094217727,0.437941935290114,0.545380094217727,0.957,0.957,1000,0,0,1,1,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.807422791921293,0.807422791921293,0.00742279192129291,0.0972795852899963,0.00742279192129291,0.0972795852899963,0.0780075332774674,0.667640480613381,0.978450512236638,0.667640480613381,0.978450512236638,0.9375,0.9375,16,0,0,1,1,0,16,16
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.793599562800466,0.79559908683577,-0.00640043719953448,0.118488600942773,-0.00440091316423014,0.0938606215694658,0.0708084425133021,0.611937560072364,0.954008666861763,0.611937560072364,0.954008666861763,,,0,,,,,,0,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.778668608674405,0.778668608674405,-0.0213313913255954,0.137345108069709,-0.0213313913255954,0.137345108069709,0.106216962155439,0.489893284304468,1.05071578023177,0.489893284304468,1.05071578023177,0.942,0.942,1000,0.012,0.012,0.988,0.988,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.778613043134784,0.778613043134784,-0.0213869568652163,0.139510770362792,-0.0213869568652163,0.139510770362792,0.107791272043837,0.482986788625776,1.04697799111575,0.482986788625776,1.04697799111575,0.95,0.95,1000,0.008,0.008,0.992,0.992,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.753535094547258,0.754323370290053,-0.0464649054527417,0.263819027880084,-0.0456766297099474,0.260820395686772,0.200404891235775,0.204033931130301,1.2450611785241,0.204033931130301,1.2450611785241,0.934,0.937751004016064,1000,0.224,0.224,0.776,0.776,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.753000997608428,0.753885025725339,-0.0469990023915718,0.268136541302647,-0.046114974274661,0.264855041949527,0.203745594815886,0.195372168322755,1.25954341175116,0.195372168322755,1.25954341175116,0.947,0.950753768844221,1000,0.208,0.208,0.792,0.792,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.74234452086665,0.743132796609444,-0.05765547913335,0.215682573687292,-0.0568672033905558,0.212004179031891,0.14534509541794,0.204033931130301,1.06465818644213,0.204033931130301,1.06465818644213,0.935,0.938755020080321,1000,0.224,0.224,0.776,0.776,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.740476885521314,0.741360913638225,-0.0595231144786856,0.219923943830718,-0.0586390863617748,0.215910929631633,0.14719106836839,0.195372168322755,1.05155125791244,0.195372168322755,1.05155125791244,0.946,0.949748743718593,1000,0.208,0.208,0.792,0.792,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.791936142677308,0.791936142677308,-0.00806385732269163,0.0859845573466711,-0.00806385732269163,0.0859845573466711,0.0665644147626725,0.614861298557202,0.946740886504297,0.614861298557202,0.946740886504297,0.95,0.95,1000,0.006,0.006,,0.994,,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.802691220795918,0.802691220795918,0.00269122079591794,0.0678956306372108,0.00269122079591794,0.0678956306372108,0.0541985954924424,0.671587689124269,0.927659687691339,0.671587689124269,0.927659687691339,0.964,0.964,1000,0,0,1,1,0,1000,1000
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.786113254968925,0.786113254968925,-0.0138867450310756,0.0724586855882641,-0.0138867450310756,0.0724586855882641,0.0581701142395736,0.647652084101874,0.915202328147234,0.647652084101874,0.915202328147234,0.944612286002014,0.944612286002014,993,0,0,1,1,0,993,993
13,10,k = 10,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.799296141136803,0.799296141136803,-0.000703858863197588,0.0719794898017001,-0.000703858863197588,0.0719794898017001,0.0569322797447335,0.645964934385584,0.929093371081965,0.645964934385584,0.929093371081965,0.94,0.94,1000,0.002,0.002,0.998,0.998,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.792195831156771,0.792195831156771,-0.00780416884322891,0.0419681201644597,-0.00780416884322891,0.0419681201644597,0.0333731527236089,0.709970269412942,0.876580642255186,0.709970269412942,0.876580642255186,0.958246346555324,0.958246346555324,479,0,0,1,1,0,479,479
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.799272050636545,0.799272050636545,-0.000727949363455205,0.0446067023533996,-0.000727949363455205,0.0446067023533996,0.0350935655767538,0.709428040435963,0.885548463569225,0.709428040435963,0.885548463569225,,,0,,,,,,0,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.779049932879552,0.779049932879552,-0.0209500671204477,0.0701405605896216,-0.0209500671204477,0.0701405605896216,0.055289689999594,0.641550227565978,0.903663166792113,0.641550227565978,0.903663166792113,0.924,0.924,1000,0,0,1,1,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.778005817807331,0.778005817807331,-0.0219941821926691,0.0714440679427037,-0.0219941821926691,0.0714440679427037,0.0560167179059722,0.639656358733127,0.906787261138911,0.639656358733127,0.906787261138911,0.937,0.937,1000,0,0,1,1,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.762649489042506,0.762649489042506,-0.037350510957494,0.130651172508437,-0.037350510957494,0.130651172508437,0.102438373046016,0.503529106010833,0.986977694317974,0.503529106010833,0.986977694317974,0.918,0.918,1000,0.002,0.002,0.998,0.998,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.760140425161453,0.760140425161453,-0.0398595748385473,0.133690653569136,-0.0398595748385473,0.133690653569136,0.10468118226381,0.492241646931896,0.993038281223346,0.492241646931896,0.993038281223346,0.933,0.933,1000,0.002,0.002,0.998,0.998,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.778554520049906,0.778554520049906,-0.0214454799500945,0.0725869424831834,-0.0214454799500945,0.0725869424831834,0.0557851028292409,0.641550227565978,0.903663166792113,0.641550227565978,0.903663166792113,0.924,0.924,1000,0.002,0.002,0.998,0.998,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.777561074925341,0.777561074925341,-0.0224389250746595,0.0735748860984107,-0.0224389250746595,0.0735748860984107,0.0564614607879626,0.639656358733127,0.906787261138911,0.639656358733127,0.906787261138911,0.938,0.938,1000,0.002,0.002,0.998,0.998,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.793345474829837,0.793345474829837,-0.00665452517016332,0.0438824064354773,-0.00665452517016332,0.0438824064354773,0.0344592906776428,0.708490589616142,0.876871932724123,0.708490589616142,0.876871932724123,0.958,0.958,1000,0,0,,1,,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.798320022296805,0.798320022296805,-0.00167997770319546,0.0368606324447281,-0.00167997770319546,0.0368606324447281,0.0294699205727171,0.728756571232261,0.868518974406279,0.728756571232261,0.868518974406279,0.961,0.961,1000,0,0,1,1,0,1000,1000
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.782696607972466,0.782696607972466,-0.0173033920275345,0.045438816032808,-0.0173033920275345,0.045438816032808,0.0356827858565732,0.695777298197611,0.863690442549915,0.695777298197611,0.863690442549915,0.913654618473896,0.913654618473896,996,0,0,1,1,0,996,996
14,30,k = 30,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.795492466898765,0.795492466898765,-0.00450753310123519,0.039294764083618,-0.00450753310123519,0.039294764083618,0.0315464615742719,0.716661343802737,0.869163168555199,0.716661343802737,0.869163168555199,0.956,0.956,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.793597249267199,0.793597249267199,-0.00640275073280125,0.0292059401989261,-0.00640275073280125,0.0292059401989261,0.0231175436943197,0.737738245637938,0.850028551160571,0.737738245637938,0.850028551160571,0.953041622198506,0.953041622198506,937,0,0,1,1,0,937,937
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.80006185220021,0.80006185220021,6.18522002097672e-05,0.0323937436485951,6.18522002097672e-05,0.0323937436485951,0.0256316536268028,0.735331303480522,0.864038468141767,0.735331303480522,0.864038468141767,,,0,,,,,,0,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.778793081874645,0.778793081874645,-0.0212069181253549,0.0497385524601093,-0.0212069181253549,0.0497385524601093,0.0394660022149446,0.684480913964699,0.871914401619925,0.684480913964699,0.871914401619925,0.92,0.92,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.777777974869009,0.777777974869009,-0.0222220251309909,0.0504465349199789,-0.0222220251309909,0.0504465349199789,0.0400793289331425,0.684468691021796,0.87204810306304,0.684468691021796,0.87204810306304,0.922,0.922,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.763179263924978,0.763179263924978,-0.0368207360750219,0.0909271159339657,-0.0368207360750219,0.0909271159339657,0.0718830202318421,0.589267997266292,0.921979843857008,0.589267997266292,0.921979843857008,0.922,0.922,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.760899724833656,0.760899724833656,-0.0391002751663439,0.0923321858834147,-0.0391002751663439,0.0923321858834147,0.0731752529711727,0.584118964177142,0.923134057248245,0.584118964177142,0.923134057248245,0.932,0.932,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.778793081874645,0.778793081874645,-0.0212069181253549,0.0497385524601093,-0.0212069181253549,0.0497385524601093,0.0394660022149446,0.684480913964699,0.871914401619925,0.684480913964699,0.871914401619925,0.92,0.92,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.777777974869009,0.777777974869009,-0.0222220251309909,0.0504465349199789,-0.0222220251309909,0.0504465349199789,0.0400793289331425,0.684468691021796,0.87204810306304,0.684468691021796,0.87204810306304,0.922,0.922,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.79390308896891,0.79390308896891,-0.00609691103109032,0.0323058831526061,-0.00609691103109032,0.0323058831526061,0.0258398479123797,0.730493852630106,0.854766983322604,0.730493852630106,0.854766983322604,0.949,0.949,1000,0,0,,1,,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.799189685011484,0.799189685011484,-0.000810314988515993,0.0254842645756304,-0.000810314988515993,0.0254842645756304,0.0201578506240422,0.750841546167006,0.848768389360412,0.750841546167006,0.848768389360412,0.969,0.969,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.784840987869941,0.784840987869941,-0.0151590121300589,0.033989616398581,-0.0151590121300589,0.033989616398581,0.0265105863458942,0.719010940904948,0.839054580644321,0.719010940904948,0.839054580644321,0.901821862348178,0.901821862348178,988,0,0,1,1,0,988,988
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.79593839637957,0.79593839637957,-0.00406160362043001,0.0273207075512181,-0.00406160362043001,0.0273207075512181,0.0216100915385526,0.74478553838278,0.847500931775481,0.74478553838278,0.847500931775481,0.951,0.951,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.79462276732636,0.79462276732636,-0.00537723267364049,0.0222987844393848,-0.00537723267364049,0.0222987844393848,0.0177648424585989,0.752632557212623,0.836594967474088,0.752632557212623,0.836594967474088,0.966900702106319,0.966900702106319,997,0,0,1,1,0,997,997
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.800163145047106,0.800163145047106,0.000163145047106077,0.0242787701755716,0.000163145047106077,0.0242787701755716,0.0195420137164987,0.752222029120813,0.843101225665681,0.752222029120813,0.843101225665681,,,0,,,,,,0,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.780214078060688,0.780214078060688,-0.019785921939312,0.0396921396551747,-0.019785921939312,0.0396921396551747,0.0324642550414877,0.714103382357071,0.845487391107854,0.714103382357071,0.845487391107854,0.913,0.913,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.779344734286853,0.779344734286853,-0.0206552657131469,0.0403650285331771,-0.0206552657131469,0.0403650285331771,0.0330993210048763,0.712428601113587,0.845334766390261,0.712428601113587,0.845334766390261,0.919,0.919,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.766667522577273,0.766667522577273,-0.0333324774227266,0.0703442515050332,-0.0333324774227266,0.0703442515050332,0.0569907083101948,0.648054186241666,0.893577472068054,0.648054186241666,0.893577472068054,0.918,0.918,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.764596710354141,0.764596710354141,-0.0354032896458596,0.0718021285977576,-0.0354032896458596,0.0718021285977576,0.0584755692584373,0.645851834490246,0.890520949744209,0.645851834490246,0.890520949744209,0.929,0.929,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.780214078060688,0.780214078060688,-0.019785921939312,0.0396921396551747,-0.019785921939312,0.0396921396551747,0.0324642550414877,0.714103382357071,0.845487391107854,0.714103382357071,0.845487391107854,0.913,0.913,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.779344734286853,0.779344734286853,-0.0206552657131469,0.0403650285331771,-0.0206552657131469,0.0403650285331771,0.0330993210048763,0.712428601113587,0.845334766390261,0.712428601113587,0.845334766390261,0.919,0.919,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.794376075058948,0.794376075058948,-0.00562392494105216,0.0244013504081675,-0.00562392494105216,0.0244013504081675,0.0195019527427911,0.747428127608988,0.836839588761553,0.747428127608988,0.836839588761553,0.949,0.949,1000,0,0,,1,,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.799167407629465,0.799167407629465,-0.000832592370535374,0.0193646096174622,-0.000832592370535374,0.0193646096174622,0.015424720069896,0.762117797674268,0.835916404683883,0.762117797674268,0.835916404683883,0.965,0.965,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.78648058102668,0.78648058102668,-0.0135194189733198,0.027593170630054,-0.0135194189733198,0.027593170630054,0.021884299235825,0.736510721897157,0.829753006155009,0.736510721897157,0.829753006155009,0.880808080808081,0.880808080808081,990,0,0,1,1,0,990,990
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.7965229679475,0.7965229679475,-0.00347703205250019,0.0210585954440761,-0.00347703205250019,0.0210585954440761,0.016926811174722,0.75571154377774,0.837168622252108,0.75571154377774,0.837168622252108,0.955,0.955,1000,0,0,1,1,0,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0675243692146879,0.00406671054481229,-0.0675243692146879,0.0865013013831555,0.00406671054481229,0.0122697182154483,0.0756577903043125,-0.151999879115512,0.0322964883317158,0,0.0322964883317158,1,1,12,1,1,0,0,0,12,12
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.424873142132014,0.0436017232891578,-0.424873142132014,0.636412433170333,0.0436017232891578,0.107278419963714,0.51207658871033,-1.16570961288019,0.285193858935831,0,0.285193858935831,,,0,,,,,,0,12
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,12,0
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.25,,12,0
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.583333333333333,,12,0
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.0346345103787684,0.0390618876292152,-0.0346345103787684,0.150556007255527,0.0390618876292152,0.0866144701789582,0.112758285637199,-0.329092794720399,0.255402422447211,0,0.255402422447211,0.938,0.957920792079208,1000,0.938,0.983,0.062,0.017,0.045,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.0360203204423032,0.0398506398121402,-0.0360203204423032,0.15374234349661,0.0398506398121402,0.0877322015953137,0.115721600066584,-0.334414270333119,0.25825391995923,0,0.25825391995923,0.94,0.975124378109453,1000,0.94,0.99,0.06,0.01,0.05,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.089153263292988,0.0711446124770768,-0.089153263292988,0.310248143662592,0.0711446124770768,0.166691174214967,0.231442488247142,-0.693967208692584,0.497291859573125,0,0.497291859573125,0.928,0.955026455026455,1000,0.928,0.983,0.072,0.017,0.055,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.094646779638487,0.0719143390608332,-0.094646779638487,0.318154150278907,0.0719143390608332,0.168102878439002,0.238475457760153,-0.711595415897656,0.488502011846708,0,0.488502011846708,0.92,0.973045822102426,1000,0.92,0.99,0.08,0.01,0.07,1000,1000
