condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.284954781719692,0.31677294230648,0.0849547817196915,0.342910070239329,0.11677294230648,0.303940222794528,0.259328403085195,-0.360648195045442,0.98225479522791,0,0.98225479522791,0.896,0.89940119760479,1000,0.769,0.774,0.231,0.226,0.005,1000,1000
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.263780180896866,0.296173845180299,0.0637801808968658,0.295955763980294,0.0961738451802984,0.246166667582571,0.229322446978531,-0.3374419882959,0.774339974056792,0,0.774339974056792,0.831,0.824085005903188,1000,0.808,0.815,0.192,0.185,0.007,1000,1000
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.258786854762331,0.29060501534912,0.0587868547623314,0.295238297371304,0.0906050153491197,0.248913629589768,0.233102457160347,-0.360648195045442,0.751653419708864,0,0.751653419708864,0.793,0.776047904191617,1000,0.769,0.774,0.231,0.226,0.005,1000,1000
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.381591997375527,0.381591997375527,0.181591997375527,0.223835819533048,0.181591997375527,0.223835819533048,0.193666293526319,0.115835459673653,0.623688644407072,0.115835459673653,0.623688644407072,0.712809917355372,0.712809917355372,968,0.388429752066116,0.388429752066116,,0.608471074380165,,968,968
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.408982034933668,0.408982034933668,0.208982034933668,0.220683436554199,0.208982034933668,0.220683436554199,0.208982034933668,0.275407628471686,0.55201492985203,0.275407628471686,0.55201492985203,0.308,0.308,1000,0.005,0.005,0.995,0.995,0,1000,1000
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.371743265588359,0.371743265588359,0.171743265588359,0.189623805801652,0.171743265588359,0.189623805801652,0.172376125808372,0.223876993711178,0.537404838096639,0.223876993711178,0.537404838096639,0.491983967935872,0.491983967935872,998,0.030060120240481,0.030060120240481,0.969939879759519,0.969939879759519,0,998,998
197,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.388458787811177,0.388458787811177,0.188458787811177,0.209481610342398,0.188458787811177,0.209481610342398,0.189145117715416,0.23322597559479,0.586980364315871,0.23322597559479,0.586980364315871,0.704,0.704,1000,0.267,0.267,0.733,0.733,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.207412175202707,0.208009742663458,0.00741217520270677,0.0940184985598826,0.00800974266345785,0.0924163261845863,0.0752809920629931,0.017813122335828,0.39083481698311,0.017813122335828,0.39083481698311,0.927,0.933198380566802,1000,0.401,0.401,0.599,0.599,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.195846427055158,0.203580533319237,-0.0041535729448417,0.136927381930078,0.00358053331923743,0.120900457738121,0.109245509845806,-0.113940950553929,0.418549347975334,0,0.418549347975334,0.898655635987591,0.897377423033067,967,0.562564632885212,0.562564632885212,0.437435367114788,0.437435367114788,0,967,967
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.375520911518538,0.375579101828571,0.175520911518538,0.193316264534626,0.175579101828571,0.193247292083037,0.178066522849283,0.208827947904335,0.516479696795866,0.208827947904335,0.516479696795866,,,0,,,,,,0,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.992,,1000,0
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.333409720207222,0.333429080736892,0.133409720207222,0.16061425234449,0.133429080736892,0.16058897538188,0.139334427947239,0.156710388270609,0.50333436803951,0.156710388270609,0.50333436803951,0.6,0.5995995995996,1000,0.044,0.044,0.956,0.956,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.339512187091359,0.339512187091359,0.139512187091359,0.164911056469952,0.139512187091359,0.164911056469952,0.143085704657074,0.177895069533729,0.514220134121113,0.177895069533729,0.514220134121113,0.604,0.604,1000,0.043,0.043,0.957,0.957,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.262790093214877,0.2675276133862,0.0627900932148767,0.175391261390488,0.0675276133861995,0.167721752038148,0.138773624628243,-0.0764444726585635,0.576269353191262,0,0.576269353191262,0.897,0.905263157894737,1000,0.545,0.545,0.455,0.455,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.261628532283905,0.265390732808711,0.0616285322839051,0.175688006140343,0.0653907328087106,0.170035570454056,0.137811383464584,-0.063353352224794,0.586771845474069,0,0.586771845474069,0.909,0.914646996838778,1000,0.586,0.586,0.414,0.414,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.267070990785788,0.271808510957111,0.0670709907857882,0.170222989262618,0.071808510957111,0.162309450150325,0.142983931006957,-0.0764444726585635,0.50333436803951,0,0.50333436803951,0.604,0.596842105263158,1000,0.545,0.545,0.455,0.455,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.265292969322825,0.269055169847631,0.0652929693228253,0.170006116400964,0.0690551698476309,0.16415815341251,0.141475603410109,-0.063353352224794,0.514220134121113,0,0.514220134121113,0.626,0.616438356164384,1000,0.586,0.586,0.414,0.414,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.372550839824793,0.372550839824793,0.172550839824793,0.189552973820833,0.172550839824793,0.189552973820833,0.174725568426735,0.208789449778276,0.504361431299597,0.208789449778276,0.504361431299597,0.429,0.429,1000,0.051,0.051,,0.948,,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.408480196322075,0.408480196322075,0.208480196322075,0.212256028931802,0.208480196322075,0.212256028931802,0.208480196322075,0.329510366387757,0.492982198028482,0.329510366387757,0.492982198028482,0.006,0.006,1000,0,0,1,1,0,1000,1000
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.357126719314102,0.357126719314102,0.157126719314102,0.164449840917855,0.157126719314102,0.164449840917855,0.157126719314102,0.267085794182777,0.451016487185266,0.267085794182777,0.451016487185266,0.146292585170341,0.146292585170341,998,0,0,1,1,0,998,998
198,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.351719723759702,0.352056711972877,0.151719723759702,0.179507432052909,0.152056711972877,0.17901429473099,0.161022784509181,0.132697420390723,0.52312351667141,0.132697420390723,0.52312351667141,0.572,0.571285140562249,1000,0.256,0.256,0.744,0.744,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.199498222990358,0.199498222990358,-0.000501777009642413,0.066530613313763,-0.000501777009642413,0.066530613313763,0.0535718948583093,0.0638393336781064,0.331213008487421,0.0638393336781064,0.331213008487421,0.947,0.947,1000,0.19,0.19,0.81,0.81,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.193196806594708,0.194843239492912,-0.00680319340529228,0.09709101933282,-0.00515676050708838,0.0929764515010019,0.0774112591064604,-0.0206182388363955,0.357043979411873,0,0.357043979411873,0.93,0.932432432432432,1000,0.464,0.464,0.536,0.536,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.379484892590541,0.379484892590541,0.179484892590541,0.187535876383023,0.179484892590541,0.187535876383023,0.179594401530222,0.265448424217814,0.481048929742596,0.265448424217814,0.481048929742596,,,0,,,,,,0,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.329001816870815,0.329001816870815,0.129001816870815,0.143688274359073,0.129001816870815,0.143688274359073,0.13033038108537,0.204323910854739,0.453798960566664,0.204323910854739,0.453798960566664,0.361,0.361,1000,0.001,0.001,0.999,0.999,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.337953999978302,0.337953999978302,0.137953999978302,0.150955584775255,0.137953999978302,0.150955584775255,0.138429079472334,0.217986444637256,0.455817303536069,0.217986444637256,0.455817303536069,0.373,0.373,1000,0,0,1,1,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.255756899391798,0.256586972923407,0.0557568993917977,0.128680581145852,0.0565869729234069,0.127030434963569,0.0999320411295209,0.0333819751352076,0.494234080576719,0.0333819751352076,0.494234080576719,0.849,0.857431749241658,1000,0.292,0.292,0.708,0.708,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.258453624074892,0.258850161026325,0.0584536240748924,0.128876320493777,0.0588501610263249,0.128154732300398,0.102120864960533,0.0378198080487518,0.485587039147163,0.0378198080487518,0.485587039147163,0.889,0.893832153690597,1000,0.351,0.351,0.649,0.649,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.290024060601033,0.290854134132642,0.0900240606010325,0.147509065359871,0.0908541341326417,0.1460717762141,0.132345944814666,0.0333819751352076,0.453798960566664,0.0333819751352076,0.453798960566664,0.358,0.360970677451972,1000,0.292,0.292,0.708,0.708,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.290529284913234,0.290925821864666,0.0905292849132337,0.150695662844036,0.0909258218646662,0.150079019942746,0.1332707183764,0.0378198080487518,0.455817303536069,0.0378198080487518,0.455817303536069,0.402,0.401415571284125,1000,0.351,0.351,0.649,0.649,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.376812828708831,0.376812828708831,0.176812828708831,0.184725199925073,0.176812828708831,0.184725199925073,0.176922358739501,0.269676786215678,0.477935663370745,0.269676786215678,0.477935663370745,0.131,0.131,1000,0,0,,1,,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.406018028881722,0.406018028881722,0.206018028881722,0.207975553375442,0.206018028881722,0.207975553375442,0.206018028881722,0.354430276332045,0.462507952022427,0.354430276332045,0.462507952022427,0,0,1000,0,0,1,1,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.349208767403281,0.349208767403281,0.149208767403281,0.152798988480088,0.149208767403281,0.152798988480088,0.149208767403281,0.285989994653249,0.417113527137141,0.285989994653249,0.417113527137141,0.021,0.021,1000,0,0,1,1,0,1000,1000
199,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.336511117584503,0.336633341156547,0.136511117584503,0.156640520616626,0.136633341156547,0.156459712828056,0.142438610455209,0.163860942295729,0.46824331195088,0.163860942295729,0.46824331195088,0.467,0.465396188565697,1000,0.1,0.1,0.9,0.9,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.195933785026702,0.195933785026702,-0.0040662149732982,0.0509695165777243,-0.0040662149732982,0.0509695165777243,0.0403364626596336,0.0971583329428326,0.296014910510733,0.0971583329428326,0.296014910510733,0.949,0.949,1000,0.05,0.05,0.95,0.95,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.19384329068902,0.194170681771559,-0.00615670931097994,0.0737636231848832,-0.00582931822844102,0.0727346262795755,0.059081507521208,0.044020797414099,0.325747284783136,0.044020797414099,0.325747284783136,0.943,0.948588709677419,1000,0.32,0.32,0.68,0.68,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.381485859291447,0.381485859291447,0.181485859291447,0.186319628813035,0.181485859291447,0.186319628813035,0.181485859291447,0.295773745223438,0.457349467659808,0.295773745223438,0.457349467659808,,,0,,,,,,0,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.327257836309292,0.327257836309292,0.127257836309292,0.135522730052041,0.127257836309292,0.135522730052041,0.127693312076583,0.234358834152025,0.419601617125541,0.234358834152025,0.419601617125541,0.164,0.164,1000,0,0,1,1,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.336774016515444,0.336774016515444,0.136774016515444,0.144239169371505,0.136774016515444,0.144239169371505,0.13690861720944,0.250631917831311,0.429549047414757,0.250631917831311,0.429549047414757,0.175,0.175,1000,0,0,1,1,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.253162819084941,0.253552426023549,0.053162819084941,0.101980924052146,0.0535524260235486,0.100997772370999,0.0807099125394261,0.0898475240464146,0.427772273505104,0.0898475240464146,0.427772273505104,0.843,0.848942598187311,1000,0.106,0.106,0.894,0.894,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.256431007231504,0.25665171834282,0.0564310072315045,0.103050930311194,0.0566517183428198,0.102483039960807,0.0826371150565421,0.0898406014451862,0.429365939983514,0.0898406014451862,0.429365939983514,0.889,0.890781563126252,1000,0.157,0.157,0.843,0.843,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.311566251281164,0.311955858219771,0.111566251281164,0.138838953599599,0.111955858219771,0.138118413652946,0.131868482253464,0.0898475240464146,0.419601617125541,0.0898475240464146,0.419601617125541,0.155,0.156092648539778,1000,0.106,0.106,0.894,0.894,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.314348456353187,0.314569167464503,0.114348456353187,0.1450934313829,0.114569167464503,0.144690646111178,0.136698318713335,0.0898406014451862,0.429549047414757,0.0898406014451862,0.429549047414757,0.188,0.188376753507014,1000,0.157,0.157,0.843,0.843,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.377682177634221,0.377682177634221,0.177682177634221,0.182321347899577,0.177682177634221,0.182321347899577,0.177682177634221,0.294307602849068,0.451356613931622,0.294307602849068,0.451356613931622,0.03,0.03,1000,0,0,,1,,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.406034287833321,0.406034287833321,0.206034287833321,0.207152551398432,0.206034287833321,0.207152551398432,0.206034287833321,0.364002914022707,0.44854638849486,0.364002914022707,0.44854638849486,0,0,1000,0,0,1,1,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.347112936988308,0.347112936988308,0.147112936988308,0.149146356389922,0.147112936988308,0.149146356389922,0.147112936988308,0.301116756292863,0.3970189852492,0.301116756292863,0.3970189852492,0,0,1000,0,0,1,1,0,1000,1000
200,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.335821340197189,0.335853149122239,0.135821340197189,0.147546601109474,0.135853149122239,0.147501299342785,0.137653842399337,0.210968101773985,0.438475944065122,0.210968101773985,0.438475944065122,0.315,0.313627254509018,1000,0.022,0.022,0.978,0.978,0,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.478611454610603,0.481302767700787,-0.0213885453893967,0.168830477793944,-0.0186972322992127,0.158855474811377,0.123966544340035,0.0808639035808584,0.743148035390063,0.0808639035808584,0.743148035390063,0.897637795275591,0.899543378995434,889,0.22384701912261,0.22384701912261,0.77615298087739,0.77615298087739,0,889,889
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.474419876297479,0.47648936926516,-0.0255801237025207,0.161519914493995,-0.0235106307348401,0.153883410394816,0.11926043866722,0.0974024997616614,0.68920416157846,0.0974024997616614,0.68920416157846,0.958041958041958,0.957142857142857,143,0.244755244755245,0.244755244755245,0.755244755244755,0.755244755244755,0,143,143
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.573630968146932,0.573630968146932,0.0736309681469324,0.140067829219338,0.0736309681469324,0.140067829219338,0.113573198371979,0.30640060173757,0.798817377933724,0.30640060173757,0.798817377933724,,,0,,,,,,0,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.983,,1000,0
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.504677218494938,0.505006889812649,0.00467721849493781,0.179438561446775,0.00500688981264861,0.178298995579666,0.139444354698052,0.173309464627987,0.856015791027964,0.173309464627987,0.856015791027964,0.896,0.897795591182365,1000,0.167,0.167,0.833,0.833,0,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.508983466703382,0.509186823344236,0.00898346670338216,0.175559159054307,0.00918682334423624,0.174904961903964,0.135935273972056,0.177441114591714,0.85281398689663,0.177441114591714,0.85281398689663,0.903,0.904714142427282,1000,0.127,0.127,0.873,0.873,0,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.415766504988559,0.430942030918252,-0.0842334950114414,0.341244656435143,-0.0690579690817479,0.311191429406803,0.265674975820572,-0.204924873092751,1.08834366174412,0,1.08834366174412,0.877,0.92358803986711,1000,0.674,0.675,0.326,0.325,0.001,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.415774868113583,0.430657021979939,-0.0842251318864166,0.339372164111321,-0.069342978020061,0.309826538416369,0.262945195538412,-0.206926402356686,1.09243609554062,0,1.09243609554062,0.879,0.92707182320442,1000,0.642,0.642,0.358,0.358,0,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.402122138760327,0.41729766469002,-0.0978778612396735,0.311053159644322,-0.0827023353099801,0.277752152674695,0.241738374650903,-0.204924873092751,0.892053009365415,0,0.892053009365415,0.86,0.904761904761905,1000,0.674,0.675,0.326,0.325,0.001,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.401316906497083,0.416199060363439,-0.098683093502917,0.308368447326157,-0.0838009396365613,0.275517907657222,0.238656885372052,-0.206926402356686,0.891402426423778,0,0.891402426423778,0.865,0.911602209944751,1000,0.642,0.642,0.358,0.358,0,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.569156092071044,0.569156092071044,0.0691560920710444,0.1353536417427,0.0691560920710444,0.1353536417427,0.109439053011895,0.311177366063867,0.78657358746659,0.311177366063867,0.78657358746659,0.864,0.864,1000,0.067,0.067,,0.933,,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.593344868440002,0.593344868440002,0.093344868440002,0.12241129970321,0.093344868440002,0.12241129970321,0.102361810391858,0.435339141861531,0.752061740746852,0.435339141861531,0.752061740746852,0.787,0.787,1000,0,0,1,1,0,1000,1000
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.556884279833287,0.556884279833287,0.0568842798332869,0.109510870120118,0.0568842798332869,0.109510870120118,0.0882151609172958,0.37639901627681,0.737982708824665,0.37639901627681,0.737982708824665,0.833836858006042,0.833836858006042,993,0,0,1,1,0,993,993
201,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.549307709524361,0.549307709524361,0.0493077095243605,0.12351095250414,0.0493077095243605,0.12351095250414,0.101945016889194,0.309316335152617,0.750640085903093,0.309316335152617,0.750640085903093,0.888,0.888,1000,0.155,0.155,0.845,0.845,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.490647350718371,0.490647350718371,-0.0093526492816293,0.0927816023018189,-0.0093526492816293,0.0927816023018189,0.0703765165496753,0.259826920006693,0.637774059127878,0.259826920006693,0.637774059127878,0.939,0.939,1000,0.042,0.042,0.958,0.958,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.469996725721904,0.470624631773652,-0.0300032742780957,0.129681112243373,-0.029375368226348,0.126914514545657,0.0907240325542945,0.138015164250065,0.635690057711158,0.138015164250065,0.635690057711158,0.941787941787942,0.941422594142259,481,0.141372141372141,0.141372141372141,0.858627858627859,0.858627858627859,0,481,481
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.578314817199072,0.578314817199072,0.0783148171990719,0.102673412238132,0.0783148171990719,0.102673412238132,0.086894294625726,0.440595272649124,0.702735005150605,0.440595272649124,0.702735005150605,,,0,,,,,,0,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.500461122064668,0.500461122064668,0.000461122064667618,0.0946147161577977,0.000461122064667618,0.0946147161577977,0.0746075216024684,0.317893157362659,0.69182803337626,0.317893157362659,0.69182803337626,0.883,0.883,1000,0,0,1,1,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.502876890791963,0.502876890791963,0.00287689079196325,0.0880321521087071,0.00287689079196325,0.0880321521087071,0.0697981635514435,0.325737311437227,0.675280510959646,0.325737311437227,0.675280510959646,0.916,0.916,1000,0,0,1,1,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.409560596699928,0.410149062046829,-0.0904394033000725,0.198365270516941,-0.0898509379531714,0.196689603164506,0.157882625691708,0.0651019597725603,0.766493244204458,0.0651019597725603,0.766493244204458,0.823,0.829637096774194,1000,0.238,0.238,0.762,0.762,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.40228710933755,0.402744612138682,-0.0977128906624498,0.192067890202805,-0.0972553878613183,0.19073458632917,0.153139318829998,0.0785147801598616,0.724722577487178,0.0785147801598616,0.724722577487178,0.85,0.855991943605237,1000,0.257,0.257,0.743,0.743,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.453124464382585,0.453712929729486,-0.0468755356174155,0.172893878383208,-0.0462870702705143,0.170968747518777,0.121525605088503,0.0651019597725603,0.69182803337626,0.0651019597725603,0.69182803337626,0.813,0.819556451612903,1000,0.238,0.238,0.762,0.762,0,1000,1000
