"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",-0.124881411496472,-0.124881411496472,0.259110248515552,0.204136077953914,-0.58328326613696,0.297676325350129,0.876,0.876
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.327143093353071,-0.327143093353071,0.550933843425091,0.449142600050091,-1.18306768550191,0.594722702900278,0.797,0.797
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",-0.145782223840368,-0.145782223840368,0.265788766970174,0.213338721476246,-0.590403311447599,0.292743072343383,0.834,0.834
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.212069628504344,-0.212069628504344,0.430038165503959,0.351593850027561,-0.889063905574607,0.541880212942126,0.891,0.891
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.244284548207099,-0.244284548207099,0.422201995154239,0.355681624287952,-0.837615866287821,0.534435296533393,0.859,0.859
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",-0.211367880424472,-0.211367880424472,0.630560222212081,0.486637509646017,-1.47131732853437,0.654714218898034,NA,NA
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",-0.592781781485291,-0.592781781485291,5.30234851427625,0.869144906630344,-4.1585917016453,0.616676376318532,NA,NA
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",-0.0367788636002245,-0.0367788636002245,0.217875568966574,0.168444163553104,-0.512693084545035,0.332130068010299,NA,NA
177,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",-0.0808211041009014,-0.0808211041009014,0.127138575084533,0.10529248401004,-0.25060809189479,0.132502274366963,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.0340481944508531,0.0340481944508531,0.0658266499132874,0.0528372087803879,-0.0714720325815899,0.143088047845732,0.892,0.892
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.00689362165726896,0.00689362165726896,0.0585554890816478,0.0461096981901911,-0.125402818685244,0.114490711475707,0.925,0.925
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.25612201987029,-0.25612201987029,0.338814779110629,0.285467316697233,-0.674136413038167,0.188971352685095,0.726,0.726
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",-0.122194029030649,-0.122194029030649,0.1647427805159,0.138826514263885,-0.333142102442447,0.108472610434358,0.752,0.752
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.338557442457247,-0.338557442457247,0.399542591020376,0.353145555245543,-0.731276466273138,0.121047133670935,0.591,0.591
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",-0.146219674497214,-0.146219674497214,0.180308623328376,0.156390069699084,-0.338701982640697,0.0776437401057245,0.689,0.689
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.184011621161424,-0.184011621161424,0.241571546034085,0.212923213458676,-0.45136214441659,0.187896789861391,0.782,0.782
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.216848090540128,-0.216848090540128,0.253678792905208,0.231436203328424,-0.445778370363798,0.121047133670935,0.706,0.706
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",-0.156818439600191,-0.156818439600191,0.466220160333114,0.345494704005302,-1.13369640576392,0.436819789567406,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",-0.0655522912009217,-0.0655522912009217,0.413794228901626,0.262821549027821,-1.05126382067773,0.431311572919433,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",-0.0289127723727343,-0.0289127723727343,0.173638110296525,0.136290895207348,-0.358418543241391,0.309523763273802,NA,NA
178,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",-0.0907676954600267,-0.0907676954600267,0.104489950451522,0.0933266758840652,-0.180433607796415,0.0160240674357054,0.46,0.46
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.0323288735459247,0.0323288735459247,0.0503735654326885,0.041244116480299,-0.0425700230500492,0.107133376209057,0.876,0.876
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.00395444336862428,0.00395444336862428,0.0409345484765837,0.0321362828752949,-0.0860578914287455,0.0740254802178868,0.939,0.939
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.239349919427117,-0.239349919427117,0.290775973173015,0.250655635368513,-0.554041528776442,0.087237233316372,0.566,0.566
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",-0.117719943496811,-0.117719943496811,0.14232785063953,0.12274367788681,-0.277062917977107,0.037702190518126,0.594,0.594
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.335088934579954,-0.335088934579954,0.366848644045101,0.337453638806997,-0.620188776759737,-0.0346528471949838,0.351,0.351
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",-0.14482394272292,-0.14482394272292,0.162097756553952,0.147068730256189,-0.288817683643656,0.00238752710120354,0.494,0.494
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.153071136488081,-0.153071136488081,0.180138242530477,0.164376852429476,-0.299769882319757,0.087237233316372,0.624,0.624
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.181452993805271,-0.181452993805271,0.195420201956005,0.183817698032315,-0.311708095589196,-0.0346528471949838,0.513,0.513
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",-0.140143747352818,-0.140143747352818,0.403401587330747,0.27875952304305,-1.12453625109747,0.291847180297964,NA,NA
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",-0.0185381817000579,-0.0185381817000579,0.224894931369956,0.163769946654821,-0.553484848310675,0.28512711996684,0.927,0.927
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",-0.0231127713433959,-0.0231127713433959,0.140957802206306,0.110040061874837,-0.281799584927233,0.249353842880311,NA,NA
179,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",-0.0944822218644283,-0.0944822218644283,0.101777053726602,0.0949293657475215,-0.166152787753999,-0.0167907909242605,0.236,0.236
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.031576761888982,0.031576761888982,0.0442321143105867,0.0360840083174969,-0.0243333412197432,0.0939518633751204,0.804,0.804
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.00164336350012839,0.00164336350012839,0.0325489135178698,0.0253777194495204,-0.0701426267021783,0.0594598512133582,0.933,0.933
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.229612060806622,-0.229612060806622,0.262447259802362,0.233206588841006,-0.476631103255266,0.0115419833268006,0.408,0.408
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",-0.113872395935396,-0.113872395935396,0.128914620820638,0.11553141383409,-0.230667770562943,0.00586065636241921,0.422,0.422
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.328146198215731,-0.328146198215731,0.34731191358451,0.328254479454491,-0.534883966380305,-0.101417099881606,0.16,0.16
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",-0.140551915917337,-0.140551915917337,0.150866311675447,0.140873187311443,-0.244769065356697,-0.0282081469278135,0.261,0.261
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.134411381572958,-0.134411381572958,0.147714459141901,0.138005909607341,-0.233497537293179,0.0115419833268006,0.457,0.457
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.154985620381912,-0.154985620381912,0.161929739573258,0.155093901620672,-0.245397713622708,-0.0641274344861707,0.273,0.273
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",-0.118858056340792,-0.118858056340792,0.358400743839724,0.23235328032846,-1.09297808808579,0.258248625081646,NA,NA
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",-0.00800819472652311,-0.00800819472652311,0.167947736198849,0.125565946951322,-0.400762840509641,0.261021581720616,0.926,0.926
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",-0.0237762958462089,-0.0237762958462089,0.104457005325702,0.0803588305162733,-0.23882952321759,0.183347492049872,NA,NA
180,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",-0.0952765139156618,-0.0952765139156618,0.0994648446792699,0.0952790571399278,-0.149864585406863,-0.0385661786674236,0.09,0.09
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.254757459378069,0.0547574593780689,0.113183076092501,0.091322338186026,0.0581563332680255,0.450326226196482,0.885,0.266
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.211944236135136,0.0119442361351363,0.0981210515687861,0.0767935668240728,0.0145120316381238,0.403438935528178,0.918,0.412
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.164533992084719,-0.364533992084719,0.538442994849016,0.432330213534218,-1.01380131414045,0.604657772507172,0.828,0.906
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.0426119986697828,-0.157388001330217,0.25751324409668,0.204404101949216,-0.375189096822102,0.446471461867016,0.856,0.918
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.206829994933779,-0.406829994933779,0.5523767067045,0.456610063191389,-0.97366335764599,0.511786124112117,0.748,0.888
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.0306041717827939,-0.169395828217206,0.257363812325238,0.207370789847595,-0.38209838455279,0.406003318087363,0.823,0.916
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.127013688610941,-0.327013688610941,0.473902730375398,0.39014186827519,-0.789566755378701,0.550068495679722,0.829,0.967
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.156145249285263,-0.356145249285263,0.473366434686667,0.402197110099563,-0.747002512175563,0.484814805051316,0.753,0.963
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.00313745528820054,-0.196862544711799,0.501135194555623,0.341395849663165,-1.14271976317002,0.566261098792371,NA,NA
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.00506971509928786,-0.194930284900712,2.02680402474784,0.340588720790294,-0.970406290107574,0.575851108444925,NA,NA
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.169600117601143,-0.0303998823988567,0.21521470417829,0.168254403451864,-0.248200840996866,0.612226262054889,NA,NA
181,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.0590558445756521,-0.140944155424348,0.191649618000281,0.16278993708672,-0.166779329968376,0.346883862674132,NA,NA
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.250118052390329,0.0501180523903293,0.0744403020406756,0.0609971602048326,0.148128653864494,0.356810826505155,0.841,0.003
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.188531563339597,-0.0114684366604026,0.0562191015020778,0.0446402469029068,0.0853151386837508,0.297910630392291,0.949,0.085
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.114768806415581,-0.314768806415581,0.388052436866487,0.331079561045252,-0.554682111320581,0.319426497715144,0.581,0.832
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.0583287752835474,-0.141671224716453,0.180725613382984,0.151855211653975,-0.166330981163833,0.270579448104371,0.652,0.848
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.189674030878159,-0.389674030878159,0.434714742608745,0.393523835170006,-0.56107907440788,0.187678993309957,0.452,0.81
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.040351106948502,-0.159648893051498,0.188110733495444,0.163859795732791,-0.152307179955465,0.228768853750178,0.614,0.913
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.0661041926578587,-0.266104192657859,0.315620816173715,0.277602645782731,-0.381750529826464,0.292023374945501,0.581,0.963
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.120660090987289,-0.320660090987289,0.350968004994423,0.324398460303419,-0.375621116242267,0.187678993309957,0.458,0.985
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.10232534913924,-0.0976746508607604,0.310137773365148,0.186772585467602,-0.791473560114545,0.419959067810705,NA,NA
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.151077395863376,-0.0489226041366235,0.194884426130871,0.133613836972703,-0.286479795407891,0.409237479617143,0.932,0.764
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.166293866100191,-0.033706133899809,0.190524357964053,0.146936087902851,-0.23513796263705,0.529789231947938,NA,NA
182,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.0517468939055695,-0.148253106094431,0.164908106720065,0.150133270594014,-0.079024533884162,0.199877646486913,0.406,0.877
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.248131050181625,0.0481310501816255,0.0619011748229466,0.051663453523033,0.176916953374853,0.321858562072833,0.743,0
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.179196703994183,-0.0208032960058167,0.0448179438661813,0.0365955246010367,0.103281532018848,0.258999676143869,0.936,0.007
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.0995134444007684,-0.299513444400768,0.338592210523327,0.303415597751755,-0.416593195894355,0.198815921063121,0.358,0.802
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.0630841270611956,-0.136915872938804,0.156941040754132,0.139393158210843,-0.0950245379404232,0.211666464784593,0.431,0.79
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.181259530153393,-0.381259530153393,0.402778242623535,0.381443096060423,-0.433625601914463,0.0837950735789899,0.164,0.707
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.0462701382345696,-0.15372986176543,0.167777623689117,0.154349658619815,-0.0934013136071584,0.183900733576171,0.356,0.885
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.0493630362689667,-0.249363036268967,0.273544164782817,0.251284170098873,-0.236375872325164,0.198798927402789,0.358,0.979
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.0912668894394275,-0.291266889439427,0.307045337760402,0.291450455346458,-0.260638253168425,0.0938827761078296,0.169,0.992
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.14795515291013,-0.0520448470898701,0.211620374914811,0.11474899242527,-0.580128410927192,0.366925049572835,NA,NA
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.172417170462446,-0.0275828295375544,0.114215191549736,0.0865143064508484,-0.0660199530631758,0.365042616946675,0.926,0.62
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.164557214093898,-0.0354427859061023,0.15083541201978,0.117751529655872,-0.129771475763701,0.456237891632346,NA,NA
183,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.0516553497297205,-0.14834465027028,0.157064739024984,0.148359653378984,-0.0442397323169263,0.160135353372095,0.182,0.81
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.251248642891794,0.0512486428917937,0.0595369872646733,0.0519463316304314,0.195575022212898,0.310786580367734,0.606,0
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.177555393072907,-0.0224446069270934,0.0382921105971951,0.0315802845770593,0.122776758312723,0.241387578212678,0.895,0
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",-0.0924285609371486,-0.292428560937149,0.316980135131358,0.292817796273499,-0.342922245176785,0.136104673409656,0.193,0.767
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.0651293192365938,-0.134870680763406,0.147411025403183,0.135290742502897,-0.056671616136291,0.183563773386439,0.256,0.691
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",-0.181521962599409,-0.381521962599409,0.394087541591405,0.381521962599409,-0.383532862319437,0.00916443883652138,0.033,0.56
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.0469513955887869,-0.153048604411213,0.161422695769927,0.153092834217323,-0.0572857394339426,0.147842851160673,0.16,0.849
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",-0.0368709637805994,-0.236870963780599,0.250678617269681,0.237256742884123,-0.175162853778035,0.136104673409656,0.193,0.986
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",-0.0604732247522332,-0.260473224752233,0.272415857644002,0.260473224752233,-0.197034788153218,0.0637550746252109,0.033,0.999
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.173294969884553,-0.0267050301154469,0.123746973495583,0.0733464715457508,-0.038180703656108,0.325820073807922,NA,NA
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.175992702488232,-0.0240072975117683,0.087107373301309,0.0653603457263476,-0.0126744974401345,0.314674996714818,0.926,0.456
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.175855263677563,-0.0241447363224371,0.11540864258443,0.0892489260563256,-0.0503640690541505,0.385220588327248,NA,NA
184,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.0544098717812574,-0.145590128218743,0.151366298978014,0.145590128218743,-0.0269622728293401,0.13664583424577,0.065,0.681
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.541403501828705,0.0414035018287045,0.096474421623276,0.0764951460885153,0.37371271814503,0.713000629453027,0.907,0
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.48865606054719,-0.0113439394528101,0.110161311231764,0.0889462733799358,0.287001314593039,0.705240617196547,0.876,0.005
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.212642385112278,-0.287357614887722,0.462580788983194,0.365978752655335,-0.540109193490441,0.926969983528947,0.797,0.819
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.375303643094377,-0.124696356905623,0.231902758179645,0.181245443409187,-0.0259948328164681,0.753560893337982,0.829,0.396
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.185050637316045,-0.314949362683955,0.465018257197174,0.375005031667553,-0.535667311606352,0.834601022356526,0.797,0.851
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.366952534887545,-0.133047465112455,0.22780114060702,0.178860811451505,-0.0211687334892707,0.721204734420261,0.842,0.386
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.213814463654102,-0.286185536345898,0.439716452426508,0.347370301524294,-0.481108336886189,0.798102960362024,0.793,0.832
