"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
225,10,"k = 100",0,"delta = 0","med","QRP = med",1,0.25,"PET-PEESE",0.283,NA,NA,0.283,0.08,0.126,0.126,NA,NA,NA,NA,NA,0.126,10008
225,10,"k = 100",0,"delta = 0","med","QRP = med",1,0.25,"pcurve",0.12,0.3,0.3,0.12,0.014,0.858,0.858,-0.18,0.032,-0.18,0.032,0.871,0.858,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"RE",0.465,NA,NA,0.465,0.217,0,0,NA,NA,NA,NA,NA,0,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"TF",0.397,NA,NA,0.397,0.157,0,0,NA,NA,NA,NA,NA,0,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"PEESE",0.301,NA,NA,0.301,0.091,0,0,NA,NA,NA,NA,NA,0,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"PET",0.117,NA,NA,0.117,0.014,0.613,0.613,NA,NA,NA,NA,NA,0.613,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"PET-PEESE",0.234,NA,NA,0.234,0.055,0.094,0.094,NA,NA,NA,NA,NA,0.094,10008
226,30,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"pcurve",0.178,0.3,0.3,0.178,0.032,0.708,0.708,-0.122,0.015,-0.122,0.015,0.82,0.708,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"RE",0.461,NA,NA,0.461,0.213,0,0,NA,NA,NA,NA,NA,0,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"TF",0.392,NA,NA,0.392,0.154,0,0,NA,NA,NA,NA,NA,0,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"PEESE",0.3,NA,NA,0.3,0.09,0,0,NA,NA,NA,NA,NA,0,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"PET",0.117,NA,NA,0.117,0.014,0.392,0.392,NA,NA,NA,NA,NA,0.392,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"PET-PEESE",0.185,NA,NA,0.185,0.034,0.088,0.088,NA,NA,NA,NA,NA,0.088,10008
227,60,"k = 30",0,"delta = 0","med","QRP = med",1,0.25,"pcurve",0.203,0.3,0.3,0.203,0.041,0.432,0.432,-0.097,0.009,-0.097,0.009,0.719,0.432,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"RE",0.459,NA,NA,0.459,0.21,0,0,NA,NA,NA,NA,NA,0,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"TF",0.39,NA,NA,0.39,0.152,0,0,NA,NA,NA,NA,NA,0,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"PEESE",0.3,NA,NA,0.3,0.09,0,0,NA,NA,NA,NA,NA,0,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"PET",0.121,NA,NA,0.121,0.015,0.182,0.182,NA,NA,NA,NA,NA,0.182,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"PET-PEESE",0.15,NA,NA,0.15,0.022,0.052,0.052,NA,NA,NA,NA,NA,0.052,10008
228,100,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"pcurve",0.208,0.299,0.299,0.208,0.043,0.193,0.193,-0.091,0.008,-0.091,0.008,0.569,0.193,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"RE",0.525,NA,NA,0.325,0.105,0,0,NA,NA,NA,NA,NA,0,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"TF",0.469,NA,NA,0.269,0.072,0.062,0,NA,NA,NA,NA,NA,0,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PEESE",0.354,NA,NA,0.154,0.024,0.632,0.08,NA,NA,NA,NA,NA,0.08,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET",0.171,NA,NA,-0.029,0.001,0.848,0.794,NA,NA,NA,NA,NA,0.794,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET-PEESE",0.336,NA,NA,0.136,0.019,0.853,0.164,NA,NA,NA,NA,NA,0.164,10008
229,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",1,0.25,"pcurve",0.271,0.393,0.393,0.071,0.005,0.898,0.734,-0.122,0.015,-0.122,0.015,0.891,0.734,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"RE",0.516,NA,NA,0.316,0.1,0,0,NA,NA,NA,NA,NA,0,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"TF",0.438,NA,NA,0.238,0.057,0,0,NA,NA,NA,NA,NA,0,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PEESE",0.354,NA,NA,0.154,0.024,0.178,0,NA,NA,NA,NA,NA,0,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET",0.182,NA,NA,-0.018,0,0.798,0.507,NA,NA,NA,NA,NA,0.507,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET-PEESE",0.277,NA,NA,0.077,0.006,0.691,0.099,NA,NA,NA,NA,NA,0.099,10008
230,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"pcurve",0.318,0.393,0.393,0.118,0.014,0.784,0.328,-0.075,0.006,-0.075,0.006,0.874,0.328,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"RE",0.513,NA,NA,0.313,0.098,0,0,NA,NA,NA,NA,NA,0,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"TF",0.43,NA,NA,0.23,0.053,0,0,NA,NA,NA,NA,NA,0,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PEESE",0.353,NA,NA,0.153,0.023,0.019,0,NA,NA,NA,NA,NA,0,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET",0.183,NA,NA,-0.017,0,0.772,0.247,NA,NA,NA,NA,NA,0.247,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET-PEESE",0.225,NA,NA,0.025,0.001,0.732,0.071,NA,NA,NA,NA,NA,0.071,10008
231,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",1,0.25,"pcurve",0.327,0.393,0.393,0.127,0.016,0.571,0.051,-0.066,0.004,-0.066,0.004,0.812,0.051,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"RE",0.511,NA,NA,0.311,0.097,0,0,NA,NA,NA,NA,NA,0,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"TF",0.427,NA,NA,0.227,0.052,0,0,NA,NA,NA,NA,NA,0,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PEESE",0.353,NA,NA,0.153,0.023,0.001,0,NA,NA,NA,NA,NA,0,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET",0.185,NA,NA,-0.015,0,0.749,0.087,NA,NA,NA,NA,NA,0.087,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET-PEESE",0.198,NA,NA,-0.002,0,0.748,0.033,NA,NA,NA,NA,NA,0.033,10008
232,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",1,0.25,"pcurve",0.329,0.392,0.392,0.129,0.017,0.345,0.003,-0.063,0.004,-0.063,0.004,0.726,0.003,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"RE",0.653,NA,NA,0.153,0.023,0.513,0,NA,NA,NA,NA,NA,0,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"TF",0.606,NA,NA,0.106,0.011,0.661,0,NA,NA,NA,NA,NA,0,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PEESE",0.495,NA,NA,-0.005,0,0.857,0.098,NA,NA,NA,NA,NA,0.098,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET",0.335,NA,NA,-0.165,0.027,0.797,0.694,NA,NA,NA,NA,NA,0.694,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET-PEESE",0.483,NA,NA,-0.017,0,0.879,0.196,NA,NA,NA,NA,NA,0.196,10008
233,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"pcurve",0.501,0.58,0.58,0.001,0,0.937,0.475,-0.079,0.006,-0.079,0.006,0.919,0.475,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"RE",0.648,NA,NA,0.148,0.022,0.077,0,NA,NA,NA,NA,NA,0,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"TF",0.567,NA,NA,0.067,0.004,0.644,0,NA,NA,NA,NA,NA,0,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PEESE",0.494,NA,NA,-0.006,0,0.832,0,NA,NA,NA,NA,NA,0,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET",0.347,NA,NA,-0.153,0.024,0.647,0.301,NA,NA,NA,NA,NA,0.301,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET-PEESE",0.403,NA,NA,-0.097,0.009,0.752,0.083,NA,NA,NA,NA,NA,0.083,10008
234,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",1,0.25,"pcurve",0.54,0.58,0.58,0.04,0.002,0.935,0.073,-0.04,0.002,-0.04,0.002,0.927,0.073,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"RE",0.647,NA,NA,0.147,0.022,0.005,0,NA,NA,NA,NA,NA,0,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"TF",0.545,NA,NA,0.045,0.002,0.712,0,NA,NA,NA,NA,NA,0,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PEESE",0.494,NA,NA,-0.006,0,0.811,0,NA,NA,NA,NA,NA,0,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET",0.352,NA,NA,-0.148,0.022,0.528,0.065,NA,NA,NA,NA,NA,0.065,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET-PEESE",0.362,NA,NA,-0.138,0.019,0.539,0.027,NA,NA,NA,NA,NA,0.027,10008
235,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",1,0.25,"pcurve",0.543,0.58,0.58,0.043,0.002,0.893,0.002,-0.037,0.001,-0.037,0.001,0.902,0.002,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"RE",0.647,NA,NA,0.147,0.022,0,0,NA,NA,NA,NA,NA,0,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"TF",0.535,NA,NA,0.035,0.001,0.724,0,NA,NA,NA,NA,NA,0,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PEESE",0.495,NA,NA,-0.005,0,0.812,0,NA,NA,NA,NA,NA,0,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET",0.355,NA,NA,-0.145,0.021,0.417,0.007,NA,NA,NA,NA,NA,0.007,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET-PEESE",0.356,NA,NA,-0.144,0.021,0.417,0.004,NA,NA,NA,NA,NA,0.004,10008
236,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",1,0.25,"pcurve",0.544,0.58,0.58,0.044,0.002,0.837,0,-0.036,0.001,-0.036,0.001,0.868,0,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.854,NA,NA,0.054,0.003,0.886,0,NA,NA,NA,NA,NA,0,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.824,NA,NA,0.024,0.001,0.836,0,NA,NA,NA,NA,NA,0,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.726,NA,NA,-0.074,0.006,0.86,0.06,NA,NA,NA,NA,NA,0.06,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.603,NA,NA,-0.197,0.039,0.842,0.539,NA,NA,NA,NA,NA,0.539,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.717,NA,NA,-0.083,0.007,0.865,0.176,NA,NA,NA,NA,NA,0.176,10008
237,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.696,0.824,0.824,-0.104,0.011,0.934,0.35,-0.128,0.016,-0.128,0.016,0.922,0.35,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.852,NA,NA,0.052,0.003,0.831,0,NA,NA,NA,NA,NA,0,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.793,NA,NA,-0.007,0,0.769,0,NA,NA,NA,NA,NA,0,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.728,NA,NA,-0.072,0.005,0.773,0,NA,NA,NA,NA,NA,0,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.619,NA,NA,-0.181,0.033,0.706,0.093,NA,NA,NA,NA,NA,0.093,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.636,NA,NA,-0.164,0.027,0.712,0.038,NA,NA,NA,NA,NA,0.038,10008
238,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.794,0.824,0.824,-0.006,0,0.964,0.253,-0.03,0.001,-0.03,0.001,0.952,0.253,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.852,NA,NA,0.052,0.003,0.726,0,NA,NA,NA,NA,NA,0,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.77,NA,NA,-0.03,0.001,0.65,0,NA,NA,NA,NA,NA,0,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.728,NA,NA,-0.072,0.005,0.682,0,NA,NA,NA,NA,NA,0,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.623,NA,NA,-0.177,0.031,0.577,0.003,NA,NA,NA,NA,NA,0.003,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.624,NA,NA,-0.176,0.031,0.577,0.002,NA,NA,NA,NA,NA,0.002,10008
239,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.807,0.824,0.824,0.007,0,0.962,0.063,-0.017,0,-0.017,0,0.944,0.063,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.852,NA,NA,0.052,0.003,0.581,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.754,NA,NA,-0.046,0.002,0.508,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.729,NA,NA,-0.071,0.005,0.609,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.628,NA,NA,-0.172,0.03,0.463,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.628,NA,NA,-0.172,0.03,0.463,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.807,0.824,0.824,0.007,0,0.951,0.005,-0.017,0,-0.017,0,0.937,0.005,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.013,NA,NA,0.013,0,0.913,0.913,NA,NA,NA,NA,NA,0.913,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.004,NA,NA,-0.004,0,0.911,0.911,NA,NA,NA,NA,NA,0.911,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.164,NA,NA,-0.164,0.027,0.899,0.899,NA,NA,NA,NA,NA,0.899,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.318,NA,NA,-0.318,0.101,0.898,0.898,NA,NA,NA,NA,NA,0.898,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.148,NA,NA,-0.148,0.022,0.899,0.899,NA,NA,NA,NA,NA,0.899,10008
241,10,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.311,0.398,0.53,0.311,0.096,NA,NA,-0.087,0.008,-0.219,0.048,NA,NA,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.018,NA,NA,0.018,0,0.929,0.929,NA,NA,NA,NA,NA,0.929,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.019,NA,NA,-0.019,0,0.915,0.915,NA,NA,NA,NA,NA,0.915,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.149,NA,NA,-0.149,0.022,0.807,0.807,NA,NA,NA,NA,NA,0.807,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.278,NA,NA,-0.278,0.077,0.801,0.801,NA,NA,NA,NA,NA,0.801,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.139,NA,NA,-0.139,0.019,0.801,0.801,NA,NA,NA,NA,NA,0.801,10008
242,30,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.41,0.4,0.534,0.41,0.168,0.622,0.622,0.01,0,-0.124,0.015,0.926,0.622,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.016,NA,NA,0.016,0,0.928,0.928,NA,NA,NA,NA,NA,0.928,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.044,NA,NA,-0.044,0.002,0.851,0.851,NA,NA,NA,NA,NA,0.851,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.145,NA,NA,-0.145,0.021,0.717,0.717,NA,NA,NA,NA,NA,0.717,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.263,NA,NA,-0.263,0.069,0.717,0.717,NA,NA,NA,NA,NA,0.717,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.141,NA,NA,-0.141,0.02,0.714,0.714,NA,NA,NA,NA,NA,0.714,10008
243,60,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.46,0.399,0.534,0.46,0.212,0.392,0.392,0.061,0.004,-0.074,0.005,0.937,0.392,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.017,NA,NA,0.017,0,0.929,0.929,NA,NA,NA,NA,NA,0.929,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.064,NA,NA,-0.064,0.004,0.705,0.705,NA,NA,NA,NA,NA,0.705,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.144,NA,NA,-0.144,0.021,0.615,0.615,NA,NA,NA,NA,NA,0.615,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.258,NA,NA,-0.258,0.066,0.628,0.628,NA,NA,NA,NA,NA,0.628,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.142,NA,NA,-0.142,0.02,0.613,0.613,NA,NA,NA,NA,NA,0.613,10008
244,100,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.47,0.399,0.533,0.47,0.221,0.154,0.154,0.071,0.005,-0.063,0.004,0.908,0.154,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.221,NA,NA,0.021,0,0.907,0.709,NA,NA,NA,NA,NA,0.709,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.191,NA,NA,-0.009,0,0.908,0.759,NA,NA,NA,NA,NA,0.759,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",-0.009,NA,NA,-0.209,0.044,0.864,0.907,NA,NA,NA,NA,NA,0.907,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.21,NA,NA,-0.41,0.168,0.862,0.898,NA,NA,NA,NA,NA,0.898,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.01,NA,NA,-0.19,0.036,0.865,0.917,NA,NA,NA,NA,NA,0.917,10008
245,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.438,0.483,0.611,0.238,0.057,NA,NA,-0.045,0.002,-0.173,0.03,NA,NA,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.218,NA,NA,0.018,0,0.926,0.396,NA,NA,NA,NA,NA,0.396,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.156,NA,NA,-0.044,0.002,0.887,0.618,NA,NA,NA,NA,NA,0.618,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",0.001,NA,NA,-0.199,0.039,0.726,0.881,NA,NA,NA,NA,NA,0.881,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.171,NA,NA,-0.371,0.137,0.721,0.837,NA,NA,NA,NA,NA,0.837,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.013,NA,NA,-0.187,0.035,0.723,0.893,NA,NA,NA,NA,NA,0.893,10008
246,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.524,0.48,0.61,0.324,0.105,0.619,0.446,0.044,0.002,-0.086,0.007,0.936,0.446,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.219,NA,NA,0.019,0,0.931,0.121,NA,NA,NA,NA,NA,0.121,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.12,NA,NA,-0.08,0.006,0.728,0.602,NA,NA,NA,NA,NA,0.602,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",0.006,NA,NA,-0.194,0.038,0.583,0.873,NA,NA,NA,NA,NA,0.873,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.155,NA,NA,-0.355,0.126,0.593,0.797,NA,NA,NA,NA,NA,0.797,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.013,NA,NA,-0.187,0.035,0.582,0.886,NA,NA,NA,NA,NA,0.886,10008
247,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.559,0.482,0.61,0.359,0.129,0.293,0.167,0.077,0.006,-0.051,0.003,0.912,0.167,10008
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
