"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.775,0.8,0.8,-0.025,0.001,0.965,0.323,-0.025,0.001,-0.025,0.001,0.965,0.323,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"RE",0.846,NA,NA,0.046,0.002,0.874,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"TF",0.796,NA,NA,-0.004,0,0.82,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PEESE",0.745,NA,NA,-0.055,0.003,0.815,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PET",0.656,NA,NA,-0.144,0.021,0.774,0.084,NA,NA,NA,NA,NA,0.084,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PET-PEESE",0.671,NA,NA,-0.129,0.017,0.779,0.033,NA,NA,NA,NA,NA,0.033,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"pcurve",0.834,0.829,0.847,0.034,0.001,0.954,0.311,0.005,0,-0.013,0,0.964,0.311,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.933,NA,NA,0.133,0.018,0.674,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.868,NA,NA,0.068,0.005,0.776,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.752,NA,NA,-0.048,0.002,0.849,0.021,NA,NA,NA,NA,NA,0.021,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.605,NA,NA,-0.195,0.038,0.777,0.4,NA,NA,NA,NA,NA,0.4,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.707,NA,NA,-0.093,0.009,0.852,0.12,NA,NA,NA,NA,NA,0.12,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.955,0.939,0.992,0.155,0.024,0.701,0.262,0.016,0,-0.037,0.001,0.938,0.262,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"RE",0.821,NA,NA,0.021,0,0.94,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"TF",0.788,NA,NA,-0.012,0,0.902,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"PEESE",0.74,NA,NA,-0.06,0.004,0.816,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"PET",0.663,NA,NA,-0.137,0.019,0.757,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"PET-PEESE",0.664,NA,NA,-0.136,0.019,0.757,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0,"pcurve",0.781,0.8,0.8,-0.019,0,0.958,0.303,-0.019,0,-0.019,0,0.958,0.303,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"RE",0.876,NA,NA,0.076,0.006,0.693,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"TF",0.804,NA,NA,0.004,0,0.764,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PEESE",0.736,NA,NA,-0.064,0.004,0.777,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PET",0.61,NA,NA,-0.19,0.036,0.681,0.096,NA,NA,NA,NA,NA,0.096,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PET-PEESE",0.632,NA,NA,-0.168,0.028,0.69,0.032,NA,NA,NA,NA,NA,0.032,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.25,"pcurve",0.825,0.848,0.848,0.025,0.001,0.949,0.295,-0.023,0.001,-0.023,0.001,0.955,0.295,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.024,NA,NA,0.224,0.05,0.154,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.975,NA,NA,0.175,0.03,0.379,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.798,NA,NA,-0.002,0,0.827,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.605,NA,NA,-0.195,0.038,0.734,0.301,NA,NA,NA,NA,NA,0.301,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.686,NA,NA,-0.114,0.013,0.815,0.089,NA,NA,NA,NA,NA,0.089,1008
30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.968,0.997,0.997,0.168,0.028,0.633,0.223,-0.029,0.001,-0.029,0.001,0.949,0.223,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.81,NA,NA,0.01,0,0.952,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.787,NA,NA,-0.013,0,0.869,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.755,NA,NA,-0.045,0.002,0.882,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.707,NA,NA,-0.093,0.009,0.856,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.707,NA,NA,-0.093,0.009,0.856,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.771,0.8,0.8,-0.029,0.001,0.932,0.275,-0.029,0.001,-0.029,0.001,0.932,0.275,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"RE",0.815,NA,NA,0.015,0,0.938,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"TF",0.758,NA,NA,-0.042,0.002,0.758,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PEESE",0.71,NA,NA,-0.09,0.008,0.79,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PET",0.624,NA,NA,-0.176,0.031,0.77,0.15,NA,NA,NA,NA,NA,0.15,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PET-PEESE",0.649,NA,NA,-0.151,0.023,0.781,0.061,NA,NA,NA,NA,NA,0.061,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.25,"pcurve",0.781,0.801,0.824,-0.019,0,0.966,0.285,-0.02,0,-0.043,0.002,0.965,0.285,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.813,NA,NA,0.013,0,0.946,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.725,NA,NA,-0.075,0.006,0.766,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.566,NA,NA,-0.234,0.055,0.65,0.134,NA,NA,NA,NA,NA,0.134,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.368,NA,NA,-0.432,0.186,0.647,0.688,NA,NA,NA,NA,NA,0.688,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.561,NA,NA,-0.239,0.057,0.659,0.211,NA,NA,NA,NA,NA,0.211,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.888,0.859,0.942,0.088,0.008,0.907,0.33,0.029,0.001,-0.054,0.003,0.949,0.33,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"RE",0.814,NA,NA,0.014,0,0.946,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"TF",0.786,NA,NA,-0.014,0,0.874,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PEESE",0.746,NA,NA,-0.054,0.003,0.833,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PET",0.684,NA,NA,-0.116,0.013,0.816,0.003,NA,NA,NA,NA,NA,0.003,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PET-PEESE",0.685,NA,NA,-0.115,0.013,0.816,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0,"pcurve",0.773,0.8,0.8,-0.027,0.001,0.931,0.267,-0.027,0.001,-0.027,0.001,0.931,0.267,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"RE",0.836,NA,NA,0.036,0.001,0.891,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"TF",0.776,NA,NA,-0.024,0.001,0.77,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PEESE",0.72,NA,NA,-0.08,0.006,0.771,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PET",0.618,NA,NA,-0.182,0.033,0.731,0.121,NA,NA,NA,NA,NA,0.121,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PET-PEESE",0.642,NA,NA,-0.158,0.025,0.739,0.041,NA,NA,NA,NA,NA,0.041,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"pcurve",0.786,0.811,0.82,-0.014,0,0.971,0.252,-0.025,0.001,-0.034,0.001,0.958,0.252,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"RE",0.915,NA,NA,0.115,0.013,0.742,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"TF",0.837,NA,NA,0.037,0.001,0.771,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PEESE",0.686,NA,NA,-0.114,0.013,0.767,0.024,NA,NA,NA,NA,NA,0.024,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET",0.5,NA,NA,-0.3,0.09,0.685,0.51,NA,NA,NA,NA,NA,0.51,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET-PEESE",0.645,NA,NA,-0.155,0.024,0.753,0.105,NA,NA,NA,NA,NA,0.105,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"pcurve",0.891,0.914,0.945,0.091,0.008,0.871,0.27,-0.023,0.001,-0.054,0.003,0.957,0.27,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"RE",0.818,NA,NA,0.018,0,0.945,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"TF",0.788,NA,NA,-0.012,0,0.877,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"PEESE",0.747,NA,NA,-0.053,0.003,0.845,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"PET",0.681,NA,NA,-0.119,0.014,0.812,0.003,NA,NA,NA,NA,NA,0.003,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"PET-PEESE",0.681,NA,NA,-0.119,0.014,0.812,0.002,NA,NA,NA,NA,NA,0.002,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0,"pcurve",0.77,0.8,0.8,-0.03,0.001,0.929,0.267,-0.03,0.001,-0.03,0.001,0.929,0.267,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.855,NA,NA,0.055,0.003,0.825,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.797,NA,NA,-0.003,0,0.749,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.734,NA,NA,-0.066,0.004,0.789,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.628,NA,NA,-0.172,0.029,0.713,0.083,NA,NA,NA,NA,NA,0.083,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.641,NA,NA,-0.159,0.025,0.719,0.043,NA,NA,NA,NA,NA,0.043,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.793,0.824,0.824,-0.007,0,0.961,0.263,-0.031,0.001,-0.031,0.001,0.959,0.263,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"RE",0.977,NA,NA,0.177,0.031,0.373,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"TF",0.935,NA,NA,0.135,0.018,0.514,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"PEESE",0.769,NA,NA,-0.031,0.001,0.832,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"PET",0.593,NA,NA,-0.207,0.043,0.737,0.324,NA,NA,NA,NA,NA,0.324,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"PET-PEESE",0.683,NA,NA,-0.117,0.014,0.815,0.08,NA,NA,NA,NA,NA,0.08,1008
30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.5,"pcurve",0.899,0.942,0.942,0.099,0.01,0.855,0.291,-0.043,0.002,-0.043,0.002,0.938,0.291,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"RE",0.812,NA,NA,0.012,0,0.961,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"TF",0.786,NA,NA,-0.014,0,0.858,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"PEESE",0.748,NA,NA,-0.052,0.003,0.841,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"PET",0.69,NA,NA,-0.11,0.012,0.821,0.003,NA,NA,NA,NA,NA,0.003,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"PET-PEESE",0.691,NA,NA,-0.109,0.012,0.821,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0,"pcurve",0.765,0.8,0.8,-0.035,0.001,0.923,0.288,-0.035,0.001,-0.035,0.001,0.923,0.288,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"RE",0.821,NA,NA,0.021,0,0.926,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"TF",0.753,NA,NA,-0.047,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"PEESE",0.699,NA,NA,-0.101,0.01,0.739,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"PET",0.597,NA,NA,-0.203,0.041,0.724,0.161,NA,NA,NA,NA,NA,0.161,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"PET-PEESE",0.626,NA,NA,-0.174,0.03,0.733,0.06,NA,NA,NA,NA,NA,0.06,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.25,"pcurve",0.778,0.803,0.817,-0.022,0,0.958,0.248,-0.025,0.001,-0.039,0.001,0.956,0.248,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.825,NA,NA,0.025,0.001,0.945,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.717,NA,NA,-0.083,0.007,0.76,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.538,NA,NA,-0.262,0.069,0.585,0.161,NA,NA,NA,NA,NA,0.161,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.303,NA,NA,-0.497,0.247,0.582,0.718,NA,NA,NA,NA,NA,0.718,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.526,NA,NA,-0.274,0.075,0.593,0.239,NA,NA,NA,NA,NA,0.239,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.867,0.858,0.917,0.067,0.005,0.933,0.319,0.009,0,-0.05,0.002,0.953,0.319,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"RE",0.816,NA,NA,0.016,0,0.944,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"TF",0.788,NA,NA,-0.012,0,0.875,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"PEESE",0.748,NA,NA,-0.052,0.003,0.845,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"PET",0.688,NA,NA,-0.112,0.013,0.828,0.003,NA,NA,NA,NA,NA,0.003,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"PET-PEESE",0.688,NA,NA,-0.112,0.012,0.828,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0,"pcurve",0.771,0.8,0.8,-0.029,0.001,0.926,0.262,-0.029,0.001,-0.029,0.001,0.926,0.262,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"RE",0.837,NA,NA,0.037,0.001,0.899,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"TF",0.774,NA,NA,-0.026,0.001,0.761,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PEESE",0.72,NA,NA,-0.08,0.006,0.771,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET",0.62,NA,NA,-0.18,0.032,0.739,0.096,NA,NA,NA,NA,NA,0.096,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET-PEESE",0.641,NA,NA,-0.159,0.025,0.746,0.03,NA,NA,NA,NA,NA,0.03,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"pcurve",0.784,0.811,0.817,-0.016,0,0.963,0.268,-0.027,0.001,-0.033,0.001,0.953,0.268,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"RE",0.904,NA,NA,0.104,0.011,0.785,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"TF",0.826,NA,NA,0.026,0.001,0.766,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PEESE",0.661,NA,NA,-0.139,0.019,0.736,0.038,NA,NA,NA,NA,NA,0.038,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PET",0.46,NA,NA,-0.34,0.115,0.667,0.549,NA,NA,NA,NA,NA,0.549,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PET-PEESE",0.618,NA,NA,-0.182,0.033,0.722,0.134,NA,NA,NA,NA,NA,0.134,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"pcurve",0.867,0.896,0.919,0.067,0.004,0.926,0.3,-0.029,0.001,-0.052,0.003,0.968,0.3,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"RE",0.815,NA,NA,0.015,0,0.947,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"TF",0.787,NA,NA,-0.013,0,0.874,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"PEESE",0.744,NA,NA,-0.056,0.003,0.835,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"PET",0.681,NA,NA,-0.119,0.014,0.799,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"PET-PEESE",0.681,NA,NA,-0.119,0.014,0.799,0.001,NA,NA,NA,NA,NA,0.001,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0,"pcurve",0.766,0.8,0.8,-0.034,0.001,0.926,0.267,-0.034,0.001,-0.034,0.001,0.926,0.267,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"RE",0.845,NA,NA,0.045,0.002,0.837,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"TF",0.79,NA,NA,-0.01,0,0.746,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PEESE",0.729,NA,NA,-0.071,0.005,0.755,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET",0.627,NA,NA,-0.173,0.03,0.717,0.093,NA,NA,NA,NA,NA,0.093,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET-PEESE",0.645,NA,NA,-0.155,0.024,0.729,0.037,NA,NA,NA,NA,NA,0.037,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"pcurve",0.78,0.814,0.814,-0.02,0,0.952,0.258,-0.034,0.001,-0.034,0.001,0.936,0.258,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"RE",0.958,NA,NA,0.158,0.025,0.471,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"TF",0.92,NA,NA,0.12,0.014,0.586,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"PEESE",0.753,NA,NA,-0.047,0.002,0.816,0,NA,NA,NA,NA,NA,0,1008
