"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
231,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
231,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
231,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.19354248376083,-0.00645751623916988,0.122089989604989,0.0724203986305004,0.00431283688511114,0.337334329034258,NA,NA
231,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.196414663697671,-0.00358533630232869,0.0800162131800663,0.0628575967220348,0.0225194863706929,0.331189958138581,0.945,0.382
231,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.281831365171867,0.0818313651718672,0.152496961424232,0.121169398411069,0.00488015197496235,0.532615333426155,NA,NA
231,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.0594434199213878,-0.140556580078612,0.157926956120671,0.14360367817984,-0.0723168238413607,0.217072022734183,0.497,0.86
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.397961670481043,0.197961670481043,0.199236943618046,0.197961670481043,0.354757899550563,0.442444871810916,0,0
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.315578999885394,0.115578999885394,0.117406755154567,0.115578999885394,0.276331419530827,0.356382783705756,0,0
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.0226631055030555,-0.177336894496945,0.200647237036216,0.179302970559092,-0.17361888845543,0.21329036544923,0.365,0.864
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.200914901766587,0.000914901766586569,0.0455914201337408,0.0363648942140603,0.108550484695848,0.291784328144005,0.91,0.005
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.0428718474277667,-0.157128152572233,0.187792440406919,0.17221229888812,-0.116353599588539,0.291784328144005,0.33,0.869
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.195436921358149,-0.00456307864185085,0.0868992601497064,0.0569574406228674,0.0443390864255656,0.316515690488936,NA,NA
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.191143128458401,-0.00885687154159881,0.0674501207866831,0.0534326388691508,0.0380855463492048,0.303435358886134,0.926,0.234
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.27900714260821,0.0790071426082097,0.125194903466675,0.101906061992077,0.0751646471629938,0.460658591340247,NA,NA
232,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.0544405863737506,-0.145559413626249,0.157180482817942,0.147136692404209,-0.0523750064968926,0.193244090935033,0.227,0.835
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.587460449321136,0.0874604493211359,0.119133644550928,0.0979935684436841,0.438421105520173,0.746302232452832,0.792,0
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.535628054530453,0.0356280545304534,0.109824230974305,0.0865634301080241,0.350747192951067,0.745821704031984,0.837,0
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.270310417245474,-0.229689582754526,0.392537742197528,0.31311517491673,-0.327854103660604,0.885057184509544,0.778,0.749
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.429055168867919,-0.0709448311320815,0.182847082995476,0.142117417304196,0.126947573739518,0.777529386046009,0.827,0.213
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.277003884085474,-0.222996115914526,0.366769847823036,0.294073350637491,-0.290136431573582,0.800172971629919,0.776,0.756
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.429507279743227,-0.0704927202567733,0.246766397992263,0.144163187965774,-0.128660228580683,0.711418069912364,NA,NA
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.446852083849607,-0.0531479161503932,0.171535401442618,0.12430368406452,0.0842012514383596,0.703104821576329,0.893,0.309
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.52519846129822,0.0251984612982201,0.204465212704563,0.158247894732511,0.198678327896055,0.980633996054454,NA,NA
233,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.433247967628159,-0.0667520323718413,0.171895347148607,0.126335132791536,0.0556899981916267,0.675912784217314,0.916,0.246
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.584529175591195,0.0845291755911951,0.0977177339826912,0.0858081539874874,0.491059033452067,0.681077490428191,0.53,0
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.498953859235859,-0.0010461407641414,0.0686556014378953,0.0537977872795595,0.379925251564948,0.655005616782966,0.831,0
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.298586981866694,-0.201413018133306,0.269634366018352,0.22749522509776,-0.0585140003830322,0.663177519066243,0.617,0.404
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.436333981078215,-0.063666018921785,0.114989837801757,0.093662341390234,0.254052041022869,0.634331444952479,0.749,0.001
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.347773702566125,-0.152226297433875,0.2466872162413,0.182222619902324,-0.0571081827255071,0.634331444952479,0.648,0.405
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.469179384487337,-0.0308206155126635,0.0907690263632754,0.0711239967658824,0.288190544535297,0.625296417925475,NA,NA
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.46202778639169,-0.0379722136083098,0.0919071515702778,0.0721124749680102,0.285458675233915,0.611567997379743,0.862,0.02
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.516518779159203,0.0165187791592034,0.172208525202647,0.133935088892066,0.211925580178931,0.878567519278261,NA,NA
234,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.342769721045419,-0.157230278954581,0.214139372469876,0.169985802446993,0.0321446408192124,0.574682633322518,NA,NA
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.585199628928502,0.085199628928502,0.0914942383192501,0.0852479877107264,0.525194195825984,0.648267788419646,0.255,0
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.488111347801574,-0.0118886521984259,0.045196457076826,0.0366716478649084,0.416681656830691,0.588936819519528,0.869,0
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.304428451380117,-0.195571548619883,0.234750132759897,0.203543134775082,0.0587892093596761,0.565042212381384,0.446,0.169
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.438365295660158,-0.0616347043398418,0.0915117524981034,0.0749947854670426,0.309284217089864,0.571218631593774,0.661,0
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.399530138190456,-0.100469861809544,0.171623289270545,0.113829942936745,0.0587892093596761,0.571218631593774,0.635,0.169
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.478989393392005,-0.0210106066079948,0.0604118576158492,0.0483780008067337,0.364539633969279,0.584201028355715,NA,NA
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.469468570238252,-0.0305314297617479,0.0645172305563345,0.0512506410583282,0.353361181211298,0.574425717270799,0.888,0
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.520507865041751,0.0205078650417514,0.154523410831777,0.11990224380724,0.229500177854639,0.828239332884665,NA,NA
235,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.322238344665715,-0.177761655334285,0.211898389874873,0.180598620674892,0.0476285018762093,0.526619408518521,0.849,0.302
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.58589904730833,0.0858990473083301,0.0896170964218208,0.0858990473083301,0.538447140700277,0.633950491390473,0.069,0
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.481924425368657,-0.0180755746313428,0.037214538514894,0.0302878536104225,0.423030878657742,0.555285557946801,0.843,0
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.309523169456057,-0.190476830543943,0.216778290527636,0.193186621659832,0.109274396491592,0.508873392351,0.3,0.053
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.440094724592022,-0.0599052754079783,0.0802881946067737,0.0668649940571008,0.333195783470195,0.549156563443752,0.59,0
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.427504209197283,-0.0724957908027166,0.116290747948609,0.0794555094518391,0.109274396491592,0.549156563443752,0.59,0.053
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.480778897407032,-0.019221102592968,0.0479601734505576,0.0383374536231191,0.39348737639714,0.560069451498832,NA,NA
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.469340399438647,-0.0306596005613532,0.0537315163300595,0.0430673206768986,0.382996781356064,0.546513524095197,0.842,0
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.51530636744879,0.0153063674487898,0.116112478745135,0.0882554296770414,0.284268383572319,0.739461426937287,NA,NA
236,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.308138973207998,-0.191861026792002,0.214036086133765,0.192677154002966,0.112230774034309,0.485242583206989,NA,NA
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.828191638805639,0.0281916388056393,0.0927508314049665,0.0744616762210066,0.662532637421265,1.00224823239075,0.917,0
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.79512241565248,-0.00487758434752001,0.116809152642322,0.0923719923022729,0.567267204830544,1.01161629786336,0.845,0
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.601992913006418,-0.198007086993583,0.391596394091562,0.312853488284354,-0.0596974449458102,1.25897345269001,0.844,0.497
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.713814029368536,-0.0861859706314642,0.2010903557332,0.160878234565785,0.360838135119161,1.07784104337197,0.848,0.056
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.604684651171198,-0.195315348828802,0.363403655448256,0.27231524138384,-0.0596974449458102,1.09996905308553,0.83,0.497
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.669841717659518,-0.130158282340482,0.442691842993049,0.192649763271633,-1.00797560945674,0.983949218013177,NA,NA
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.766979916517572,-0.0330200834824285,0.122081230366808,0.0943336675806707,0.520623536036633,0.976282637822516,0.902,0.012
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.795192850101349,-0.00480714989865118,0.20815239844983,0.1660353452642,0.396595981678819,1.20904348182772,NA,NA
237,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.765607229133252,-0.0343927708667478,0.126446653254246,0.0975985021949373,0.515242850068133,0.975348454925554,0.93,0.021
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.826582907938171,0.0265829079381711,0.0586826929529941,0.0467981140742017,0.724498490092986,0.930609127614862,0.896,0
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.770790216780584,-0.0292097832194157,0.0887568535882942,0.0710560199623968,0.609464613807019,0.929360884824863,0.742,0
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.633285675874269,-0.166714324125731,0.251966504573368,0.205847155332947,0.268242628229703,0.995971662315144,0.74,0.066
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.723442195371221,-0.0765578046287794,0.128462926020682,0.103676301933148,0.530772918371144,0.922912044768493,0.779,0
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.706415620445036,-0.0935843795549639,0.171023406084711,0.120702876859332,0.285570533885929,0.922912044768493,0.772,0.066
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.776577302646267,-0.0234226973537331,0.123313770037798,0.0620869868756345,0.649452599927895,0.919248625644226,NA,NA
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.773840255284715,-0.0261597447152846,0.0730730387324903,0.0587342634928911,0.642876449928091,0.90664980090862,0.877,0
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.800561293953213,0.000561293953212567,0.189314571010143,0.146663025721978,0.410502371536592,1.1711837908234,NA,NA
238,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.748567718416682,-0.0514322815833183,0.106855231334443,0.0794023306816003,0.538852461478198,0.901193283127585,0.962,0.011
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.826991643998018,0.0269916439980177,0.0449620669238109,0.0364419917711337,0.756583365958557,0.895456013540157,0.882,0
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.755203431602718,-0.0447965683972818,0.0785831160240052,0.0646998177731506,0.637004807951699,0.873383531571559,0.635,0
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.642271343143538,-0.157728656856462,0.207282060572769,0.172595107491768,0.3710178405936,0.898797750585136,0.615,0.003
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.725865416315358,-0.0741345836846423,0.103048169261933,0.0847472842411436,0.57422230232065,0.862011285723136,0.683,0
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.724906250269523,-0.075093749730477,0.107153440345512,0.0857064502869783,0.573780673548491,0.862011285723136,0.683,0.003
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.784207960310655,-0.0157920396893449,0.0482348296172819,0.0387260304928553,0.693699596017357,0.871296144233493,NA,NA
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.776775794094517,-0.0232242059054825,0.051354037650108,0.0411761645697428,0.68826897666091,0.860652140076805,0.863,0
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.796734728286448,-0.00326527171355168,0.156445482307525,0.119485753334537,0.473281884520101,1.10582658964162,NA,NA
239,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.747934869391545,-0.0520651306084551,0.0885515120696069,0.06571440904578,0.585807715220397,0.858288602727724,0.96,0.005
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","reMA",0.82517994118193,0.0251799411819301,0.0372365055298658,0.030405309402424,0.771412277849251,0.879029599428702,0.851,0
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","TF",0.74021055736542,-0.0597894426345798,0.0795134623797695,0.0677521797963622,0.641155925254223,0.844961216575783,0.453,0
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PET.lm",0.63888686728228,-0.16111313271772,0.195301646655942,0.167161618496124,0.421075179234397,0.848508567079954,0.45,0
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PEESE.lm",0.722327045919958,-0.0776729540800422,0.0971944687072567,0.082513530465078,0.603724583055587,0.834224005891447,0.52,0
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","PETPEESE.lm",0.722327045919958,-0.0776729540800422,0.0971944687072567,0.082513530465078,0.603724583055587,0.834224005891447,0.52,0
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","pcurve",0.783631541211995,-0.0163684587880049,0.0392063987737502,0.0314238716750385,0.709582594257665,0.855239103531289,NA,NA
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","puniform",0.775487493001749,-0.0245125069982505,0.0431624431725538,0.0350076352297041,0.705834820859971,0.844287407640468,0.834,0
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","topN.fixed",0.795233873765899,-0.00476612623410077,0.126195494563323,0.0967345664133931,0.537145437947614,1.05054083884744,NA,NA
240,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0.2,"tau = 0.2","3PSM",0.744960890280693,-0.055039109719307,0.0771570814733178,0.0603767442633274,0.615935217386502,0.835830147025147,0.929,0
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.461060991889059,0.461060991889059,0.465669489483061,0.461060991889059,0.344813387647791,0.596314771675253,0,0
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.401651512119711,0.401651512119711,0.408142193813077,0.401651512119711,0.281172604159328,0.550927315378378,0,0
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.10134651439062,0.10134651439062,0.170393717053407,0.13001963209214,-0.136776361688651,0.402773360561787,0.823,0.823
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.291608734200922,0.291608734200922,0.302400992844791,0.291608734200922,0.157897269990899,0.46211567446641,0.032,0.032
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.119921036924219,0.119921036924219,0.195392823340146,0.146161354076837,-0.132040895261521,0.454902026035078,0.824,0.824
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.202657215128466,0.202657215128466,0.337859512205942,0.296816294274621,-0.658943138394799,0.477815465376833,NA,NA
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.244895741803543,0.244895741803543,0.290592034378168,0.264827524321572,-0.131867749736907,0.482098633643307,0.58,0.58
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.319407211517079,0.319407211517079,0.332374882917151,0.319407211517079,0.181185241284935,0.540191873209263,NA,NA
241,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.352450036710708,0.352450036710708,0.358960594769564,0.352450036710708,0.236904053848798,0.49941572448929,0.005,0.005
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.438500601097323,0.438500601097323,0.43976419407219,0.438500601097323,0.376320206821488,0.506972410108135,0,0
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.3660757431538,0.3660757431538,0.367837349011061,0.3660757431538,0.300846200615487,0.441262874525093,0,0
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.121805286722602,0.121805286722602,0.164447487215368,0.137580475244415,-0.1053078340954,0.327799654783228,0.683,0.683
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.285047940598479,0.285047940598479,0.291577850426466,0.285047940598479,0.165936089209644,0.407814539206243,0.019,0.019
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.1581204490236,0.1581204490236,0.212771029714022,0.170995556052793,-0.0889667980239324,0.405761731427512,0.687,0.687
