"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"RE",0.64669871362865,NA,NA,0.14669871362865,0.0222502625420047,0,0,NA,NA,NA,NA,NA,0,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"TF",0.535160659342107,NA,NA,0.0351606593421074,0.00270755567394484,0.723721023181455,0,NA,NA,NA,NA,NA,0,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PEESE",0.495201285593725,NA,NA,-0.00479871440627469,0.00284757113594131,0.811950439648281,0,NA,NA,NA,NA,NA,0,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET",0.355043463143709,NA,NA,-0.144956536856291,0.0313603708273815,0.416766586730616,0.00729416466826539,NA,NA,NA,NA,NA,0.00729416466826539,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET-PEESE",0.356040500240677,NA,NA,-0.143959499759323,0.0308168587090674,0.416766586730616,0.00369704236610711,NA,NA,NA,NA,NA,0.00369704236610711,10008
236,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"pcurve",0.544359181289038,0.579907705689895,0.579907705689895,0.0443591812890379,0.00362410931773225,0.837130295763389,0,-0.0355485244008575,0.00292006994017688,-0.0355485244008575,0.00126369758707836,0.868904876099121,0,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.854193113565361,NA,NA,0.0541931135653605,0.0121253987758458,0.886290967226219,0,NA,NA,NA,NA,NA,0,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.823831428917741,NA,NA,0.0238314289177411,0.0156856617461982,0.836330935251799,0,NA,NA,NA,NA,NA,0,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.725660269385447,NA,NA,-0.0743397306145528,0.0475150675957558,0.859612310151878,0.0601518784972022,NA,NA,NA,NA,NA,0.0601518784972022,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.602846995512772,NA,NA,-0.197153004487228,0.179748014581123,0.842126298960831,0.539068745003997,NA,NA,NA,NA,NA,0.539068745003997,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.717079462512938,NA,NA,-0.0829205374870618,0.0766348558736728,0.865307753796962,0.176458832933653,NA,NA,NA,NA,NA,0.176458832933653,10008
237,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.695821863972791,0.824469443401837,0.824469443401837,-0.104178136027209,0.200630175888773,0.934252597921663,0.349820143884892,-0.128647579429046,0.206327291555622,-0.128647579429046,0.0165501996929528,0.921862509992006,0.349820143884892,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.852403556574329,NA,NA,0.0524035565743288,0.00577782922919337,0.830635491606715,0,NA,NA,NA,NA,NA,0,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.792939848449645,NA,NA,-0.00706015155035463,0.00829931077365,0.769084732214229,0,NA,NA,NA,NA,NA,0,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.727768805459783,NA,NA,-0.0722311945402176,0.0183822338802879,0.773081534772182,0,NA,NA,NA,NA,NA,0,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.618508476420046,NA,NA,-0.181491523579954,0.0787204796734173,0.705735411670663,0.0927258193445244,NA,NA,NA,NA,NA,0.0927258193445244,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.635778336814275,NA,NA,-0.164221663185725,0.0638379072287126,0.712130295763389,0.0378697042366107,NA,NA,NA,NA,NA,0.0378697042366107,10008
238,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.794091036353558,0.824326208201319,0.824326208201319,-0.00590896364644153,0.0260931854482677,0.964228617106315,0.253397282174261,-0.0302351718477606,0.0269724352135564,-0.0302351718477606,0.000914165616663613,0.952338129496403,0.253397282174261,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.851979645628505,NA,NA,0.0519796456285054,0.00424988677485429,0.726019184652278,0,NA,NA,NA,NA,NA,0,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.769724859308153,NA,NA,-0.0302751406918468,0.00640863592687473,0.649680255795364,0,NA,NA,NA,NA,NA,0,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.727678408386983,NA,NA,-0.0723215916130165,0.0119508201658327,0.682054356514788,0,NA,NA,NA,NA,NA,0,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.623301317549268,NA,NA,-0.176698682450732,0.0546987216954202,0.576638689048761,0.00339728217426059,NA,NA,NA,NA,NA,0.00339728217426059,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.623839131680787,NA,NA,-0.176160868319213,0.0541813703929068,0.576638689048761,0.00179856115107914,NA,NA,NA,NA,NA,0.00179856115107914,10008
239,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.806663800757327,0.824347298259092,0.824347298259092,0.00666380075732702,0.00319143002708592,0.962130295763389,0.0627498001598721,-0.017683497501765,0.0034597298704475,-0.017683497501765,0.000312706083894928,0.943345323741007,0.0627498001598721,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.852024638250702,NA,NA,0.0520246382507023,0.0036364534424954,0.581135091926459,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.753548187561571,NA,NA,-0.0464518124384293,0.00575985993407356,0.508293365307754,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.729277555309158,NA,NA,-0.0707224446908425,0.00904006281967166,0.609212629896083,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.628114086520523,NA,NA,-0.171885913479477,0.0439824672437821,0.463029576338929,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.628114086520523,NA,NA,-0.171885913479477,0.0439824672437821,0.463029576338929,0,NA,NA,NA,NA,NA,0,10008
240,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.807360328718663,0.82441995217534,0.82441995217534,0.00736032871866254,0.00152470967895455,0.95083932853717,0.00519584332533973,-0.0170596234566779,0.00176156599259142,-0.0170596234566779,0.000291030752483634,0.936151079136691,0.00519584332533973,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.0129761612107514,NA,NA,0.0129761612107514,0.0309769454503286,0.91296962430056,0.91296962430056,NA,NA,NA,NA,NA,0.91296962430056,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.00440014093024445,NA,NA,-0.00440014093024445,0.0312164945923392,0.911270983213429,0.911270983213429,NA,NA,NA,NA,NA,0.911270983213429,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.163703670516931,NA,NA,-0.163703670516931,0.17383885158343,0.899480415667466,0.899480415667466,NA,NA,NA,NA,NA,0.899480415667466,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.318483537151723,NA,NA,-0.318483537151723,0.630381749411894,0.897981614708233,0.897981614708233,NA,NA,NA,NA,NA,0.897981614708233,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.147858864772021,NA,NA,-0.147858864772021,0.206700877913463,0.898581135091926,0.898581135091926,NA,NA,NA,NA,NA,0.898581135091926,10008
241,10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.310565629098852,0.398109132313398,0.529677967646573,0.310565629098852,0.380263936448852,NA,NA,-0.0875435032145459,0.291476791426361,-0.219112338547721,0.0480102169038511,NA,NA,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.0180621521628608,NA,NA,0.0180621521628608,0.0104662514258626,0.928657074340528,0.928657074340528,NA,NA,NA,NA,NA,0.928657074340528,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.0188922974441888,NA,NA,-0.0188922974441888,0.0119993814564946,0.915267785771383,0.915267785771383,NA,NA,NA,NA,NA,0.915267785771383,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.148699196923471,NA,NA,-0.148699196923471,0.0672124216257054,0.807254196642686,0.807254196642686,NA,NA,NA,NA,NA,0.807254196642686,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.277651391654964,NA,NA,-0.277651391654964,0.247010618594576,0.800759392486011,0.800759392486011,NA,NA,NA,NA,NA,0.800759392486011,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.139421204878896,NA,NA,-0.139421204878896,0.0773000315113895,0.801159072741807,0.801159072741807,NA,NA,NA,NA,NA,0.801159072741807,10008
242,30,"k = 30",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.40991338448719,0.400138660803571,0.533534229142659,0.40991338448719,0.261408913183259,0.621802557953637,0.621802557953637,0.00977472368361966,0.0934754756246067,-0.123620844655469,0.0152821132333316,0.925659472422062,0.621802557953637,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.0161058288214087,NA,NA,0.0161058288214087,0.00544029837625552,0.928157474020783,0.928157474020783,NA,NA,NA,NA,NA,0.928157474020783,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.0444667763635531,NA,NA,-0.0444667763635531,0.00937056518089843,0.851119104716227,0.851119104716227,NA,NA,NA,NA,NA,0.851119104716227,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.145274332698908,NA,NA,-0.145274332698908,0.0433140640083641,0.717326139088729,0.717326139088729,NA,NA,NA,NA,NA,0.717326139088729,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.263155607206018,NA,NA,-0.263155607206018,0.155556100079089,0.717426059152678,0.717426059152678,NA,NA,NA,NA,NA,0.717426059152678,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.141040299237121,NA,NA,-0.141040299237121,0.0464433537992489,0.713729016786571,0.713729016786571,NA,NA,NA,NA,NA,0.713729016786571,10008
243,60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.46013564279114,0.399280836337203,0.533706149010943,0.46013564279114,0.236630967820256,0.391886490807354,0.391886490807354,0.060854806453937,0.028609465521986,-0.0735705062198026,0.00541261938543801,0.937350119904077,0.391886490807354,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.0169094103484592,NA,NA,0.0169094103484592,0.00327978614433431,0.929156674660272,0.929156674660272,NA,NA,NA,NA,NA,0.929156674660272,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.0642825390488505,NA,NA,-0.0642825390488505,0.00941307537916983,0.705235811350919,0.705235811350919,NA,NA,NA,NA,NA,0.705235811350919,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.143928517982652,NA,NA,-0.143928517982652,0.0341351801608588,0.614508393285372,0.614508393285372,NA,NA,NA,NA,NA,0.614508393285372,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.257662130654457,NA,NA,-0.257662130654457,0.119474317738168,0.627697841726619,0.627697841726619,NA,NA,NA,NA,NA,0.627697841726619,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.141910670559779,NA,NA,-0.141910670559779,0.0352374492805286,0.612509992006395,0.612509992006395,NA,NA,NA,NA,NA,0.612509992006395,10008
244,100,"k = 100",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.470015799189317,0.399390378926703,0.533096988876987,0.470015799189317,0.232457015028778,0.153876898481215,0.153876898481215,0.0706254202626146,0.0165301135284767,-0.0630811896876693,0.00397923649241172,0.908772981614708,0.153876898481215,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.220885492057965,NA,NA,0.0208854920579646,0.031761310879608,0.907174260591527,0.708932853717026,NA,NA,NA,NA,NA,0.708932853717026,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.190903634508587,NA,NA,-0.00909636549141338,0.0319110058368711,0.908273381294964,0.759392486011191,NA,NA,NA,NA,NA,0.759392486011191,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",-0.0088439128144665,NA,NA,-0.208843912814467,0.189651960778991,0.864208633093525,0.906674660271783,NA,NA,NA,NA,NA,0.906674660271783,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.210396054475465,NA,NA,-0.410396054475465,0.685781021330536,0.861910471622702,0.89828137490008,NA,NA,NA,NA,NA,0.89828137490008,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.0100846631103639,NA,NA,-0.189915336889636,0.225337699307852,0.865307753796962,0.917066346922462,NA,NA,NA,NA,NA,0.917066346922462,10008
245,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.437739732024683,0.482774604627584,0.611070758250873,0.237739732024683,0.264170624718129,NA,NA,-0.0450348726029016,0.209678584285321,-0.17333102622619,0.0300436446526242,NA,NA,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.218244609549795,NA,NA,0.0182446095497945,0.0106771618199515,0.926059152677858,0.396282973621103,NA,NA,NA,NA,NA,0.396282973621103,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.156175704910137,NA,NA,-0.0438242950898628,0.0143302733380025,0.886790567545963,0.617705835331735,NA,NA,NA,NA,NA,0.617705835331735,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",0.0014724368051072,NA,NA,-0.198527563194893,0.084182063313603,0.725719424460432,0.880895283772982,NA,NA,NA,NA,NA,0.880895283772982,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.170741710092737,NA,NA,-0.370741710092737,0.302904831904995,0.721322941646683,0.836830535571543,NA,NA,NA,NA,NA,0.836830535571543,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.0131332469104442,NA,NA,-0.186866753089556,0.0934497047931737,0.722721822541966,0.892585931254996,NA,NA,NA,NA,NA,0.892585931254996,10008
246,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.524479405126026,0.480175411923192,0.609851540166929,0.324479405126026,0.16421056354059,0.619104716227018,0.446243005595524,0.0443039932028339,0.0608865230033667,-0.0853721350409031,0.0072884014414422,0.935951239008793,0.446243005595524,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.219086236077955,NA,NA,0.0190862360779554,0.00546086248101194,0.9310551558753,0.120903277378098,NA,NA,NA,NA,NA,0.120903277378098,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.119574400336567,NA,NA,-0.0804255996634334,0.0141680020100655,0.727817745803357,0.602118305355715,NA,NA,NA,NA,NA,0.602118305355715,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",0.00593326335461133,NA,NA,-0.194066736645389,0.0602749633741997,0.583133493205436,0.873201438848921,NA,NA,NA,NA,NA,0.873201438848921,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.155184368792533,NA,NA,-0.355184368792533,0.21326410518046,0.593325339728217,0.797462030375699,NA,NA,NA,NA,NA,0.797462030375699,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.012789731497514,NA,NA,-0.187210268502486,0.0635339322874816,0.582234212629896,0.885891286970424,NA,NA,NA,NA,NA,0.885891286970424,10008
247,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.559298111549856,0.481606080494973,0.610228707902448,0.359298111549856,0.142000658707026,0.29306554756195,0.167066346922462,0.0776920310548837,0.0189415774331665,-0.0509305963525922,0.00259392564483067,0.911970423661071,0.167066346922462,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.219090530666987,NA,NA,0.0190905306669873,0.00337691484082719,0.926159072741807,0.0212829736211031,NA,NA,NA,NA,NA,0.0212829736211031,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.0938149500864263,NA,NA,-0.106185049913574,0.0159266889940664,0.475619504396483,0.633393285371703,NA,NA,NA,NA,NA,0.633393285371703,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",0.00453790150490007,NA,NA,-0.1954620984951,0.0513138732851904,0.429556354916067,0.874000799360512,NA,NA,NA,NA,NA,0.874000799360512,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.155208070148626,NA,NA,-0.355208070148626,0.177471551249629,0.448840927258193,0.75779376498801,NA,NA,NA,NA,NA,0.75779376498801,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.00776024430485814,NA,NA,-0.192239755695142,0.0522134660442075,0.428357314148681,0.884092725819345,NA,NA,NA,NA,NA,0.884092725819345,10008
248,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.562712064531161,0.480199786238173,0.610177011380261,0.362712064531161,0.138297448809549,0.0603517186250999,0.0304756195043965,0.0825122782929881,0.0135456831221907,-0.0474649468491,0.00225292117938789,0.844024780175859,0.0304756195043965,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.521541896746925,NA,NA,0.0215418967469247,0.0307738307288926,0.910571542765787,0.152078337330136,NA,NA,NA,NA,NA,0.152078337330136,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.478877468485534,NA,NA,-0.0211225315144662,0.0353291056432423,0.890787370103917,0.223221422861711,NA,NA,NA,NA,NA,0.223221422861711,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.259407117196871,NA,NA,-0.240592882803129,0.201683170467286,0.832234212629896,0.817545963229416,NA,NA,NA,NA,NA,0.817545963229416,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.0275092792471904,NA,NA,-0.47249072075281,0.714744772444054,0.825939248601119,0.902877697841727,NA,NA,NA,NA,NA,0.902877697841727,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.284656253170123,NA,NA,-0.215343746829877,0.240723061768685,0.833133493205436,0.851418864908074,NA,NA,NA,NA,NA,0.851418864908074,10008
249,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.599054900916808,0.645021623946476,0.755420994050186,0.0990549009168084,0.21612104656343,0.829236610711431,0.48271382893685,-0.0459667230296672,0.208422112793877,-0.156366093133378,0.0244503550817962,0.897581934452438,0.48271382893685,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.520842092801603,NA,NA,0.0208420928016029,0.010508208011401,0.928057553956835,0.000499600319744205,NA,NA,NA,NA,NA,0.000499600319744205,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.425380609339518,NA,NA,-0.0746193906604821,0.0214069044272677,0.804456434852118,0.0333733013589129,NA,NA,NA,NA,NA,0.0333733013589129,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.272021100087268,NA,NA,-0.227978899912732,0.0970172475568828,0.660971223021583,0.586031175059952,NA,NA,NA,NA,NA,0.586031175059952,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.071441593900151,NA,NA,-0.428558406099849,0.34382314822599,0.656474820143885,0.853517186250999,NA,NA,NA,NA,NA,0.853517186250999,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.286064727215605,NA,NA,-0.213935272784395,0.104906856394125,0.661370903277378,0.632494004796163,NA,NA,NA,NA,NA,0.632494004796163,10008
250,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.694452316683548,0.643802862686614,0.755090631090463,0.194452316683548,0.0854047217428325,0.746103117505995,0.304956035171862,0.0506494539969338,0.0501583854694212,-0.0606383144069153,0.00367700517411192,0.941646682653877,0.304956035171862,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.519311603908308,NA,NA,0.0193116039083082,0.0053152352948851,0.932853717026379,0,NA,NA,NA,NA,NA,0,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.375347536312295,NA,NA,-0.124652463687705,0.024076032561868,0.521382893685052,0.00249800159872102,NA,NA,NA,NA,NA,0.00249800159872102,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.269531885202898,NA,NA,-0.230468114797102,0.0754969063695369,0.478117505995204,0.384992006394884,NA,NA,NA,NA,NA,0.384992006394884,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.077760304648629,NA,NA,-0.422239695351371,0.261253785081651,0.483912869704237,0.827238209432454,NA,NA,NA,NA,NA,0.827238209432454,10008
