"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"2683",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.202962700886571,0.00296270088657057,0.243523854951842,0.179930695921354,-0.25994033271383,0.708447321257595,0.905,0.806
"2684",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.351890949921381,0.151890949921381,0.200975934611122,0.165236415448311,0.11217737224104,0.622776741036734,0.682,0.182
"2685",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.209469251973096,0.00946925197309646,0.237622432893116,0.183969841832447,-0.244684701811964,0.654195708820007,0.768,0.808
"2686",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2687",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2688",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.361601275859752,0.161601275859752,0.226759694964947,0.191071262215988,0.0551526008969695,0.582187519983,NA,NA
"2689",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.362781572587885,0.162781572587885,0.212552183320141,0.183770922705512,0.0668072802534639,0.576479019969399,0.693,0.297
"2690",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.374948722565802,0.174948722565802,0.226892722897079,0.184057264489908,0.173218108410648,0.685926223610749,NA,NA
"2691",245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.280668661387507,0.0806686613875066,0.224352846700203,0.188049868360421,-0.274904007396922,0.535918028350953,NA,NA
"2692",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.483682454095919,0.283682454095919,0.286158534100043,0.283682454095919,0.411175937339864,0.559375975683897,0,0
"2693",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.40828241543413,0.20828241543413,0.212654754411842,0.20828241543413,0.335848123296397,0.502322390622099,0,0
"2694",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.184484921417113,-0.0155150785828875,0.12780032280135,0.0995170160249784,-0.0577493850837116,0.432411289130811,0.89,0.542
"2695",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.338188420784556,0.138188420784556,0.154458263771788,0.139478866969327,0.203985099456368,0.471640652693322,0.333,0.005
"2696",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.231924616899387,0.0319246168993873,0.164227031543074,0.143315469754216,-0.0577493850837116,0.471640652693322,0.479,0.542
"2697",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2698",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2699",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.377317598064298,0.177317598064298,0.189880538590408,0.177767126882332,0.238140595652187,0.502328606085053,NA,NA
"2700",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.374445577830451,0.174445577830451,0.186592515807857,0.175010378580299,0.23659766031935,0.492376680928983,0.306,0.014
"2701",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.368044191694458,0.168044191694458,0.199121021440493,0.172281499119459,0.199169394831163,0.598887756390165,NA,NA
"2702",246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.228573980456602,0.0285739804566023,0.17782986577437,0.138335637477418,-0.20453698881512,0.456935147080983,NA,NA
"2703",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.484611478226138,0.284611478226138,0.285766578545833,0.284611478226138,0.435579759871825,0.537936607196915,0,0
"2704",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.405334014471565,0.205334014471565,0.207432858604448,0.205334014471565,0.350199234641472,0.467692577632468,0,0
"2705",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.195233815477083,-0.00476618452291739,0.0931105013790339,0.0734977286360319,0.0299583144975148,0.393032659424151,0.853,0.271
"2706",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.342578038840132,0.142578038840132,0.151123265046146,0.142713823615473,0.250225087651428,0.446195768178553,0.092,0
"2707",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.288317964174841,0.088317964174841,0.155186076084692,0.147235472868606,0.0320059283724719,0.446195768178553,0.196,0.271
"2708",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2709",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2710",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.37909352800846,0.17909352800846,0.185439497979229,0.17909352800846,0.281860731289442,0.469825598832287,NA,NA
"2711",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.376492546964107,0.176492546964107,0.182612776973425,0.176492546964107,0.280381234166478,0.463705586672776,0.071,0
"2712",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.366771315466826,0.166771315466826,0.184784692222869,0.168104120324462,0.216745427037343,0.541964233725125,NA,NA
"2713",247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.233029072059863,0.0330290720598628,0.128749525303695,0.106196143228621,-0.0250848948233008,0.430308432322464,0.748,0.449
"2714",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.483598472653616,0.283598472653616,0.284396452661651,0.283598472653616,0.444494212661459,0.524965847170221,0,0
"2715",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.402556815354615,0.202556815354615,0.203799308992567,0.202556815354615,0.360351895844571,0.449387074456416,0,0
"2716",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.190942860796303,-0.00905713920369706,0.069481496612121,0.0545277213931339,0.0608389421494395,0.336659180556309,0.865,0.092
"2717",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.33965803538504,0.13965803538504,0.144738120609135,0.13965803538504,0.268290489360212,0.418812598818891,0.014,0
"2718",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.320156583476612,0.120156583476612,0.148061364040193,0.143817697793479,0.0608389421494395,0.418812598818891,0.028,0.092
"2719",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2720",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2721",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.380386421421051,0.18038642142105,0.184048559095534,0.18038642142105,0.307590768075958,0.445378402568516,NA,NA
"2722",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.376389805285659,0.176389805285659,0.17996903133647,0.176389805285659,0.303367764131728,0.440276647780869,0.011,0
"2723",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.364799940452589,0.164799940452589,0.174286391208173,0.165056168549209,0.257976287173044,0.481595535422424,0.12,0.002
"2724",248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.232396584455843,0.0323965844558434,0.108586354113965,0.0856281013326737,0.0258742722510762,0.413744751524439,NA,NA
"2725",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.636310937530511,0.136310937530511,0.155817714625179,0.137716878869089,0.499173977026509,0.79370807496858,0.576,0
"2726",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.590806232715224,0.0908062327152241,0.134411185359462,0.108137115070919,0.414305054682192,0.796957365106492,0.709,0
"2727",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.343277542303671,-0.156722457696329,0.315715414140868,0.252064583744939,-0.163580240197518,0.923664686872298,0.837,0.673
"2728",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.492845190556982,-0.00715480944301824,0.149898933914872,0.117567765584569,0.217679719032144,0.819871877683617,0.877,0.083
"2729",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.353276161787805,-0.146723838212195,0.30493520990546,0.241764117162852,-0.163580240197518,0.828921189110047,0.81,0.673
"2730",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2731",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2732",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.57442155958768,0.0744215595876802,0.131606241124329,0.1071571081371,0.355771913064947,0.777347917175125,NA,NA
"2733",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.569254621479426,0.0692546214794255,0.12574939164279,0.101880659086849,0.353945710842858,0.772140072460362,0.851,0.042
"2734",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.525676399677443,0.0256763996774432,0.178015341615021,0.137275409832441,0.223675791847305,0.928527154592666,NA,NA
"2735",249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.545675680229299,0.0456756802292993,0.135704636276482,0.101740215562475,0.295834261935125,0.764943859746035,0.832,0.087
"2736",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.630952902782463,0.130952902782463,0.137990466011335,0.130983272212789,0.544432157028532,0.714202006367828,0.122,0
"2737",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.558286063261803,0.058286063261803,0.0858763474721123,0.0692734921015339,0.442708546878255,0.692737973153882,0.678,0
"2738",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.359139592654761,-0.140860407345239,0.21113157866172,0.173370742735068,0.0631442959184769,0.682546235495192,0.708,0.239
"2739",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.495381697609411,-0.00461830239058922,0.0834534944899214,0.0666076960538307,0.340350089941771,0.668854145676323,0.86,0
"2740",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.439218505339301,-0.060781494660699,0.178318841421387,0.122304631486283,0.0631442959184769,0.668854145676323,0.752,0.239
"2741",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2742",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2743",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.57803365146911,0.0780336514691097,0.0982013403666359,0.0842812096837233,0.457643083790573,0.691164548093386,NA,NA
"2744",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.571834952214861,0.0718349522148613,0.092736687239502,0.0786199190714672,0.456448815371741,0.684476467072678,0.716,0
"2745",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.540409528079351,0.0404095280793507,0.155227558675795,0.120500288239511,0.264306975195265,0.862191068291694,NA,NA
"2746",250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.508397950803489,0.00839795080348883,0.105628358562884,0.0816858243841132,0.235557901684856,0.657602558498294,0.872,0.102
"2747",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.631060423265286,0.131060423265286,0.1347787022789,0.131060423265286,0.575300402526115,0.697446461160265,0.005,0
"2748",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.542633824788643,0.0426338247886435,0.0623982088533585,0.0490232627312429,0.467193906933185,0.643453411354165,0.713,0
"2749",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.364515300007353,-0.135484699992647,0.178328398987094,0.150194436487,0.146978774234478,0.59515585385243,0.569,0.037
"2750",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.495939723547469,-0.00406027645253122,0.0616928790663409,0.0494129309770601,0.378760577281213,0.619177474737135,0.844,0
"2751",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.486743279578974,-0.0132567204210258,0.0904923737916827,0.0586093749455547,0.16563223745411,0.619177474737135,0.831,0.037
"2752",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2753",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2754",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.579298358253397,0.0792983582533968,0.0899439540294414,0.0806274562260896,0.497668133437888,0.663076046166229,NA,NA
"2755",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.573436582279164,0.0734365822791638,0.0846413716194662,0.0751404550775905,0.488497643147487,0.655035349880855,0.529,0
"2756",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.537098465857628,0.0370984658576278,0.118994706733157,0.0917141443842241,0.325961733756846,0.77688615224613,NA,NA
"2757",251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.494444107113655,-0.00555589288634457,0.0981010516028732,0.067232963530115,0.262507252375416,0.622470113707006,NA,NA
"2758",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.630550952845098,0.130550952845098,0.13272113586323,0.130550952845098,0.587407002457078,0.678375301283764,0,0
"2759",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.536567937100347,0.0365679371003466,0.0486784628831802,0.0397631812394921,0.479555705918187,0.604194632695137,0.682682682682683,0
"2760",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.363287921219013,-0.136712078780987,0.162908538220358,0.142286787763642,0.192795942221006,0.540010951798535,0.413,0.004
"2761",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.494665759759617,-0.00533424024038257,0.0462436583790558,0.0365051203605279,0.405057891447988,0.584399808468078,0.856,0
"2762",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.493593279294642,-0.00640672070535766,0.0519845948606558,0.037577600825503,0.404644928142433,0.584399808468078,0.855,0.004
"2763",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2764",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2765",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.580105755250058,0.0801057552500582,0.0865666652229902,0.0804927789483865,0.516344357724061,0.639785287835834,NA,NA
"2766",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.573773283905212,0.0737732839052123,0.0804433517398424,0.0741363468047577,0.511918201456823,0.634950054129178,0.33,0
"2767",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.536954584885428,0.0369545848854278,0.0950162956597302,0.0726891727582288,0.369883987253648,0.724551423071425,NA,NA
"2768",252,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.501495368488962,0.00149536848896155,0.0626763457261319,0.0484025920329263,0.352281199904219,0.602291315182806,0.904,0.005
"2769",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.850430083853122,0.0504300838531225,0.101788749468579,0.0806445455550738,0.674682830759549,1.02668659080297,0.878,0
"2770",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.815830562428055,0.015830562428055,0.116246503637747,0.0914276485064645,0.581802887667027,1.05123283708627,0.831,0
"2771",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.623360474820664,-0.176639525179336,0.381031482672257,0.299824854299983,-0.0623420667675194,1.25977604499596,0.844,0.447
"2772",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.735321554922416,-0.064678445077584,0.194647353142,0.153775282333337,0.362812397431981,1.08349627220679,0.865,0.043
"2773",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.631553862976276,-0.168446137023724,0.350577177470506,0.256778549287746,-0.0469750019658659,1.10012671199004,0.841,0.448
"2774",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2775",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2776",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.823441255486577,0.0234412554865771,0.108487212380558,0.0854773591901096,0.593686549092404,1.02826239725204,NA,NA
"2777",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.817085477066299,0.0170854770662991,0.105814377633181,0.0829396941696598,0.592547300244338,1.01457618477969,0.902,0.004
"2778",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.805251724006282,0.00525172400628143,0.216634873526828,0.171657094202969,0.349651763077668,1.22620065687785,NA,NA
"2779",253,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.812040065191505,0.0120400651915053,0.114246730877082,0.0881307782735232,0.559356089323195,1.02459882591005,0.893,0.012
"2780",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.851022943705647,0.0510229437056471,0.0717138729141648,0.0592901734815145,0.752299236090674,0.945880562575846,0.793,0
"2781",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.792484440895313,-0.00751555910468726,0.0798474917883343,0.0638539795796804,0.642594961389569,0.95144528534857,0.789,0
"2782",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.634053994336928,-0.165946005663072,0.245828574642973,0.200919725123825,0.27812823925719,0.990246076731577,0.726,0.045
"2783",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.738365507032192,-0.061634492967808,0.115943857208336,0.0928872305373068,0.545185000790831,0.929006646775487,0.806,0
"2784",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.725600558062087,-0.0743994419379132,0.153149867976553,0.105652179507412,0.296473601738904,0.929006646775487,0.799,0.045
"2785",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2786",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2787",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.826992818000927,0.0269928180009274,0.0671057576130068,0.0539421352574461,0.702260990248388,0.939506498255442,NA,NA
"2788",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.820746229519115,0.0207462295191146,0.0637284883931809,0.0514266357844975,0.697833200369368,0.930068659359985,0.875,0
"2789",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.795603249917702,-0.00439675008229845,0.182346927254501,0.140217129537361,0.449846870355494,1.18858460096164,NA,NA
"2790",254,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.808323868795057,0.00832386879505668,0.0732610952297308,0.0573123041777956,0.65971162055232,0.934483848715807,0.919,0.001
"2791",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.848261479898162,0.0482614798981622,0.0591659515671159,0.0507039809925935,0.783203290410281,0.915532415877616,0.725,0
"2792",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.77144319541392,-0.0285568045860797,0.0647121392460048,0.0538114479897148,0.668251275118848,0.889170058815599,0.723,0
"2793",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.634397508537564,-0.165602491462436,0.210047729324029,0.178468439863642,0.389772346834564,0.904026171045827,0.577,0.001
"2794",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.734941798717929,-0.065058201282071,0.0952486991632284,0.0782449588845222,0.601064106947698,0.873736094259886,0.708,0
"2795",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.734631646571587,-0.0653683534284128,0.0966837418824001,0.078555111030864,0.601064106947698,0.873736094259886,0.708,0.001
"2796",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2797",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2798",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.827009771754577,0.0270097717545768,0.0490629158032691,0.0395023227568607,0.74544890593422,0.907692594397649,NA,NA
"2799",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.819416860930473,0.0194168609304724,0.0443806234198989,0.0357857483967198,0.743543824234289,0.897199129689584,0.889,0
