"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
266,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
266,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
266,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.5088932079511,0.00889320795109971,0.0761004626041481,0.0600056945125937,0.349393303112329,0.650554028855074,NA,NA
266,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.502647901751843,0.00264790175184347,0.075374651792168,0.0588593343312513,0.347815839007791,0.639347073383419,0.912,0.004
266,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.524495597638805,0.0244955976388051,0.15791152612829,0.121047141885882,0.236579552203243,0.885931484659591,NA,NA
266,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.42784784511513,-0.0721521548848701,0.154817048862387,0.107608302730426,0.0644468342992382,0.622395571803092,0.952,0.206
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.610119708048561,0.110119708048561,0.114578393597214,0.110119708048561,0.545715442529511,0.670332412184828,0.04,0
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.518349610158899,0.0183496101588993,0.0487798314211518,0.0375150358510065,0.44085955363478,0.625104343515014,0.832,0
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.336879505179105,-0.163120494820895,0.199989484336302,0.172591215386651,0.11939711318712,0.57261238758534,0.477,0.06
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.470234088582404,-0.0297659114175964,0.0675408433783157,0.0543626854653737,0.355063139089523,0.589111324299109,0.796,0
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.325552470021484,-0.174447529978516,0.203733572798014,0.178689212656232,0.124926747936954,0.527567205609513,0.482,0.078
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.469276230413648,-0.0307237695863522,0.0640483002896773,0.0513541001330326,0.359399440763952,0.580377809502189,0.838,0
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.455581470593407,-0.0444185294065927,0.109511100207248,0.06901530345437,0.11939711318712,0.589111324299109,0.783,0.06
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.450521339485617,-0.0494786605143835,0.114580536420175,0.0701089910610639,0.124926747936954,0.580377809502189,0.812,0.078
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.51132871944679,0.0113287194467898,0.050670816025543,0.0407779768442066,0.406929344878007,0.602371813200031,NA,NA
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.50253413355877,0.00253413355876986,0.0486975351472644,0.0387334530843423,0.408237367971016,0.586376773889539,0.938,0
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.528022509613889,0.0280225096138893,0.131562391528558,0.0991168119312623,0.276970462003347,0.786914476098358,NA,NA
267,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.384517397991355,-0.115482602008645,0.179941464128897,0.131654763344232,0.0616733620175334,0.574124084947997,NA,NA
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.610749617500887,0.110749617500887,0.113475075822607,0.110749617500887,0.562853632155631,0.659151486654042,0.001,0
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.512831972574447,0.0128319725744472,0.0353972187417017,0.0274608182880532,0.455563611401802,0.584973405453911,0.857,0
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.338173448298981,-0.161826551701019,0.187474893973,0.165547557542135,0.167204966033874,0.524855373803472,0.344,0.012
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.470140122713819,-0.0298598772861806,0.057643388519953,0.0468715269679052,0.380504691412567,0.567241977986325,0.735,0
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.325997439593834,-0.174002560406166,0.193631582845231,0.175096536847293,0.16716162749962,0.489558182153993,0.316,0.014
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.468976171728765,-0.031023828271235,0.0550816977226838,0.044600010005922,0.3845057456968,0.55728620281178,0.782,0
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.46704355272891,-0.0329564472710897,0.0708999954806688,0.0499680969528143,0.378313942274048,0.567241977986325,0.735,0.012
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.465323552241663,-0.0346764477583366,0.0706538970260397,0.0482526294930235,0.381172938881301,0.55728620281178,0.782,0.014
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.512895086346136,0.0128950863461362,0.0410265008468604,0.032899948907371,0.435416066986042,0.583983898236608,NA,NA
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.5034044574337,0.00340445743370016,0.0389840341711337,0.0313948803077051,0.426671099109494,0.578224940733399,0.921,0
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.526571382206626,0.0265713822066263,0.102355537362058,0.0787304163288214,0.351641039514827,0.729902956219773,NA,NA
268,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.365900331149034,-0.134099668850966,0.183988363787686,0.142474524573652,0.06708969904955,0.547886537706015,NA,NA
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.842722260914436,0.0427222609144362,0.0969027917765573,0.0763866925191279,0.686171885815062,1.02019289058483,0.9,0
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.813278967454853,0.0132789674548528,0.112385910647752,0.0891137141619844,0.585700546913707,1.04706925037632,0.862862862862863,0
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.623199854437442,-0.176800145562558,0.375379159721104,0.297939916772353,-0.0268945949465152,1.27112265324266,0.859,0.466
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.731884635561111,-0.068115364438889,0.191258094116388,0.150071285306106,0.365525089709829,1.08224919431415,0.872,0.039
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.606211286494333,-0.193788713505667,0.369736467867242,0.292200769003136,-0.0382739551128261,1.19791943203438,0.846,0.443
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.727616220437954,-0.0723837795620455,0.184395257343595,0.144265599956495,0.393431033707793,1.06893190513294,0.87,0.028
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.627734417085421,-0.172265582914579,0.344602066327073,0.254340184122982,-0.0268945949465152,1.09439671835067,0.857,0.466
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.621344342250371,-0.178655657749629,0.340212121400735,0.248239413161802,-0.0382739551128261,1.06992257535878,0.841,0.443
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.787188899424748,-0.0128111005752522,0.126609944501841,0.0922061643531889,0.539968813608293,1.01987139583872,NA,NA
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.785548792167158,-0.0144512078328422,0.113685148097419,0.0873580326178257,0.550492932746345,1.00632986508065,0.909,0.012
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.817234423185167,0.017234423185167,0.199536594260082,0.160375137859107,0.438677042547119,1.20628099595144,NA,NA
269,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.786306855351347,-0.0136931446486532,0.115116556778165,0.0906046242711292,0.54421328563986,0.995225093763215,0.919,0.01
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.830903225952587,0.0309032259525867,0.0600413124233206,0.0475352619302946,0.7295531100642,0.93740422274862,0.886,0
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.773648172708483,-0.0263518272915169,0.0868111371214862,0.0694765891548312,0.619625411111897,0.936474808844038,0.738,0
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.629691355687011,-0.170308644312989,0.250833246372337,0.208014635544971,0.273059528220386,0.99973126477248,0.708,0.045
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.723839366366715,-0.0761606336332855,0.125603338147494,0.10315989644949,0.537781371533246,0.922666091049002,0.772,0
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.605601963326204,-0.194398036673796,0.254162202943076,0.215358448542865,0.299720800864611,0.935551105144789,0.732,0.043
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.717905083318282,-0.0820949166817181,0.121197208144744,0.100345840241049,0.556526775220884,0.900216034544203,0.794,0
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.711155467235863,-0.088844532764137,0.160066953423845,0.115843795580342,0.285156282536459,0.922666091049002,0.764,0.045
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.706156915890471,-0.0938430841095293,0.152724194747739,0.11209400766886,0.319018987520176,0.900216034544203,0.787,0.043
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.790081986813191,-0.0099180131868086,0.0653649724330814,0.052161984013491,0.662440178911887,0.923072426560587,NA,NA
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.783681923081202,-0.0163180769187983,0.0661818694903978,0.0527238439723323,0.658574586922985,0.915779158636884,0.892,0
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.789801020546495,-0.0101989794535047,0.18639857263744,0.146404909451081,0.439408702940161,1.15955895063716,NA,NA
270,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.764823950777158,-0.0351760492228423,0.0868094393295799,0.0660218994888838,0.591896891486839,0.911350836961125,0.958,0.002
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.83400314235942,0.0340031423594195,0.0497219589212143,0.0403203451676658,0.764972850110518,0.907337157936153,0.821,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.762152687886683,-0.0378473121133167,0.075162782041753,0.0617304537245626,0.643331077433659,0.886872654259958,0.641,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.642344875859518,-0.157655124140482,0.203856568020654,0.173549542674406,0.394123619202788,0.893861627169115,0.593,0.001
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.730562746309005,-0.0694372536909954,0.0985698804154603,0.0825646109609766,0.598472392067992,0.870013453232821,0.683,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.614128601702625,-0.185871398297376,0.217579781394979,0.191946611756371,0.402525066711046,0.844087169683697,0.567,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.723202474644849,-0.0767975253551514,0.0989501754127827,0.0843687578697298,0.61002554351972,0.848134299046971,0.708,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.730261377178303,-0.0697386228216968,0.0998344842452968,0.082865980091678,0.598472392067992,0.870013453232821,0.683,0.001
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.723202474644849,-0.0767975253551514,0.0989501754127827,0.0843687578697298,0.61002554351972,0.848134299046971,0.708,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.794105903397138,-0.00589409660286165,0.0454507382732856,0.0356011070996336,0.705334255416922,0.884040788618262,NA,NA
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.787374167008873,-0.0126258329911274,0.04704182039155,0.0369440165441927,0.698110444814834,0.87770468554916,0.889,0
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.800335081701536,0.000335081701536424,0.151001738688804,0.117022810855962,0.507429139025171,1.09650243618409,NA,NA
271,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.767674999414182,-0.0323250005858185,0.0707813519537908,0.052289377669122,0.623429383498173,0.875675519666899,0.961,0.002
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.834349751577682,0.0343497515776815,0.0439195038205839,0.0368464739318814,0.782864920118554,0.886864101984221,0.75,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.750240362623262,-0.049759637376738,0.0728691493006384,0.061229038786347,0.65641096284864,0.857679306160676,0.508,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.641306185293746,-0.158693814706254,0.19219145366803,0.165620459510307,0.430298850844911,0.844008846933613,0.462,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.728826266939329,-0.0711737330606706,0.0911736959429603,0.0765823684399055,0.617786970703942,0.834918073623563,0.579,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.61050183253527,-0.18949816746473,0.209545777412493,0.190801186248035,0.429692311341679,0.786686081876614,0.402,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.720871154933878,-0.079128845066122,0.0923662487504773,0.0809642729359174,0.628304984957569,0.812883193819547,0.595,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.728826266939329,-0.0711737330606706,0.0911736959429603,0.0765823684399055,0.617786970703942,0.834918073623563,0.579,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.720871154933878,-0.079128845066122,0.0923662487504773,0.0809642729359174,0.628304984957569,0.812883193819547,0.595,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.796025274230152,-0.00397472576984769,0.0344018730484392,0.0277796116119957,0.731044837375018,0.860519758157911,NA,NA
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.787850669303005,-0.0121493306969954,0.0360747789440498,0.029083036346649,0.721063334602823,0.850641644293863,0.902,0
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.804591998131575,0.00459199813157464,0.130432039860873,0.0998856486515506,0.540751861754684,1.069608513698,NA,NA
272,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.765485293001038,-0.034514706998962,0.0604369969030199,0.0451409503374771,0.659193739621252,0.846871296524782,0.968,0
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.420181523263729,0.420181523263729,0.424347398803027,0.420181523263729,0.318740347858985,0.553299081058032,0,0
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.344134746762455,0.344134746762455,0.351417117025684,0.344134746762455,0.225386625821366,0.499670345185093,0.013,0.013
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",-0.0447085440506054,-0.0447085440506054,0.242992533796994,0.168623226575633,-0.673581598242528,0.39068227120055,0.901,0.901
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.193115536589122,0.193115536589122,0.230833268580873,0.208344688098892,-0.118086365251519,0.422017000624633,0.465,0.465
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",-0.0529512587702531,-0.0529512587702531,0.2275846198497,0.161649070908009,-0.57017173949661,0.333080656753204,0.953,0.953
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.195491291080173,0.195491291080173,0.226392970889089,0.204101939292429,-0.0598826195916972,0.403015073772194,0.573,0.573
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",-0.0188145302312941,-0.0188145302312941,0.21672602740429,0.153448073261805,-0.488470496384144,0.398561663547268,0.947,0.947
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",-0.0385739062759307,-0.0385739062759307,0.2081016903619,0.150049326448705,-0.492666537686668,0.352833345227771,0.979,0.979
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",-0.0217260602798814,-0.0217260602798814,0.316485471424192,0.232940483905102,-0.836126804923003,0.391684287548945,NA,NA
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.00975343168788168,0.00975343168788168,0.271519619020115,0.200640705770647,-0.633992802791264,0.388045747359498,0.92,0.92
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.253634193969548,0.253634193969548,0.293272379396474,0.272342739071366,-0.133976445269574,0.523292891727734,NA,NA
273,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.0582791670180457,0.0582791670180457,0.25760734511297,0.216726948849958,-0.491169507960882,0.403195511469169,NA,NA
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.411474137417784,0.411474137417784,0.412773257029561,0.411474137417784,0.352537318929726,0.480039576913471,0,0
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.332297947349878,0.332297947349878,0.333831279127617,0.332297947349878,0.276440606760008,0.400390080698505,0,0
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",-0.0113034492031219,-0.0113034492031219,0.125345284100996,0.0954746208273248,-0.292429540474454,0.21530829861459,0.901,0.901
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.204454580602402,0.204454580602402,0.213693898514138,0.204630210804798,0.0741095835543124,0.318790290547321,0.135,0.135
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",-0.0222195998510889,-0.0222195998510889,0.120519377061697,0.0934959111825004,-0.286286003102101,0.184338914451636,0.945,0.945
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.205774631875699,0.205774631875699,0.213529611583589,0.205776564554613,0.0882207176507345,0.30955448448757,0.133,0.133
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0124405458728915,0.0124405458728915,0.117571607142941,0.089693730497329,-0.210441568408862,0.303447914070693,0.937,0.937
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",-0.00703530874378647,-0.00703530874378647,0.11301595182192,0.088560426820282,-0.215944105196228,0.198008073121042,0.969,0.969
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
